id,link,status,status_code,status_abbreviation,note
1210,https://medlineplus.gov/genetics/condition/craniofrontonasal-syndrome,extracted,,,
1211,https://medlineplus.gov/genetics/condition/cold-induced-sweating-syndrome,extracted,,,
1212,https://medlineplus.gov/genetics/condition/ngly1-congenital-disorder-of-deglycosylation,extracted,,,
1213,https://medlineplus.gov/genetics/condition/barth-syndrome,extracted,,,
1214,https://medlineplus.gov/genetics/condition/rapid-onset-dystonia-parkinsonism,extracted,,,
1215,https://medlineplus.gov/genetics/condition/woodhouse-sakati-syndrome,extracted,,,
1216,https://medlineplus.gov/genetics/condition/adenosine-deaminase-2-deficiency,extracted,,,
1217,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-8,extracted,,,
1218,https://medlineplus.gov/genetics/condition/deafness-dystonia-optic-neuronop,failed,404,Not Found,
1219,https://medlineplus.gov/genetics/condition/weill-marchesani-syndrome,extracted,,,
1220,https://medlineplus.gov/genetics/condition/common-variable-immune-deficiency,extracted,,,
1221,https://medlineplus.gov/genetics/condition/paroxysmal-nocturnal-hemoglobinuria,extracted,,,
1222,https://medlineplus.gov/genetics/condition/andermann-syndrome,extracted,,,
1223,https://medlineplus.gov/genetics/condition/schinzel-giedion-syndrome,extracted,,,
1224,https://medlineplus.gov/genetics/condition/autosomal-dominant-vitreoretinochoroidopathy,extracted,,,
1225,https://pmc.ncbi.nlm.nih.gov/articles/PMC7812771,extracted,,,
1226,https://medlineplus.gov/genetics/condition/hypomagnesemia-with-secondary-hypocalcemia,extracted,,,
1227,https://medlineplus.gov/genetics/condition/x-linked-intellectual-disability-sideri,failed,404,Not Found,
1228,https://medlineplus.gov/genetics/condition/oculopharyngeal-muscular-dystrophy,extracted,,,
1229,https://medlineplus.gov/genetics/condition/hyperlysinemia,extracted,,,
1230,https://medlineplus.gov/genetics/condition/coloboma,extracted,,,
1231,https://medlineplus.gov/genetics/condition/hereditary-angiopathy-with-nephropathy-aneurysms-and-muscle-cramps-syndrome,extracted,,,
1232,https://ncbi.nlm.nih.gov/books/NBK570558,extracted,,,
1233,https://medlineplus.gov/genetics/condition/bare-lymphocyte-syndrome-type-i,extracted,,,
1234,https://medlineplus.gov/genetics/condition/rapadilino-syndrome,extracted,,,
1235,https://medlineplus.gov/genetics/condition/thrombocytopenia-absent-radius-s,failed,404,Not Found,
1236,https://pmc.ncbi.nlm.nih.gov/articles/PMC4085583,extracted,,,
1237,https://medlineplus.gov/genetics/condition/hypermanganesemia-with-dystonia,extracted,,,
1238,https://medlineplus.gov/genetics/condition/17-beta-hydroxysteroid-dehydroge,failed,404,Not Found,
1239,https://medlineplus.gov/genetics/condition/prader-willi-syndrome,extracted,,,
1240,https://ncbi.nlm.nih.gov/books/NBK540966,extracted,,,
1241,https://medlineplus.gov/genetics/condition/bap1-tumor-predisposition-syndrome,extracted,,,
1242,https://medlineplus.gov/genetics/condition/10q26-deletion-syndrome,extracted,,,
1243,https://medlineplus.gov/genetics/condition/cranioectodermal-dysplasia,extracted,,,
1244,https://medlineplus.gov/genetics/condition/frontonasal-dysplasia,extracted,,,
1245,https://medlineplus.gov/genetics/condition/deafness-dystonia-optic-neuronopathy-syndrome,extracted,,,
1246,https://medlineplus.gov/genetics/condition/partington-syndrome,extracted,,,
1247,https://medlineplus.gov/genetics/condition/cerebral-folate-transport-deficiency,extracted,,,
1248,https://medlineplus.gov/genetics/condition/lateral-meningocele-syndrome,extracted,,,
1249,https://medlineplus.gov/genetics/condition/iron-refractory-iron-deficiency-anemia,extracted,,,
1250,https://medlineplus.gov/genetics/condition/dock8-immunodeficiency-syndrom,failed,404,Not Found,
1251,https://pubmed.ncbi.nlm.nih.gov/39952853,failed,,,extraction_failed
1252,https://medlineplus.gov/genetics/condition/congenital-leptin-deficiency,extracted,,,
1253,https://medlineplus.gov/genetics/condition/koolen-de-vries-syndrome,extracted,,,
1254,https://medlineplus.gov/genetics/condition/li-fraumeni-syndrome,extracted,,,
1255,https://medlineplus.gov/genetics/condition/dilated-cardiomyopathy-with-ataxia,failed,404,Not Found,
1256,https://medlineplus.gov/genetics/condition/parkes-weber-syndrome,extracted,,,
1257,https://medlineplus.gov/genetics/condition/ghosal-hematodiaphyseal-dysplasi,failed,404,Not Found,
1258,https://medlineplus.gov/genetics/condition/gnathodiaphyseal-dysplasia,extracted,,,
1259,https://medlineplus.gov/genetics/condition/shprintzen-goldberg-syndrome,extracted,,,
1260,https://pmc.ncbi.nlm.nih.gov/articles/PMC6879786,extracted,,,
1261,https://medlineplus.gov/genetics/condition/iron-refractory-iron-deficiency-ane,failed,404,Not Found,
1262,https://ncbi.nlm.nih.gov/books/NBK526016,extracted,,,
1263,https://medlineplus.gov/genetics/condition/congenital-dyserythropoietic-anemia,extracted,,,
1264,https://medlineplus.gov/genetics/condition/succinyl-coa3-ketoacid-coa-transfe,failed,404,Not Found,
1265,https://medlineplus.gov/genetics/condition/mucolipidosis-iii-gamma,extracted,,,
1266,https://medlineplus.gov/genetics/condition/combined-malonic-and-methylmalonic-aciduria,extracted,,,
1267,https://medlineplus.gov/genetics/condition/constitutional-mismatch-repair-deficiency-syndrome,extracted,,,
1268,https://medlineplus.gov/genetics/condition/clouston-syndrome,extracted,,,
1269,https://medlineplus.gov/genetics/condition/jackson-weiss-syndrome,extracted,,,
1270,https://medlineplus.gov/genetics/condition/spinocerebellar-ataxia-type-2,extracted,,,
1271,https://medlineplus.gov/genetics/condition/adcy5-related-dyskinesia,extracted,,,
1272,https://medlineplus.gov/genetics/condition/kaufman-oculocerebrofacial-syndrome,extracted,,,
1273,https://pmc.ncbi.nlm.nih.gov/articles/PMC505202,extracted,,,
1274,https://medlineplus.gov/genetics/condition/dihydropyrimidine-dehydrogenase-deficiency,extracted,,,
1275,https://medlineplus.gov/genetics/condition/primary-macronodular-adrenal-hyp,failed,404,Not Found,
1276,https://medlineplus.gov/genetics/condition/juvenile-primary-lateral-sclerosis,extracted,,,
1277,https://medlineplus.gov/genetics/condition/limb-girdle-muscular-dystrophy,extracted,,,
1278,https://medlineplus.gov/genetics/condition/rhabdoid-tumor-predisposition-syn,failed,404,Not Found,
1279,https://medlineplus.gov/genetics/condition/malignant-hyperthermia,extracted,,,
1280,https://medlineplus.gov/genetics/condition/cerebro-facio-thoracic-dysplasia,extracted,,,
1281,https://medlineplus.gov/genetics/condition/rhizomelic-chondrodysplasia-punctata,extracted,,,
1282,https://medlineplus.gov/genetics/condition/migraine,extracted,,,
1283,https://medlineplus.gov/genetics/condition/congenital-cataracts-facial-dysmor,failed,404,Not Found,
1284,https://medlineplus.gov/genetics/condition/developmental-and-epileptic-encephalopathy-1,extracted,,,
1285,https://medlineplus.gov/genetics/condition/isolated-congenital-asplenia,extracted,,,
1286,https://medlineplus.gov/genetics/condition/actin-accumulation-myopathy,extracted,,,
1287,https://ncbi.nlm.nih.gov/books/NBK1402,extracted,,,
1288,https://medlineplus.gov/genetics/condition/sotos-syndrome,extracted,,,
1289,https://medlineplus.gov/genetics/condition/dyserythropoietic-anemia-and-thrombocytopenia,extracted,,,
1290,https://medlineplus.gov/genetics/condition/caudal-regression-syndrome,extracted,,,
1291,https://medlineplus.gov/genetics/condition/congenital-bilateral-absence-of-the-vas-deferens,extracted,,,
1292,https://ncbi.nlm.nih.gov/books/NBK570597,extracted,,,
1293,https://pmc.ncbi.nlm.nih.gov/articles/PMC3892174,extracted,,,
1294,https://ncbi.nlm.nih.gov/books/NBK1544,extracted,,,
1295,https://medlineplus.gov/genetics/condition/familial-hypertrophic-cardiomyopat,failed,404,Not Found,
1296,https://pmc.ncbi.nlm.nih.gov/articles/PMC10815279,extracted,,,
1297,https://medlineplus.gov/genetics/condition/factor-v-leiden-thrombophilia,extracted,,,
1298,https://medlineplus.gov/genetics/condition/autosomal-dominant-tubulointerstiti,failed,404,Not Found,
1299,https://medlineplus.gov/genetics/condition/clopidogrel-resistance,extracted,,,
1300,https://medlineplus.gov/genetics/condition/milroy-disease,extracted,,,
1301,https://medlineplus.gov/genetics/condition/multiple-system-atrophy,extracted,,,
1302,https://medlineplus.gov/genetics/condition/achondrogenesis,extracted,,,
1303,https://medlineplus.gov/genetics/condition/hereditary-hyperekplexia,extracted,,,
1304,https://medlineplus.gov/genetics/condition/congenital-hypothyroidism,extracted,,,
1305,https://medlineplus.gov/genetics/condition/22q112-duplication,extracted,,,
1306,https://medlineplus.gov/genetics/condition/arginineglycine-amidinotransferase-deficiency,extracted,,,
1307,https://medlineplus.gov/genetics/condition/roberts-syndrome,extracted,,,
1308,https://medlineplus.gov/genetics/condition/autosomal-dominant-leukodystrophy-with-autonomic-disease,extracted,,,
1309,https://medlineplus.gov/genetics/condition/distal-hereditary-motor-neuropathy,failed,404,Not Found,
1310,https://medlineplus.gov/genetics/condition/core-binding-factor-acute-myeloid-leukemia,extracted,,,
1311,https://medlineplus.gov/genetics/condition/adult-onset-leukoencephalopathy-with-axonal-spheroids-and-pigmented-glia,extracted,,,
1312,https://medlineplus.gov/genetics/condition/hyperferritinemia-cataract-syndrome,extracted,,,
1313,https://medlineplus.gov/genetics/condition/fbxl4-related-encephalomyopathic-,failed,404,Not Found,
1314,https://medlineplus.gov/genetics/condition/jervell-and-lange-nielsen-syndrome,extracted,,,
1315,https://medlineplus.gov/genetics/condition/tourette-syndrome,extracted,,,
1316,https://medlineplus.gov/genetics/condition/meesmann-corneal-dystrophy,extracted,,,
1317,https://medlineplus.gov/genetics/condition/hereditary-sensory-neuropathy-type-ia,extracted,,,
1318,https://medlineplus.gov/genetics/condition/osteoarthritis,extracted,,,
1319,https://medlineplus.gov/genetics/condition/catsper1-related-nonsyndromic-ma,failed,404,Not Found,
1320,https://medlineplus.gov/genetics/condition/generalized-arterial-calcification-of-,failed,404,Not Found,
1321,https://medlineplus.gov/genetics/condition/alpha-thalassemia-x-linked-intellectual-disability-syndrome,extracted,,,
1322,https://medlineplus.gov/genetics/condition/hashimotos-disease,extracted,,,
1323,https://ncbi.nlm.nih.gov/books/NBK99167,extracted,,,
1324,https://medlineplus.gov/genetics/condition/hereditary-myopathy-with-early-respiratory-failure,extracted,,,
1325,https://medlineplus.gov/genetics/condition/dock8-immunodeficiency-syndrome,extracted,,,
1326,https://medlineplus.gov/genetics/condition/melnick-needles-syndrome,extracted,,,
1327,https://medlineplus.gov/genetics/condition/3q29-microdeletion-syndrome,extracted,,,
1328,https://medlineplus.gov/genetics/condition/x-linked-immunodeficiency-with-magnesium-defect-epstein-barr-virus-infection-and-neoplasia,extracted,,,
1329,https://medlineplus.gov/genetics/condition/brugada-syndrome,extracted,,,
1330,https://medlineplus.gov/genetics/condition/horizontal-gaze-palsy-with-progres,failed,404,Not Found,
1331,https://medlineplus.gov/genetics/condition/jansen-de-vries-syndrome,extracted,,,
1332,https://medlineplus.gov/genetics/condition/snijders-blok-campeau-syndrome,extracted,,,
1333,https://medlineplus.gov/genetics/condition/kindler-epidermolysis-bullosa,extracted,,,
1334,https://medlineplus.gov/genetics/condition/osteoporosis-pseudoglioma-syndro,failed,404,Not Found,
1335,https://medlineplus.gov/genetics/condition/congenital-central-hypoventilation-,failed,404,Not Found,
1336,https://medlineplus.gov/genetics/condition/fg-syndrome,extracted,,,
1337,https://medlineplus.gov/genetics/condition/megalencephaly-capillary-malformation-syndrome,extracted,,,
1338,https://pmc.ncbi.nlm.nih.gov/articles/PMC4782791,extracted,,,
1339,https://medlineplus.gov/genetics/condition/oculofaciocardiodental-syndrome,extracted,,,
1340,https://medlineplus.gov/genetics/condition/lafora-progressive-myoclonus-epilepsy,extracted,,,
1341,https://medlineplus.gov/genetics/condition/wilson-disease,extracted,,,
1342,https://medlineplus.gov/genetics/condition/congenital-stromal-corneal-dystrop,failed,404,Not Found,
1343,https://medlineplus.gov/genetics/condition/prickle1-related-progressive-myocl,failed,404,Not Found,
1344,https://medlineplus.gov/genetics/condition/infantile-onset-ascending-hereditary-spastic-paralysis,extracted,,,
1345,https://medlineplus.gov/genetics/condition/rnase-t2-deficient-leukoencephalo,failed,404,Not Found,
1346,https://medlineplus.gov/genetics/condition/warsaw-breakage-syndrome,extracted,,,
1347,https://medlineplus.gov/genetics/condition/autoimmune-polyendocrinopathy-c,failed,404,Not Found,
1348,https://medlineplus.gov/genetics/condition/cln6-disease,extracted,,,
1349,https://medlineplus.gov/genetics/condition/3-hydroxyacyl-coa-dehydrogenase,failed,404,Not Found,
1350,https://medlineplus.gov/genetics/condition/ichthyosis-with-confetti,extracted,,,
1351,https://medlineplus.gov/genetics/condition/ohdo-syndrome-say-barber-biesec,failed,404,Not Found,
1352,https://medlineplus.gov/genetics/condition/sucla2-related-mitochondrial-dna-d,failed,404,Not Found,
1353,https://medlineplus.gov/genetics/condition/cryopyrin-associated-periodic-synd,failed,404,Not Found,
1354,https://ncbi.nlm.nih.gov/books/NBK1249,extracted,,,
1355,https://medlineplus.gov/genetics/condition/ochoa-syndrome,extracted,,,
1356,https://medlineplus.gov/genetics/condition/systemic-lupus-erythematosus,extracted,,,
1357,https://medlineplus.gov/genetics/condition/autosomal-dominant-epilepsy-with-,failed,404,Not Found,
1358,https://medlineplus.gov/genetics/condition/leukocyte-adhesion-deficiency-typ,failed,404,Not Found,
1359,https://pubmed.ncbi.nlm.nih.gov/29294000,failed,,,extraction_failed
1360,https://medlineplus.gov/genetics/condition/adenosine-monophosphate-deami,failed,404,Not Found,
1361,https://medlineplus.gov/genetics/condition/46xx-testicular-difference-of-sex-development,extracted,,,
1362,https://medlineplus.gov/genetics/condition/hereditary-sensory-and-autonomic-,failed,404,Not Found,
1363,https://medlineplus.gov/genetics/condition/palmoplantar-keratoderma-with-de,failed,404,Not Found,
1364,https://medlineplus.gov/genetics/condition/x-linked-sideroblastic-anemia-and-,failed,404,Not Found,
1365,https://medlineplus.gov/genetics/condition/familial-exudative-vitreoretinopathy,extracted,,,
1366,https://medlineplus.gov/genetics/condition/mbd5-associated-neurodevelopmental-disorder,extracted,,,
1367,https://medlineplus.gov/genetics/condition/chst3-related-skeletal-dysplasia,extracted,,,
1368,https://medlineplus.gov/genetics/condition/nonsyndromic-congenital-nail-disor,failed,404,Not Found,
1369,https://pmc.ncbi.nlm.nih.gov/articles/PMC11187779,extracted,,,
1370,https://medlineplus.gov/genetics/condition/deafness-infertility-syndrome,extracted,,,
1371,https://medlineplus.gov/genetics/condition/x-linked-dystonia-parkinsonism,extracted,,,
1372,https://medlineplus.gov/genetics/condition/langerhans-cell-histiocytosis,extracted,,,
1373,https://medlineplus.gov/genetics/condition/image-syndrome,extracted,,,
1374,https://medlineplus.gov/genetics/condition/aceruloplasminemia,extracted,,,
1375,https://medlineplus.gov/genetics/condition/47xyy-syndrome,extracted,,,
1376,https://medlineplus.gov/genetics/condition/perrault-syndrome,extracted,,,
1377,https://medlineplus.gov/genetics/condition/essential-pentosuria,extracted,,,
1378,https://medlineplus.gov/genetics/condition/gracile-syndrome,extracted,,,
1379,https://medlineplus.gov/genetics/condition/mal-de-meleda,extracted,,,
1380,https://medlineplus.gov/genetics/condition/spondyloepiphyseal-dysplasia-congenita,extracted,,,
1381,https://medlineplus.gov/genetics/condition/alport-syndrome,extracted,,,
1382,https://medlineplus.gov/genetics/condition/corticosterone-methyloxidase-defic,failed,404,Not Found,
1383,https://medlineplus.gov/genetics/condition/slc35a2-congenital-disorder-of-glycosylation,extracted,,,
1384,https://pmc.ncbi.nlm.nih.gov/articles/PMC3525289,extracted,,,
1385,https://medlineplus.gov/genetics/condition/neuromyelitis-optica,extracted,,,
1386,https://medlineplus.gov/genetics/condition/core-binding-factor-acute-myeloid-l,failed,404,Not Found,
1387,https://medlineplus.gov/genetics/condition/turner-syndrome,extracted,,,
1388,http://ncbi.nlm.nih.gov/medgen/113099,failed,,,extraction_failed
1389,https://medlineplus.gov/genetics/condition/congenital-insensitivity-to-pain-with,failed,404,Not Found,
1390,https://pubmed.ncbi.nlm.nih.gov/19309503,failed,,,extraction_failed
1391,https://medlineplus.gov/genetics/condition/age-related-hearing-loss,extracted,,,
1392,https://medlineplus.gov/genetics/condition/adenylosuccinate-lyase-deficiency,extracted,,,
1393,https://medlineplus.gov/genetics/condition/ataxia-with-oculomotor-apraxia,extracted,,,
1394,https://medlineplus.gov/genetics/condition/satb2-associated-syndrome,extracted,,,
1395,https://medlineplus.gov/genetics/condition/adermatoglyphia,extracted,,,
1396,https://medlineplus.gov/genetics/condition/auriculo-condylar-syndrome,extracted,,,
1397,https://medlineplus.gov/genetics/condition/caffey-disease,extracted,,,
1398,https://medlineplus.gov/genetics/condition/spinal-and-bulbar-muscular-atrophy,extracted,,,
1399,https://medlineplus.gov/genetics/condition/duchenne-and-becker-muscular-dystrophy,extracted,,,
1400,https://medlineplus.gov/download/genetics/condition/deafness-and-myopia-sy,failed,404,Not Found,
1401,https://medlineplus.gov/genetics/condition/hand-foot-genital-syndrome,extracted,,,
1402,https://medlineplus.gov/genetics/condition/maturity-onset-diabetes-of-the-you,failed,404,Not Found,
1403,https://ncbi.nlm.nih.gov/books/NBK536994,extracted,,,
1404,https://medlineplus.gov/genetics/condition/congenital-sucrase-isomaltase-defi,failed,404,Not Found,
1405,https://medlineplus.gov/genetics/condition/familial-hemiplegic-migraine,extracted,,,
1406,https://medlineplus.gov/genetics/condition/desmoid-tumor,extracted,,,
1407,https://medlineplus.gov/genetics/condition/sturge-weber-syndrome,extracted,,,
1408,https://medlineplus.gov/genetics/condition/ghosal-hematodiaphyseal-dysplasia,extracted,,,
1409,https://medlineplus.gov/genetics/condition/potassium-aggravated-myotonia,extracted,,,
1410,https://medlineplus.gov/genetics/condition/myopathy-with-deficiency-of-iron-sulfur-cluster-assembly-enzyme,extracted,,,
1411,https://medlineplus.gov/genetics/condition/peutz-jeghers-syndrome,extracted,,,
1412,https://medlineplus.gov/genetics/condition/rett-syndrome,extracted,,,
1413,https://medlineplus.gov/genetics/condition/fucosidosis,extracted,,,
1414,https://medlineplus.gov/genetics/condition/lacrimo-auriculo-dento-digital-synd,failed,404,Not Found,
1415,https://medlineplus.gov/genetics/condition/pyridoxal-phosphate-responsive-seizures,extracted,,,
1416,https://medlineplus.gov/genetics/condition/romano-ward-syndrome,extracted,,,
1417,https://medlineplus.gov/genetics/condition/channelopathy-associated-congenital-insensitivity-to-pain,extracted,,,
1418,https://medlineplus.gov/genetics/condition/congenital-cataracts-facial-dysmorphism-and-neuropathy,extracted,,,
1419,https://medlineplus.gov/genetics/condition/norrie-disease,extracted,,,
1420,https://medlineplus.gov/genetics/condition/wiedemann-rautenstrauch-syndrome,extracted,,,
1421,https://ncbi.nlm.nih.gov/books/NBK1366,extracted,,,
1422,https://medlineplus.gov/genetics/condition/wolf-hirschhorn-syndrome,extracted,,,
1423,https://pmc.ncbi.nlm.nih.gov/articles/PMC11507414,extracted,,,
1424,https://medlineplus.gov/genetics/condition/erythrokeratodermia-variabilis-et-progressiva,extracted,,,
1425,https://medlineplus.gov/genetics/condition/congenital-bile-acid-synthesis-defect-type-1,extracted,,,
1426,https://medlineplus.gov/genetics/condition/optic-atrophy-type-1,extracted,,,
1427,https://medlineplus.gov/genetics/condition/distal-myopathy-2,extracted,,,
1428,https://pmc.ncbi.nlm.nih.gov/articles/PMC12393173,extracted,,,
1429,https://medlineplus.gov/genetics/condition/mitochondrial-neurogastrointestinal-encephalopathy-disease,extracted,,,
1430,https://medlineplus.gov/genetics/condition/christianson-syndrome,extracted,,,
1431,https://medlineplus.gov/genetics/condition/terminal-osseous-dysplasia,extracted,,,
1432,https://medlineplus.gov/genetics/condition/niemann-pick-disease,extracted,,,
1433,https://medlineplus.gov/genetics/condition/familial-isolated-hyperparathyroidism,extracted,,,
1434,https://medlineplus.gov/genetics/condition/stickler-syndrome,extracted,,,
1435,https://medlineplus.gov/genetics/condition/intervertebral-disc-disease,extracted,,,
1436,https://ncbi.nlm.nih.gov/books/NBK560701,extracted,,,
1437,https://medlineplus.gov/genetics/condition/type-2-diabetes,extracted,,,
1438,https://medlineplus.gov/genetics/condition/ataxia-pancytopenia-syndrome,extracted,,,
1439,https://medlineplus.gov/genetics/condition/cone-rod-dystrophy,extracted,,,
1440,https://medlineplus.gov/genetics/condition/ppp2r5d-related-intellectual-disability,extracted,,,
1441,https://medlineplus.gov/genetics/condition/ethylmalonic-encephalopathy,extracted,,,
1442,https://medlineplus.gov/genetics/condition/mitochondrial-complex-v-deficienc,failed,404,Not Found,
1443,https://medlineplus.gov/genetics/condition/klinefelter-syndrome?utm_source,extracted,,,
1444,https://medlineplus.gov/genetics/condition/tetrasomy-18p,extracted,,,
1445,https://medlineplus.gov/genetics/condition/north-american-indian-childhood-cirrhosis,extracted,,,
1446,https://pmc.ncbi.nlm.nih.gov/articles/PMC2563255,extracted,,,
1447,https://medlineplus.gov/genetics/condition/deafness-and-myopia-syndrome,extracted,,,
1448,https://medlineplus.gov/genetics/condition/autosomal-recessive-spastic-ataxia-of-charlevoix-saguenay,extracted,,,
1449,https://medlineplus.gov/genetics/condition/alpha-methylacyl-coa-racemase-d,failed,404,Not Found,
1450,https://ncbi.nlm.nih.gov/books/NBK63582,extracted,,,
1451,https://medlineplus.gov/genetics/condition/arginine-vasopressin-resistance,extracted,,,
1452,https://medlineplus.gov/genetics/condition/mandibulofacial-dysostosis-with-microcephaly,extracted,,,
1453,https://medlineplus.gov/genetics/condition/22q133-deletion-syndrome,extracted,,,
1454,https://medlineplus.gov/genetics/condition/15q11-q13-duplication-syndrome,extracted,,,
1455,https://medlineplus.gov/genetics/condition/silver-syndrome,extracted,,,
1456,https://medlineplus.gov/genetics/condition/crouzon-syndrome-with-acanthosis-nigricans,extracted,,,
1457,https://medlineplus.gov/genetics/condition/y-chromosome-infertility,extracted,,,
1458,https://medlineplus.gov/genetics/condition/congenital-fiber-type-disproportion,extracted,,,
1459,https://medlineplus.gov/genetics/condition/familial-restrictive-cardiomyopathy,extracted,,,
1460,https://medlineplus.gov/genetics/condition/trnt1-deficiency,extracted,,,
1461,https://pmc.ncbi.nlm.nih.gov/articles/PMC9544208,extracted,,,
1462,https://ncbi.nlm.nih.gov/books/NBK378974,extracted,,,
1463,https://ncbi.nlm.nih.gov/books/NBK531470,extracted,,,
1464,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-5a,extracted,,,
1465,https://medlineplus.gov/genetics/condition/factor-xiii-deficiency,extracted,,,
1466,https://medlineplus.gov/genetics/condition/chronic-atrial-and-intestinal-dysrhythmia,extracted,,,
1467,https://medlineplus.gov/genetics/condition/congenital-myasthenic-syndrome,extracted,,,
1468,https://medlineplus.gov/genetics/condition/potocki-lupski-syndrome,extracted,,,
1469,https://medlineplus.gov/genetics/condition/cryopyrin-associated-periodic-syndromes,extracted,,,
1470,https://medlineplus.gov/genetics/condition/primary-ciliary-dyskinesia,extracted,,,
1471,https://medlineplus.gov/genetics/condition/cln8-disease,extracted,,,
1472,https://medlineplus.gov/genetics/condition/catsper1-related-nonsyndromic-male-infertility,extracted,,,
1473,https://medlineplus.gov/genetics/condition/blepharophimosis-ptosis-and-epicanthus-inversus-syndrome,extracted,,,
1474,https://medlineplus.gov/genetics/condition/8p11-myeloproliferative-syndrome,extracted,,,
1475,https://medlineplus.gov/genetics/condition/cystic-fibrosis,extracted,,,
1476,https://medlineplus.gov/genetics/condition/yuan-harel-lupski-syndrome,extracted,,,
1477,https://medlineplus.gov/genetics/condition/intrahepatic-cholestasis-of-pregnancy,extracted,,,
1478,https://medlineplus.gov/genetics/condition/rotor-syndrome,extracted,,,
1479,https://medlineplus.gov/genetics/condition/manitoba-oculotrichoanal-syndrom,failed,404,Not Found,
1480,https://medlineplus.gov/genetics/condition/pantothenate-kinase-associated-n,failed,404,Not Found,
1481,https://pmc.ncbi.nlm.nih.gov/articles/PMC3150013,extracted,,,
1482,https://medlineplus.gov/genetics/condition/muenke-syndrome,extracted,,,
1483,https://medlineplus.gov/genetics/condition/arginineglycine-amidinotransferase,failed,404,Not Found,
1484,https://medlineplus.gov/genetics/condition/tubb4a-related-leukodystrophy,extracted,,,
1485,https://medlineplus.gov/genetics/condition/familial-candidiasis,extracted,,,
1486,https://medlineplus.gov/genetics/condition/megalencephaly-polymicrogyria-po,failed,404,Not Found,
1487,https://medlineplus.gov/genetics/condition/centronuclear-myopathy,extracted,,,
1488,https://pmc.ncbi.nlm.nih.gov/articles/PMC5963269,extracted,,,
1489,https://medlineplus.gov/genetics/condition/col4a1-related-brain-small-vessel-,failed,404,Not Found,
1490,https://medlineplus.gov/genetics/condition/omenn-syndrome,extracted,,,
1491,https://medlineplus.gov/genetics/condition/multicentric-osteolysis-nodulosis-a,failed,404,Not Found,
1492,https://medlineplus.gov/genetics/condition/x-linked-thrombocytopenia,extracted,,,
1493,https://medlineplus.gov/genetics/condition/aicardi-goutieres-syndrome,extracted,,,
1494,https://medlineplus.gov/genetics/condition/phosphoglycerate-mutase-deficien,failed,404,Not Found,
1495,https://medlineplus.gov/genetics/condition/progressive-pseudorheumatoid-dy,failed,404,Not Found,
1496,https://medlineplus.gov/genetics/condition/familial-paroxysmal-nonkinesigenic-dyskinesia,extracted,,,
1497,https://medlineplus.gov/genetics/condition/thrombotic-thrombocytopenic-purp,failed,404,Not Found,
1498,https://medlineplus.gov/genetics/condition/cerebral-autosomal-recessive-arteriopathy-with-subcortical-infarcts-and-leukoencephalopathy,extracted,,,
1499,https://medlineplus.gov/genetics/condition/gitelman-syndrome,extracted,,,
1500,https://medlineplus.gov/genetics/condition/paramyotonia-congenita,extracted,,,
1501,https://medlineplus.gov/genetics/condition/histiocytosis-lymphadenopathy-plu,failed,404,Not Found,
1502,https://medlineplus.gov/genetics/condition/immune-dysregulation-polyendocrinopathy-enteropathy-x-linked-syndrome,extracted,,,
1503,https://medlineplus.gov/genetics/condition/giant-congenital-melanocytic-nevu,failed,404,Not Found,
1504,https://medlineplus.gov/genetics/condition/alg6-congenital-disorder-of-glycosylation,extracted,,,
1505,https://medlineplus.gov/genetics/condition/majeed-syndrome,extracted,,,
1506,https://medlineplus.gov/genetics/condition/frontotemporal-dementia-with-parki,failed,404,Not Found,
1507,https://medlineplus.gov/genetics/condition/tetrahydrobiopterin-deficiency,extracted,,,
1508,https://ncbi.nlm.nih.gov/books/NBK557691,extracted,,,
1509,https://medlineplus.gov/genetics/condition/phosphoribosylpyrophosphate-synt,failed,404,Not Found,
1510,https://medlineplus.gov/genetics/condition/familial-hypercholesterolemia,extracted,,,
1511,https://medlineplus.gov/genetics/condition/x-linked-sideroblastic-anemia,extracted,,,
1512,https://medlineplus.gov/genetics/condition/familial-male-limited-precocious-puberty,extracted,,,
1513,https://medlineplus.gov/genetics/condition/hereditary-hypophosphatemic-rickets,extracted,,,
1514,https://medlineplus.gov/genetics/condition/c3-glomerulopathy,extracted,,,
1515,https://medlineplus.gov/genetics/condition/stuve-wiedemann-syndrome,extracted,,,
1516,https://medlineplus.gov/genetics/condition/idiopathic-inflammatory-myopathy,extracted,,,
1517,https://medlineplus.gov/genetics/condition/dihydropyrimidine-dehydrogenase-,failed,404,Not Found,
1518,https://ncbi.nlm.nih.gov/books/NBK562242,extracted,,,
1519,https://medlineplus.gov/genetics/condition/hereditary-sensory-and-autonomic-neuropathy-type-ii,extracted,,,
1520,https://medlineplus.gov/genetics/condition/pgm3-congenital-disorder-of-glycosylation,extracted,,,
1521,https://medlineplus.gov/genetics/condition/walker-warburg-syndrome,extracted,,,
1522,https://medlineplus.gov/genetics/condition/monoamine-oxidase-a-deficiency,extracted,,,
1523,https://medlineplus.gov/genetics/condition/alzheimers-disease,extracted,,,
1524,https://pmc.ncbi.nlm.nih.gov/articles/PMC3415789,extracted,,,
1525,https://medlineplus.gov/genetics/condition/neuroblastoma,extracted,,,
1526,https://medlineplus.gov/genetics/condition/familial-atrial-fibrillation,extracted,,,
