id,link,progress,status_code,status_abbreviation,note,extracted_date
329,https://medlineplus.gov/genetics/condition/mitochondrial-neurogastrointestinal-encephalopathy-disease,extracted,200,,,
330,https://medlineplus.gov/genetics/condition/spinal-muscular-atrophy-with-lower-extremity-predominance,extracted,200,,,
331,https://medlineplus.gov/genetics/condition/channelopathy-associated-congenital-insensitivity-to-pain,extracted,200,,,
332,https://medlineplus.gov/genetics/condition/autosomal-recessive-congenital-stationary-night-blindness,extracted,200,,,
333,https://medlineplus.gov/genetics/condition/autosomal-dominant-tubulointerstitial-kidney-disease-umod,extracted,200,,,
334,https://medlineplus.gov/genetics/condition/familial-encephalopathy-with-neuroserpin-inclusion-bodies,extracted,200,,,
335,https://medlineplus.gov/genetics/condition/megacystis-microcolon-intestinal-hypoperistalsis-syndrome,extracted,200,,,
336,https://medlineplus.gov/genetics/condition/autosomal-recessive-spastic-ataxia-of-charlevoix-saguenay,extracted,200,,,
337,https://medlineplus.gov/genetics/condition/microcephalic-osteodysplastic-primordial-dwarfism-type-ii,extracted,200,,,
338,https://medlineplus.gov/genetics/condition/autosomal-dominant-leukodystrophy-with-autonomic-disease,extracted,200,,,
339,https://medlineplus.gov/genetics/condition/autosomal-recessive-axonal-neuropathy-with-neuromyotonia,extracted,200,,,
340,https://medlineplus.gov/genetics/condition/autosomal-dominant-congenital-stationary-night-blindness,extracted,200,,,
341,https://medlineplus.gov/genetics/condition/blepharophimosis-ptosis-and-epicanthus-inversus-syndrome,extracted,200,,,
342,https://medlineplus.gov/genetics/condition/ohdo-syndrome-say-barber-biesecker-young-simpson-variant,extracted,200,,,
343,https://medlineplus.gov/genetics/condition/hereditary-neuropathy-with-liability-to-pressure-palsies,extracted,200,,,
344,https://medlineplus.gov/genetics/condition/spinal-muscular-atrophy-with-respiratory-distress-type-1,extracted,200,,,
345,https://medlineplus.gov/genetics/condition/anophthalmia-microphthalmia-esophageal-atresia-syndrome,extracted,200,,,
346,https://medlineplus.gov/genetics/condition/spondyloepiphyseal-dysplasia-with-metatarsal-shortening,extracted,200,,,
347,https://medlineplus.gov/genetics/condition/infantile-onset-ascending-hereditary-spastic-paralysis,extracted,200,,,
348,https://medlineplus.gov/genetics/condition/congenital-cataracts-facial-dysmorphism-and-neuropathy,extracted,200,,,
349,https://medlineplus.gov/genetics/condition/short-branched-chain-acyl-coa-dehydrogenase-deficiency,extracted,200,,,
350,https://medlineplus.gov/genetics/condition/anhidrotic-ectodermal-dysplasia-with-immune-deficiency,extracted,200,,,
351,https://medlineplus.gov/genetics/condition/catecholaminergic-polymorphic-ventricular-tachycardia,extracted,200,,,
352,https://medlineplus.gov/genetics/condition/complete-plasminogen-activator-inhibitor-1-deficiency,extracted,200,,,
353,https://medlineplus.gov/genetics/condition/spondyloenchondrodysplasia-with-immune-dysregulation,extracted,200,,,
354,https://medlineplus.gov/genetics/condition/autosomal-dominant-sleep-related-hypermotor-epilepsy,extracted,200,,,
355,https://medlineplus.gov/genetics/condition/hepatic-veno-occlusive-disease-with-immunodeficiency,extracted,200,,,
356,https://rarediseases.info.nih.gov/diseases/19062/x-linked-neurodegenerative-syndrome-hamel-type,extracted,200,,,
357,https://medlineplus.gov/genetics/condition/phosphoribosylpyrophosphate-synthetase-superactivity,extracted,200,,,
358,https://medlineplus.gov/genetics/condition/hereditary-sensory-and-autonomic-neuropathy-type-ii,extracted,200,,,
359,https://medlineplus.gov/genetics/condition/sucla2-related-mitochondrial-dna-depletion-syndrome,extracted,200,,,
360,https://medlineplus.gov/genetics/condition/hereditary-sensory-and-autonomic-neuropathy-type-ie,extracted,200,,,
361,https://medlineplus.gov/genetics/condition/beta-propeller-protein-associated-neurodegeneration,extracted,200,,,
362,https://medlineplus.gov/genetics/condition/suclg1-related-mitochondrial-dna-depletion-syndrome,extracted,200,,,
363,https://medlineplus.gov/genetics/condition/fatty-acid-hydroxylase-associated-neurodegeneration,extracted,200,,,
364,https://medlineplus.gov/genetics/condition/multiple-cutaneous-and-mucosal-venous-malformations,extracted,200,,,
365,https://medlineplus.gov/genetics/condition/sting-associated-vasculopathy-with-onset-in-infancy,extracted,200,,,
366,https://medlineplus.gov/genetics/condition/hereditary-sensory-and-autonomic-neuropathy-type-v,extracted,200,,,
367,https://medlineplus.gov/genetics/condition/fragile-x-associated-primary-ovarian-insufficiency,extracted,200,,,
368,https://medlineplus.gov/genetics/condition/autosomal-dominant-epilepsy-with-auditory-features,extracted,200,,,
369,https://medlineplus.gov/genetics/condition/hereditary-myopathy-with-early-respiratory-failure,extracted,200,,,
370,https://medlineplus.gov/genetics/condition/familial-acute-myeloid-leukemia-with-mutated-cebpa,extracted,200,,,
371,https://medlineplus.gov/genetics/condition/constitutional-mismatch-repair-deficiency-syndrome,extracted,200,,,
372,https://medlineplus.gov/genetics/condition/epilepsy-of-infancy-with-migrating-focal-seizures,extracted,200,,,
373,https://medlineplus.gov/genetics/condition/thiamine-responsive-megaloblastic-anemia-syndrome,extracted,200,,,
374,https://medlineplus.gov/genetics/condition/6q24-related-transient-neonatal-diabetes-mellitus,extracted,200,,,
375,https://medlineplus.gov/genetics/condition/succinyl-coa3-ketoacid-coa-transferase-deficiency,extracted,200,,,
376,https://medlineplus.gov/genetics/condition/multicentric-osteolysis-nodulosis-and-arthropathy,extracted,200,,,
377,https://medlineplus.gov/genetics/condition/17-beta-hydroxysteroid-dehydrogenase-3-deficiency,extracted,200,,,
378,https://medlineplus.gov/genetics/condition/biotin-thiamine-responsive-basal-ganglia-disease,extracted,200,,,
379,https://medlineplus.gov/genetics/condition/congenital-insensitivity-to-pain-with-anhidrosis,extracted,200,,,
380,https://medlineplus.gov/genetics/condition/microphthalmia-with-linear-skin-defects-syndrome,extracted,200,,,
381,https://medlineplus.gov/genetics/condition/horizontal-gaze-palsy-with-progressive-scoliosis,extracted,200,,,
382,https://medlineplus.gov/genetics/condition/autosomal-recessive-congenital-methemoglobinemia,extracted,200,,,
383,https://medlineplus.gov/genetics/condition/hypochromic-microcytic-anemia-with-iron-overload,extracted,200,,,
384,https://medlineplus.gov/genetics/condition/nonbullous-congenital-ichthyosiform-erythroderma,extracted,200,,,
385,https://medlineplus.gov/genetics/condition/familial-thoracic-aortic-aneurysm-and-dissection,extracted,200,,,
386,https://medlineplus.gov/genetics/condition/congenital-anomalies-of-kidney-and-urinary-tract,extracted,200,,,
387,https://medlineplus.gov/genetics/condition/pantothenate-kinase-associated-neurodegeneration,extracted,200,,,
388,https://medlineplus.gov/genetics/condition/congenital-bilateral-absence-of-the-vas-deferens,extracted,200,,,
389,https://medlineplus.gov/genetics/condition/inherited-thyroxine-binding-globulin-deficiency,extracted,200,,,
390,https://medlineplus.gov/genetics/condition/pdgfra-associated-chronic-eosinophilic-leukemia,extracted,200,,,
391,https://medlineplus.gov/genetics/condition/leukoencephalopathy-with-vanishing-white-matter,extracted,200,,,
392,https://medlineplus.gov/genetics/condition/pdgfrb-associated-chronic-eosinophilic-leukemia,extracted,200,,,
393,https://medlineplus.gov/genetics/condition/slc4a1-associated-distal-renal-tubular-acidosis,extracted,200,,,
394,https://medlineplus.gov/genetics/condition/hereditary-leiomyomatosis-and-renal-cell-cancer,extracted,200,,,
395,https://medlineplus.gov/genetics/condition/jak3-deficient-severe-combined-immunodeficiency,extracted,200,,,
396,https://medlineplus.gov/genetics/condition/combined-oxidative-phosphorylation-deficiency-1,extracted,200,,,
397,https://medlineplus.gov/genetics/condition/arrhythmogenic-right-ventricular-cardiomyopathy,extracted,200,,,
398,https://medlineplus.gov/genetics/condition/x-linked-intellectual-disability-siderius-type,extracted,200,,,
399,https://medlineplus.gov/genetics/condition/succinic-semialdehyde-dehydrogenase-deficiency,extracted,200,,,
400,https://medlineplus.gov/genetics/condition/early-onset-myopathy-with-fatal-cardiomyopathy,extracted,200,,,
401,https://medlineplus.gov/genetics/condition/zap70-related-severe-combined-immunodeficiency,extracted,200,,,
402,https://medlineplus.gov/genetics/condition/x-linked-lissencephaly-with-abnormal-genitalia,extracted,200,,,
403,https://medlineplus.gov/genetics/condition/3-beta-hydroxysteroid-dehydrogenase-deficiency,extracted,200,,,
404,https://medlineplus.gov/genetics/condition/megalencephaly-capillary-malformation-syndrome,extracted,200,,,
405,https://medlineplus.gov/genetics/condition/riboflavin-transporter-deficiency-neuronopathy,extracted,200,,,
406,https://medlineplus.gov/genetics/condition/catsper1-related-nonsyndromic-male-infertility,extracted,200,,,
407,https://medlineplus.gov/genetics/condition/x-linked-congenital-stationary-night-blindness,extracted,200,,,
408,https://medlineplus.gov/genetics/condition/aromatic-l-amino-acid-decarboxylase-deficiency,extracted,200,,,
409,https://medlineplus.gov/genetics/condition/familial-cold-autoinflammatory-syndrome-type-2,extracted,200,,,
410,https://medlineplus.gov/genetics/condition/arginineglycine-amidinotransferase-deficiency,extracted,200,,,
411,https://medlineplus.gov/genetics/condition/short-chain-acyl-coa-dehydrogenase-deficiency,extracted,200,,,
412,https://medlineplus.gov/genetics/condition/autosomal-dominant-optic-atrophy-and-cataract,extracted,200,,,
413,https://medlineplus.gov/genetics/condition/progressive-familial-intrahepatic-cholestasis,extracted,200,,,
414,https://medlineplus.gov/genetics/condition/46xx-testicular-difference-of-sex-development,extracted,200,,,
415,https://medlineplus.gov/genetics/condition/familial-paroxysmal-nonkinesigenic-dyskinesia,extracted,200,,,
416,https://medlineplus.gov/genetics/condition/grn-related-frontotemporal-lobar-degeneration,extracted,200,,,
417,https://medlineplus.gov/genetics/condition/microcephaly-seizures-and-developmental-delay,extracted,200,,,
418,https://medlineplus.gov/genetics/condition/generalized-arterial-calcification-of-infancy,extracted,200,,,
419,https://medlineplus.gov/genetics/condition/hyperphosphatemic-familial-tumoral-calcinosis,extracted,200,,,
420,https://medlineplus.gov/genetics/condition/guanidinoacetate-methyltransferase-deficiency,extracted,200,,,
421,https://medlineplus.gov/genetics/condition/cytogenetically-normal-acute-myeloid-leukemia,extracted,200,,,
422,https://medlineplus.gov/genetics/condition/erythrokeratodermia-variabilis-et-progressiva,extracted,200,,,
423,https://medlineplus.gov/genetics/condition/deafness-dystonia-optic-neuronopathy-syndrome,extracted,200,,,
424,https://medlineplus.gov/genetics/condition/dyserythropoietic-anemia-and-thrombocytopenia,extracted,200,,,
425,https://medlineplus.gov/genetics/condition/congenital-bile-acid-synthesis-defect-type-1,extracted,200,,,
426,https://medlineplus.gov/genetics/condition/slc35a2-congenital-disorder-of-glycosylation,extracted,200,,,
427,https://medlineplus.gov/genetics/condition/developmental-and-epileptic-encephalopathy-1,extracted,200,,,
428,https://medlineplus.gov/genetics/condition/autosomal-dominant-vitreoretinochoroidopathy,extracted,200,,,
429,https://medlineplus.gov/genetics/condition/frontotemporal-dementia-with-parkinsonism-17,extracted,200,,,
430,https://medlineplus.gov/genetics/condition/esophageal-atresia-tracheoesophageal-fistula,extracted,200,,,
431,https://medlineplus.gov/genetics/condition/congenital-bile-acid-synthesis-defect-type-2,extracted,200,,,
432,https://medlineplus.gov/genetics/condition/multiple-mitochondrial-dysfunctions-syndrome,extracted,200,,,
433,https://medlineplus.gov/genetics/condition/autosomal-recessive-cerebellar-ataxia-type-1,extracted,200,,,
434,https://medlineplus.gov/genetics/condition/mecp2-related-severe-neonatal-encephalopathy,extracted,200,,,
435,https://medlineplus.gov/genetics/condition/adenine-phosphoribosyltransferase-deficiency,extracted,200,,,
436,https://medlineplus.gov/genetics/condition/mandibulofacial-dysostosis-with-microcephaly,extracted,200,,,
437,https://medlineplus.gov/genetics/condition/adenosine-monophosphate-deaminase-deficiency,extracted,200,,,
438,https://medlineplus.gov/genetics/condition/ngly1-congenital-disorder-of-deglycosylation,extracted,200,,,
439,https://medlineplus.gov/genetics/condition/microcephaly-capillary-malformation-syndrome,extracted,200,,,
440,https://medlineplus.gov/genetics/condition/genetic-epilepsy-with-febrile-seizures-plus,extracted,200,,,
441,https://medlineplus.gov/genetics/condition/srd5a3-congenital-disorder-of-glycosylation,extracted,200,,,
442,https://medlineplus.gov/genetics/condition/congenital-central-hypoventilation-syndrome,extracted,200,,,
443,https://medlineplus.gov/genetics/condition/fragile-x-associated-tremor-ataxia-syndrome,extracted,200,,,
444,https://medlineplus.gov/genetics/condition/mbd5-associated-neurodevelopmental-disorder,extracted,200,,,
445,https://medlineplus.gov/genetics/condition/x-linked-spondyloepiphyseal-dysplasia-tarda,extracted,200,,,
446,https://medlineplus.gov/genetics/condition/dilated-cardiomyopathy-with-ataxia-syndrome,extracted,200,,,
447,https://medlineplus.gov/genetics/condition/histiocytosis-lymphadenopathy-plus-syndrome,extracted,200,,,
448,https://medlineplus.gov/genetics/condition/familial-hemophagocytic-lymphohistiocytosis,extracted,200,,,
449,https://medlineplus.gov/genetics/condition/17-alpha-hydroxylase-17-20-lyase-deficiency,extracted,200,,,
450,https://medlineplus.gov/genetics/condition/klinefelter-syndrome?utm_source=chatgpt.com,extracted,200,,,
451,https://medlineplus.gov/genetics/condition/neutral-lipid-storage-disease-with-myopathy,extracted,200,,,
452,https://medlineplus.gov/genetics/condition/combined-malonic-and-methylmalonic-aciduria,extracted,200,,,
453,https://medlineplus.gov/genetics/condition/lmna-related-congenital-muscular-dystrophy,extracted,200,,,
454,https://medlineplus.gov/genetics/condition/distal-hereditary-motor-neuropathy-type-ii,extracted,200,,,
455,https://medlineplus.gov/genetics/condition/crouzon-syndrome-with-acanthosis-nigricans,extracted,200,,,
456,https://medlineplus.gov/genetics/condition/corticosteroid-binding-globulin-deficiency,extracted,200,,,
457,https://medlineplus.gov/genetics/condition/maternally-inherited-diabetes-and-deafness,extracted,200,,,
458,https://medlineplus.gov/genetics/condition/familial-paroxysmal-kinesigenic-dyskinesia,extracted,200,,,
459,https://medlineplus.gov/genetics/condition/core-binding-factor-acute-myeloid-leukemia,extracted,200,,,
460,https://medlineplus.gov/genetics/condition/epidermolysis-bullosa-with-pyloric-atresia,extracted,200,,,
461,https://medlineplus.gov/genetics/condition/alg12-congenital-disorder-of-glycosylation,extracted,200,,,
462,https://medlineplus.gov/genetics/condition/methylmalonic-acidemia-with-homocystinuria,extracted,200,,,
463,https://medlineplus.gov/genetics/condition/alpha-n-acetylgalactosaminidase-deficiency,extracted,200,,,
464,https://medlineplus.gov/genetics/condition/scn8a-related-epilepsy-with-encephalopathy,extracted,200,,,
465,https://medlineplus.gov/genetics/condition/x-linked-infantile-spinal-muscular-atrophy,extracted,200,,,
466,https://medlineplus.gov/genetics/condition/hypomagnesemia-with-secondary-hypocalcemia,extracted,200,,,
467,https://medlineplus.gov/genetics/condition/foxp2-related-speech-and-language-disorder,extracted,200,,,
468,https://medlineplus.gov/genetics/condition/dihydropyrimidine-dehydrogenase-deficiency,extracted,200,,,
469,https://medlineplus.gov/genetics/condition/myoclonic-epilepsy-myopathy-sensory-ataxia,extracted,200,,,
470,https://medlineplus.gov/genetics/condition/3-hydroxyacyl-coa-dehydrogenase-deficiency,extracted,200,,,
471,https://medlineplus.gov/genetics/condition/familial-focal-epilepsy-with-variable-foci,extracted,200,,,
472,https://medlineplus.gov/genetics/condition/grin2b-related-neurodevelopmental-disorder,extracted,200,,,
473,https://medlineplus.gov/genetics/condition/phosphoglycerate-dehydrogenase-deficiency,extracted,200,,,
474,https://medlineplus.gov/genetics/condition/cog5-congenital-disorder-of-glycosylation,extracted,200,,,
475,https://medlineplus.gov/genetics/condition/pgm3-congenital-disorder-of-glycosylation,extracted,200,,,
476,https://medlineplus.gov/genetics/condition/x-linked-severe-combined-immunodeficiency,extracted,200,,,
477,https://medlineplus.gov/genetics/condition/dolk-congenital-disorder-of-glycosylation,extracted,200,,,
478,https://medlineplus.gov/genetics/condition/distal-hereditary-motor-neuropathy-type-v,extracted,200,,,
479,https://medlineplus.gov/genetics/condition/thiopurine-s-methyltransferase-deficiency,extracted,200,,,
480,https://medlineplus.gov/genetics/condition/north-american-indian-childhood-cirrhosis,extracted,200,,,
481,https://medlineplus.gov/genetics/condition/cytochrome-p450-oxidoreductase-deficiency,extracted,200,,,
482,https://medlineplus.gov/genetics/condition/benign-recurrent-intrahepatic-cholestasis,extracted,200,,,
483,https://medlineplus.gov/genetics/condition/pmm2-congenital-disorder-of-glycosylation,extracted,200,,,
484,https://medlineplus.gov/genetics/condition/hereditary-paraganglioma-pheochromocytoma,extracted,200,,,
485,https://medlineplus.gov/genetics/condition/chronic-atrial-and-intestinal-dysrhythmia,extracted,200,,,
486,https://medlineplus.gov/genetics/condition/alg6-congenital-disorder-of-glycosylation,extracted,200,,,
487,https://medlineplus.gov/genetics/condition/dihydrolipoamide-dehydrogenase-deficiency,extracted,200,,,
488,https://medlineplus.gov/genetics/condition/glutamate-formiminotransferase-deficiency,extracted,200,,,
489,https://medlineplus.gov/genetics/condition/alg1-congenital-disorder-of-glycosylation,extracted,200,,,
490,https://medlineplus.gov/genetics/condition/myoclonic-epilepsy-with-ragged-red-fibers,extracted,200,,,
491,https://medlineplus.gov/genetics/condition/col4a1-related-brain-small-vessel-disease,extracted,200,,,
492,https://medlineplus.gov/genetics/condition/gyrate-atrophy-of-the-choroid-and-retina,extracted,200,,,
493,https://medlineplus.gov/genetics/condition/familial-male-limited-precocious-puberty,extracted,200,,,
494,https://medlineplus.gov/genetics/condition/childhood-myocerebrohepatopathy-spectrum,extracted,200,,,
495,https://medlineplus.gov/genetics/condition/autosomal-recessive-primary-microcephaly,extracted,200,,,
496,https://medlineplus.gov/genetics/condition/congenital-sucrase-isomaltase-deficiency,extracted,200,,,
497,https://medlineplus.gov/genetics/condition/attention-deficit-hyperactivity-disorder,extracted,200,,,
498,https://medlineplus.gov/genetics/condition/nonsyndromic-congenital-nail-disorder-10,extracted,200,,,
499,https://medlineplus.gov/genetics/condition/dopamine-transporter-deficiency-syndrome,extracted,200,,,
500,https://medlineplus.gov/genetics/condition/noonan-syndrome-with-multiple-lentigines,extracted,200,,,
501,https://medlineplus.gov/genetics/condition/primary-macronodular-adrenal-hyperplasia,extracted,200,,,
