id,link,source_file,link_hash,category
,https://medlineplus.gov/genetics/condition/multicentric-osteolysis-nodulosis-and-arthropathy,Unified Tes - References - Cardiovascular System.pdf,c06bfeeee4ecbcb53bddb145702d48ac72d39da5fbd7af947eefb4eb21b8ad99,Unified Tes
,https://medlineplus.gov/genetics/condition/familial-thoracic-aortic-aneurysm-and-dissection,Unified Tes - References - Cardiovascular System.pdf,ec2aed9f4c4dd221797d1807b37c618a00a4ecb86d8964fd1eb26ed97ae005e1,Unified Tes
,https://medlineplus.gov/genetics/condition/horizontal-gaze-palsy-with-progressive-scoliosis,Unified Tes - References - Cardiovascular System.pdf,5721542525b16595169805f34fe12c334d30eead28d0392675b27611ceaf9daf,Unified Tes
,https://medlineplus.gov/genetics/condition/nonbullous-congenital-ichthyosiform-erythroderma,Unified Tes - References - Cardiovascular System.pdf,d1aaf2c554c23715086b8e46d66b6bfd74d9259276ff68547d95c2e15f806f75,Unified Tes
,https://medlineplus.gov/genetics/condition/microphthalmia-with-linear-skin-defects-syndrome,Unified Tes - References - Cardiovascular System.pdf,86cdf3ddb064c7dc7d7fc5088fb0a52feba3a3fd726b3d53061449bd55ea7105,Unified Tes
,https://medlineplus.gov/genetics/condition/congenital-bilateral-absence-of-the-vas-deferens,Unified Tes - References - Cardiovascular System.pdf,3be9cf8ad27f2df21fc19c31d1489cd8eda6529e54eed98c52aca9f2c88e399d,Unified Tes
,https://medlineplus.gov/genetics/condition/congenital-anomalies-of-kidney-and-urinary-tract,Unified Tes - References - Cardiovascular System.pdf,bcf07d416c8b881a1baa7d970a03324bf9bcfb4f3c55a83c4a144d1f4c45b06b,Unified Tes
,https://medlineplus.gov/genetics/condition/hypochromic-microcytic-anemia-with-iron-overload,Unified Tes - References - Cardiovascular System.pdf,f504d05a30c052b3441d59dfc7807d2bd16efd5583c76b67e1b5e6d1870e6341,Unified Tes
,https://medlineplus.gov/genetics/condition/congenital-insensitivity-to-pain-with-anhidrosis,Unified Tes - References - Cardiovascular System.pdf,76420cd8a0356335574ea2e9c833337a3fbf988211b81567528618aefa1402c2,Unified Tes
,https://medlineplus.gov/genetics/condition/autosomal-recessive-congenital-methemoglobinemia,Unified Tes - References - Cardiovascular System.pdf,669f1178b33cafd8fa4aefb35fbdbbf70c53e88824d0bad4aa5f10c788243001,Unified Tes
,https://medlineplus.gov/genetics/condition/pantothenate-kinase-associated-neurodegeneration,Unified Tes - References - Cardiovascular System.pdf,dcd9cf937a70902af5d0f6d7f440f7bf5767b20967bfdfc416b91b716a7b2049,Unified Tes
,https://medlineplus.gov/genetics/condition/biotin-thiamine-responsive-basal-ganglia-disease,Unified Tes - References - Cardiovascular System.pdf,cfc4ecc122e08d27f62935b056f6451a000aefa189c59b5422c5e40ee0fea9c1,Unified Tes
,https://medlineplus.gov/genetics/condition/pdgfrb-associated-chronic-eosinophilic-leukemia,Unified Tes - References - Cardiovascular System.pdf,f7ec5f112ef5c01cd9786d297ab06dc7719f0d9c6ab0d70ba60ca4876be929be,Unified Tes
,https://medlineplus.gov/genetics/condition/pdgfra-associated-chronic-eosinophilic-leukemia,Unified Tes - References - Cardiovascular System.pdf,f9fc3f25955f7e03ae1843cb1ce35f7e032250252cb88b8d2cbc166fa04e61c1,Unified Tes
,https://medlineplus.gov/genetics/condition/leukoencephalopathy-with-vanishing-white-matter,Unified Tes - References - Cardiovascular System.pdf,68a1087bd25b98f73deded574bda60f57e5eb59500bcf7fda2924d4d996c1489,Unified Tes
,https://medlineplus.gov/genetics/condition/slc4a1-associated-distal-renal-tubular-acidosis,Unified Tes - References - Cardiovascular System.pdf,bf6323399cf2c48d71a40a79c941e8dca8112c5b03bdd2ea188fe317c3141dd8,Unified Tes
,https://medlineplus.gov/genetics/condition/inherited-thyroxine-binding-globulin-deficiency,Unified Tes - References - Cardiovascular System.pdf,5480b8bb0843f9d937a825ae80cf3b94adbb496e763afa6558063369bfaf6c1e,Unified Tes
,https://medlineplus.gov/genetics/condition/combined-oxidative-phosphorylation-deficiency-1,Unified Tes - References - Cardiovascular System.pdf,e1c76aee56305444c5b81b4e94cedbbdaab743fbaece0f56e31768517d168379,Unified Tes
,https://medlineplus.gov/genetics/condition/arrhythmogenic-right-ventricular-cardiomyopathy,Unified Tes - References - Cardiovascular System.pdf,7f58f32b9135c324013897bb4b885c22498d1cd607228a0ba76059ed69d9b3f7,Unified Tes
,https://medlineplus.gov/genetics/condition/jak3-deficient-severe-combined-immunodeficiency,Unified Tes - References - Cardiovascular System.pdf,e2e3df23071da603e744ce79ac4569dfc69bd90e52acf9ab3e7f51285b9b20af,Unified Tes
,https://medlineplus.gov/genetics/condition/hereditary-leiomyomatosis-and-renal-cell-cancer,Unified Tes - References - Cardiovascular System.pdf,8725b5df4ef7bc455bb0820e16b8e15d69cfecfe7a0ce4b3e18aa1b8d0a1e399,Unified Tes
,https://medlineplus.gov/genetics/condition/succinic-semialdehyde-dehydrogenase-deficiency,Unified Tes - References - Cardiovascular System.pdf,3f82aec05774f716b03262cb9895fa37c905f76acce806f029eda6e3c4c238ee,Unified Tes
,https://medlineplus.gov/genetics/condition/riboflavin-transporter-deficiency-neuronopathy,Unified Tes - References - Cardiovascular System.pdf,bea5599fb2ab3dbe230a79cc2afe29bb8fac3e4b25d50a6557f98044650a120c,Unified Tes
,https://medlineplus.gov/genetics/condition/x-linked-lissencephaly-with-abnormal-genitalia,Unified Tes - References - Cardiovascular System.pdf,1641b8a2a6c331c1cef3475f422ed4d06657984a3596091a097e6770b86f57d9,Unified Tes
,https://medlineplus.gov/genetics/condition/zap70-related-severe-combined-immunodeficiency,Unified Tes - References - Cardiovascular System.pdf,c94a8abdcca49da02b9380b19fadd83dc33e1e78dc3ce4320c6f7ba2f79cc19f,Unified Tes
,https://medlineplus.gov/genetics/condition/familial-cold-autoinflammatory-syndrome-type-2,Unified Tes - References - Cardiovascular System.pdf,28265bc35f9d5489bf3569f58fe90a5d9e49b37d9d739554fe33416c7e8a93df,Unified Tes
,https://medlineplus.gov/genetics/condition/megalencephaly-capillary-malformation-syndrome,Unified Tes - References - Cardiovascular System.pdf,949635c52f3399a85d3cd5191554620bf8da220b275e5153fbd8035cc7066709,Unified Tes
,https://medlineplus.gov/genetics/condition/aromatic-l-amino-acid-decarboxylase-deficiency,Unified Tes - References - Cardiovascular System.pdf,be3b999d6c7ca05299a413b25d3b102d718de3d39267da3ca22f10cbed02cbd5,Unified Tes
,https://medlineplus.gov/genetics/condition/3-beta-hydroxysteroid-dehydrogenase-deficiency,Unified Tes - References - Cardiovascular System.pdf,e22aecf7e2cb59aad75fbbcff75539929d0bfab0b5e30219bb4583ee0d1f5f4c,Unified Tes
,https://medlineplus.gov/genetics/condition/x-linked-intellectual-disability-siderius-type,Unified Tes - References - Cardiovascular System.pdf,478146e71107417a248c562bceaabfc84cee32d4d76e00359042113a6a9cc7b7,Unified Tes
,https://medlineplus.gov/genetics/condition/early-onset-myopathy-with-fatal-cardiomyopathy,Unified Tes - References - Cardiovascular System.pdf,bab372c6b9fb77ce16eaecd4191054f8fc89d05a2e15e184166e0bb8eebdea43,Unified Tes
,https://medlineplus.gov/genetics/condition/x-linked-congenital-stationary-night-blindness,Unified Tes - References - Cardiovascular System.pdf,cac6cf4a0436b51380a8124086b42945db7882a7018bffe46e4db538a9b69800,Unified Tes
,https://medlineplus.gov/genetics/condition/catsper1-related-nonsyndromic-male-infertility,Unified Tes - References - Cardiovascular System.pdf,4fafb84d2a50629bfa9fb9928c528f6e29f580cee624292a4796f01b278d8790,Unified Tes
,https://medlineplus.gov/genetics/condition/short-chain-acyl-coa-dehydrogenase-deficiency,Unified Tes - References - Cardiovascular System.pdf,24bdcfadd2caf57fbb7fe9512a5901e380335cb3d95e0982e6ac8d981c5cc7bc,Unified Tes
,https://medlineplus.gov/genetics/condition/microcephaly-seizures-and-developmental-delay,Unified Tes - References - Cardiovascular System.pdf,2fa8e6e7b63ef1404707e3be338aee2bb578b1946cdb5f6b5e0d3bfa013f57c4,Unified Tes
,https://medlineplus.gov/genetics/condition/arginineglycine-amidinotransferase-deficiency,Unified Tes - References - Cardiovascular System.pdf,5903842befbd37552900c438c3509c6b1768b3e0a6627aacb737506f74be37f4,Unified Tes
,https://medlineplus.gov/genetics/condition/generalized-arterial-calcification-of-infancy,Unified Tes - References - Cardiovascular System.pdf,a5242916f9a7d628b6029ddf1ce40c40a4583e386387b7f2222bcb24f6fa4a98,Unified Tes
,https://medlineplus.gov/genetics/condition/deafness-dystonia-optic-neuronopathy-syndrome,Unified Tes - References - Cardiovascular System.pdf,f2ffe5d692f10d80da565891af7578a483d5966e49264eec3aca197b08d80b34,Unified Tes
,https://medlineplus.gov/genetics/condition/familial-paroxysmal-nonkinesigenic-dyskinesia,Unified Tes - References - Cardiovascular System.pdf,89c9d50e98efbc611a483df76fd3153ce0eb21fddab3e4a0bf96f23e993bc54b,Unified Tes
,https://medlineplus.gov/genetics/condition/guanidinoacetate-methyltransferase-deficiency,Unified Tes - References - Cardiovascular System.pdf,44e9d9b7ea0c441933c5ed0a836471020e719fba4d5b618e4a28c00899aab2a9,Unified Tes
,https://medlineplus.gov/genetics/condition/46xx-testicular-difference-of-sex-development,Unified Tes - References - Cardiovascular System.pdf,08482bef129e1d18dcd9e3fb6b00860e5df40ffd07a903b380d5803a697085c4,Unified Tes
,https://medlineplus.gov/genetics/condition/dyserythropoietic-anemia-and-thrombocytopenia,Unified Tes - References - Cardiovascular System.pdf,e09c1be0b732acc99a27b04d2f015151dc480b33cdaaad79eb0881539519e0e0,Unified Tes
,https://medlineplus.gov/genetics/condition/progressive-familial-intrahepatic-cholestasis,Unified Tes - References - Cardiovascular System.pdf,0a4da6b0e1206d605d443ee426c8a5ab7fbd8da7619307b61f8fe31e5e5731d3,Unified Tes
,https://medlineplus.gov/genetics/condition/erythrokeratodermia-variabilis-et-progressiva,Unified Tes - References - Cardiovascular System.pdf,090df17d8a8df25b2df9184b884119427e7964f44b9da33722386fe0118394ec,Unified Tes
,https://medlineplus.gov/genetics/condition/hyperphosphatemic-familial-tumoral-calcinosis,Unified Tes - References - Cardiovascular System.pdf,112fbc29e58d0ebe6a271066b796f5d9e0dbe8e99b7ab5e862e55da4fdd2ed17,Unified Tes
,https://medlineplus.gov/genetics/condition/cytogenetically-normal-acute-myeloid-leukemia,Unified Tes - References - Cardiovascular System.pdf,d0d03f8f43dfb81d1b25660b3d15dff62f7fdd64e46fdacf4d6d6ce055f00409,Unified Tes
,https://medlineplus.gov/genetics/condition/autosomal-dominant-optic-atrophy-and-cataract,Unified Tes - References - Cardiovascular System.pdf,2fa8eb8c433f15c3015c6aa0dd1217a7b5cc3a5894dd8f0eef33cbfb13846832,Unified Tes
,https://medlineplus.gov/genetics/condition/grn-related-frontotemporal-lobar-degeneration,Unified Tes - References - Cardiovascular System.pdf,98361079827500048f9a524d872697f2657a5ea4692c5eb5159b0787b2c461dc,Unified Tes
,https://medlineplus.gov/genetics/condition/esophageal-atresia-tracheoesophageal-fistula,Unified Tes - References - Cardiovascular System.pdf,60a678570b864d6291a6c703250c2cb37ce0f446d11c04b466cdc92b6bcb2b8d,Unified Tes
,https://medlineplus.gov/genetics/condition/frontotemporal-dementia-with-parkinsonism-17,Unified Tes - References - Cardiovascular System.pdf,d2b12050e169e18b4114eedbecc053472c38acf4327e79df017766a473118c76,Unified Tes
,https://medlineplus.gov/genetics/condition/slc35a2-congenital-disorder-of-glycosylation,Unified Tes - References - Cardiovascular System.pdf,f9f51abac9ec1d259dc466a0c8f8e8ab044f2f33911f09bf335a4a755bf2aef0,Unified Tes
,https://medlineplus.gov/genetics/condition/mecp2-related-severe-neonatal-encephalopathy,Unified Tes - References - Cardiovascular System.pdf,4a30c97497b984731aa8fd4636fb1dcf6e7c0c267acb92d9cceb20ba85758bad,Unified Tes
,https://medlineplus.gov/genetics/condition/autosomal-recessive-cerebellar-ataxia-type-1,Unified Tes - References - Cardiovascular System.pdf,826a46b214362ac44355d633735e24c84e468b0f0203d88a1449f13ddfdb7711,Unified Tes
,https://medlineplus.gov/genetics/condition/microcephaly-capillary-malformation-syndrome,Unified Tes - References - Cardiovascular System.pdf,8a59bbffafe5c87a75149e7f4d9ae88a5aeab74397e641fd4e5df5eb2859e488,Unified Tes
,https://medlineplus.gov/genetics/condition/mandibulofacial-dysostosis-with-microcephaly,Unified Tes - References - Cardiovascular System.pdf,3a512c75535406c65b612857fc25319762666edc0d3849a1d72e735a8cb71640,Unified Tes
,https://medlineplus.gov/genetics/condition/autosomal-dominant-vitreoretinochoroidopathy,Unified Tes - References - Cardiovascular System.pdf,2cc604799e97008a06e3cf4fd481d49e2d240a1c2a930ebf0914269c7a344c22,Unified Tes
,https://medlineplus.gov/genetics/condition/adenine-phosphoribosyltransferase-deficiency,Unified Tes - References - Cardiovascular System.pdf,f96b35b40fe8b1ecda44ccfd8833b9a5b8069f3b6cf1267ce3a5b58d35fe2994,Unified Tes
,https://medlineplus.gov/genetics/condition/developmental-and-epileptic-encephalopathy-1,Unified Tes - References - Cardiovascular System.pdf,934a6edae4a1bdac641797bc5fd3b08156df3748f133265d94dd7c0fbb7ea562,Unified Tes
,https://medlineplus.gov/genetics/condition/adenosine-monophosphate-deaminase-deficiency,Unified Tes - References - Cardiovascular System.pdf,92b8c2d8f5fb0bbeddcd241605c3b40d79508ef0f81bd7882ae3e9e8d21c2342,Unified Tes
,https://medlineplus.gov/genetics/condition/multiple-mitochondrial-dysfunctions-syndrome,Unified Tes - References - Cardiovascular System.pdf,ddfa90b08d0472580c02b7ca7bc8934b684525f9b165f9789f5a0e39112d7275,Unified Tes
,https://medlineplus.gov/genetics/condition/congenital-bile-acid-synthesis-defect-type-2,Unified Tes - References - Cardiovascular System.pdf,e2bbb621eee526feae8051c73225d1e976bbe1ded7d711714b314564962dd045,Unified Tes
,https://medlineplus.gov/genetics/condition/ngly1-congenital-disorder-of-deglycosylation,Unified Tes - References - Cardiovascular System.pdf,70d75c736472373918ecec5c0a9d0e62f9ab5fee5c4ea895a85edbbda29e0f49,Unified Tes
,https://medlineplus.gov/genetics/condition/congenital-bile-acid-synthesis-defect-type-1,Unified Tes - References - Cardiovascular System.pdf,19725266c26275054688f36414c6674c56ce544b1806c228f7ce16a2e045392d,Unified Tes
,https://medlineplus.gov/genetics/condition/genetic-epilepsy-with-febrile-seizures-plus,Unified Tes - References - Cardiovascular System.pdf,921e0f2bce4530a90dbe08cd523dda4cbf83799b120750a43b5bcc14b90c63fa,Unified Tes
,https://medlineplus.gov/genetics/condition/neutral-lipid-storage-disease-with-myopathy,Unified Tes - References - Cardiovascular System.pdf,635ccf6029bf08065d39c063795a86150222e56f7ba1d43fb4f98a2de6735e74,Unified Tes
,https://medlineplus.gov/genetics/condition/histiocytosis-lymphadenopathy-plus-syndrome,Unified Tes - References - Cardiovascular System.pdf,8efb93a32bd29c2dd26b9626712cc32a8d11ef3478154b1d99f558e114bc4c96,Unified Tes
,https://medlineplus.gov/genetics/condition/klinefelter-syndrome?utm_source=chatgpt.com,Unified Tes - References - Cardiovascular System.pdf,e4506fbd2a7acb377a74b08a2e2c2ece874f92a20ffe748dbae97b60ce45438d,Unified Tes
,https://medlineplus.gov/genetics/condition/mbd5-associated-neurodevelopmental-disorder,Unified Tes - References - Cardiovascular System.pdf,db999b9c4acb909d39772d8a834d26e0970b3692df875f19a85d344cd4fdfd1c,Unified Tes
,https://medlineplus.gov/genetics/condition/17-alpha-hydroxylase-17-20-lyase-deficiency,Unified Tes - References - Cardiovascular System.pdf,4f8f90865a703a13dd0b182492bf60062fb26f0d4b9959dd8bb4e73850740de2,Unified Tes
,https://medlineplus.gov/genetics/condition/x-linked-spondyloepiphyseal-dysplasia-tarda,Unified Tes - References - Cardiovascular System.pdf,b6facf5cd9b7ded7eb2fe9e804834c8d133622b3b6f50601bc333cf150d435d7,Unified Tes
,https://medlineplus.gov/genetics/condition/srd5a3-congenital-disorder-of-glycosylation,Unified Tes - References - Cardiovascular System.pdf,438a91b58b303d605deba26cbab13a91ce9340176afba799d3a4680c62170dee,Unified Tes
,https://medlineplus.gov/genetics/condition/familial-hemophagocytic-lymphohistiocytosis,Unified Tes - References - Cardiovascular System.pdf,cc5bc38e396727ca4811b6279d5807487831a69a91946903d64d46c9617a294c,Unified Tes
,https://medlineplus.gov/genetics/condition/fragile-x-associated-tremor-ataxia-syndrome,Unified Tes - References - Cardiovascular System.pdf,baeada42c8f18d66c4e7884c68a327da4c39a5d4b4895786a8b24afd8fa24496,Unified Tes
,https://medlineplus.gov/genetics/condition/congenital-central-hypoventilation-syndrome,Unified Tes - References - Cardiovascular System.pdf,e9a65a82e69aa72af2fee83e20c54c0f52a4d721f6bbcdded98b4598b0f0858c,Unified Tes
,https://medlineplus.gov/genetics/condition/combined-malonic-and-methylmalonic-aciduria,Unified Tes - References - Cardiovascular System.pdf,40f436f3e921d2b78af7ae005e7098146527d53ff8777e7e65992a08a2e1514e,Unified Tes
,https://medlineplus.gov/genetics/condition/dilated-cardiomyopathy-with-ataxia-syndrome,Unified Tes - References - Cardiovascular System.pdf,baebe50730177aa8236e6cfff9d93a0ebd2fd2834b9b27bd539578f4c643d983,Unified Tes
,https://medlineplus.gov/genetics/condition/corticosteroid-binding-globulin-deficiency,Unified Tes - References - Cardiovascular System.pdf,18443a2bcba4cec33e12122b4647216b4dd6c0d2353b627f13abd39099571e45,Unified Tes
,https://medlineplus.gov/genetics/condition/crouzon-syndrome-with-acanthosis-nigricans,Unified Tes - References - Cardiovascular System.pdf,d2b71d2cc213846410ddc0fc4b27678235f57d455abfbe23aaa34ac4a671fa94,Unified Tes
,https://medlineplus.gov/genetics/condition/scn8a-related-epilepsy-with-encephalopathy,Unified Tes - References - Cardiovascular System.pdf,547f9c97f9b618f5c62f437053812a9c2f9a9ef4af2355142905fe86b71b8835,Unified Tes
,https://medlineplus.gov/genetics/condition/core-binding-factor-acute-myeloid-leukemia,Unified Tes - References - Cardiovascular System.pdf,895f5089ba0d8d3af71bcf53d1499c9331a83251407573fb99dc0c6ec92aef78,Unified Tes
,https://medlineplus.gov/genetics/condition/familial-focal-epilepsy-with-variable-foci,Unified Tes - References - Cardiovascular System.pdf,fe4f364f0b17cacfec3f0e1c1c05f6bb5aa621e14d64df3c923e02c608cf39d9,Unified Tes
,https://medlineplus.gov/genetics/condition/alpha-n-acetylgalactosaminidase-deficiency,Unified Tes - References - Cardiovascular System.pdf,67eefbdaba493a0d69c26e8dbb43a85833feb8e61c15b95c8cceb7e291f4c84c,Unified Tes
,https://medlineplus.gov/genetics/condition/lmna-related-congenital-muscular-dystrophy,Unified Tes - References - Cardiovascular System.pdf,e31df4c5a7381652447bd33d2ec39569bd5173fb480432fae34f5828f9f08717,Unified Tes
,https://medlineplus.gov/genetics/condition/foxp2-related-speech-and-language-disorder,Unified Tes - References - Cardiovascular System.pdf,06e981c1e6e6f53a6b4be973f21790b0a78fbf05e492e142022e5d2eb340d828,Unified Tes
,https://medlineplus.gov/genetics/condition/hypomagnesemia-with-secondary-hypocalcemia,Unified Tes - References - Cardiovascular System.pdf,38da73d0b779c3a1eba0474b22058b4862fa4f596aab5bf18fcd5509be1c3a9a,Unified Tes
,https://medlineplus.gov/genetics/condition/methylmalonic-acidemia-with-homocystinuria,Unified Tes - References - Cardiovascular System.pdf,d55708d9a2cb2abefa3523014e26b377e6d16cba262889d4eeee377f3287f7d6,Unified Tes
