link,source_file
https://medlineplus.gov/genetics/condition/mckusick-kaufman-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK1432,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/epidermolytic-hyperkeratosis,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/aspartylglucosaminuria,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/short-branched-chain-acyl-coa-deh,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/glycogen-storage-disease-type-0,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/9q223-microdeletion,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/congenital-hyperinsulinism,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/malonyl-coa-decarboxylase-deficie,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/gilbert-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/download/genetics/condition/yuan-harel-lupski-syndro,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hereditary-angioedema,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/maturity-onset-diabetes-of-the-young,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/anonychia-congenita,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/crigler-najjar-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/left-ventricular-noncompaction,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/liddle-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/wiedemann-rautenstrauch-syndro,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/proximal-18q-deletion-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/metatropic-dysplasia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/stormorken-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC7136165,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/spinal-muscular-atrophy-with-progr,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/clpb-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/donohue-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC8872351,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/saddan,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK98196,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/fanconi-anemia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/asphyxiating-thoracic-dystrophy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/tangier-disease,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/methylmalonic-acidemia-with-homocystinuria,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/lipoid-proteinosis,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/autosomal-dominant-tubulointerstitial-kidney-disease-umod,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/myopathy-with-deficiency-of-iron-s,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/congenital-nephrotic-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/congenital-bilateral-absence-of-the,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/behcet-disease,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/mecp2-related-severe-neonatal-en,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/cyld-cutaneous-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/factor-vii-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hepatic-lipase-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/anencephaly,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/gout,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/pdgfra-associated-chronic-eosinophilic-leukemia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/mosaic-variegated-aneuploidy-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/vldlr-associated-cerebellar-hypoplasia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/bernard-soulier-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/steatocystoma-multiplex,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/nager-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC3124893,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/ornithine-translocase-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/abdominal-wall-defect,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/phosphoribosylpyrophosphate-synthetase-superactivity,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/immune-thrombocytopenia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/wiskott-aldrich-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/corticosteroid-binding-globulin-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/autosomal-dominant-cerebellar-ata,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC9082376,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK1263,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/trichorhinophalangeal-syndrome-type-i,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hereditary-pancreatitis,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/emanuel-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/persistent-mullerian-duct-syndrom,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/leprosy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/6q24-related-transient-neonatal-di,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/x-linked-lymphoproliferative-diseas,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/x-linked-spondyloepiphyseal-dyspl,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/focal-dermal-hypoplasia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/mccune-albright-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/x-linked-chondrodysplasia-punctata-1,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/familial-isolated-hyperparathyroidis,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/generalized-pustular-psoriasis,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/alpha-n-acetylgalactosaminidase-d,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/autosomal-recessive-hypotrichosis,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/3p-deletion-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/tumor-necrosis-factor-receptor-associated-periodic-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/spinocerebellar-ataxia-type-1,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/autosomal-dominant-optic-atrophy-,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/cole-disease,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/mitochondrial-membrane-protein-a,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/sucla2-related-mitochondrial-dna-depletion-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/osteopetrosis,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/intestinal-pseudo-obstruction,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC6876298,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/klippel-trenaunay-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/stargardt-macular-degeneration,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/kuskokwim-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/frontometaphyseal-dysplasia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/mucopolysaccharidosis-type-vi,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/x-linked-juvenile-retinoschisis,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/cul3-related-neurodevelopmental-disorder,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/tibial-muscular-dystrophy,Unified Tes - References - Cardiovascular System.pdf
https://nhs.uk/conditions/turner-syndrome?utm_source=chatgpt.co,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK1874,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/familial-thoracic-aortic-aneurysm-and-dissection,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/beta-propeller-protein-associated-neurodegeneration,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK1339,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/nemaline-myopathy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hypomyelination-with-brainstem-an,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/campomelic-dysplasia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/huntingtons-disease,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/danon-disease,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/megalencephalic-leukoencephalopathy-with-subcortical-cysts,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/primary-macronodular-adrenal-hyperplasia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/crouzon-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/usher-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/lennox-gastaut-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/x-linked-lissencephaly-with-abnor,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/trisomy-x,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK99168,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/keratitis-ichthyosis-deafness-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/inherited-thyroxine-binding-globulin,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/vacterl-association,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-31,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/combined-malonic-and-methylmalo,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/x-linked-agammaglobulinemia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/isobutyryl-coa-dehydrogenase-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/leukoencephalopathy-with-vanishing-white-matter,Unified Tes - References - Cardiovascular System.pdf
