id,link,progress,status_code,status_abbreviation,extracted_date
896,https://medlineplus.gov/genetics/condition/opitz-g-bbb-syndrome,extracted,200,OK,2026-01-13T21:45:40.067284
897,https://medlineplus.gov/genetics/condition/warfarin-sensitivity,extracted,200,OK,2026-01-13T21:45:41.315180
898,https://medlineplus.gov/genetics/condition/lesch-nyhan-syndrome,extracted,200,OK,2026-01-13T21:45:42.463278
899,https://medlineplus.gov/genetics/condition/denys-drash-syndrome,extracted,200,OK,2026-01-13T21:45:43.794292
900,https://medlineplus.gov/genetics/condition/protein-c-deficiency,extracted,200,OK,2026-01-13T21:45:45.062685
901,https://medlineplus.gov/genetics/condition/16p122-microdeletion,extracted,200,OK,2026-01-13T21:45:46.437490
902,https://medlineplus.gov/genetics/condition/familial-candidiasis,extracted,200,OK,2026-01-13T21:45:47.667797
903,https://medlineplus.gov/genetics/condition/hirschsprung-disease,extracted,200,OK,2026-01-13T21:45:48.835308
904,https://medlineplus.gov/genetics/condition/loeys-dietz-syndrome,extracted,200,OK,2026-01-13T21:45:49.985738
905,https://medlineplus.gov/genetics/condition/acromicric-dysplasia,extracted,200,OK,2026-01-13T21:45:51.242159
906,https://medlineplus.gov/genetics/condition/retinitis-pigmentosa,extracted,200,OK,2026-01-13T21:45:52.398483
907,https://medlineplus.gov/genetics/condition/fundus-albipunctatus,extracted,200,OK,2026-01-13T21:45:53.594681
908,https://medlineplus.gov/genetics/condition/9q223-microdeletion,extracted,200,OK,2026-01-13T21:45:54.809701
909,https://medlineplus.gov/genetics/condition/1q211-microdeletion,extracted,200,OK,2026-01-13T21:45:55.959994
910,https://medlineplus.gov/genetics/condition/factor-x-deficiency,extracted,200,OK,2026-01-13T21:45:57.165802
911,https://medlineplus.gov/genetics/condition/liebenberg-syndrome,extracted,200,OK,2026-01-13T21:45:58.463736
912,https://medlineplus.gov/genetics/condition/15q24-microdeletion,extracted,200,OK,2026-01-13T21:45:59.712094
913,https://medlineplus.gov/genetics/condition/sick-sinus-syndrome,extracted,200,OK,2026-01-13T21:46:00.967865
914,https://medlineplus.gov/genetics/condition/hartsfield-syndrome,extracted,200,OK,2026-01-13T21:46:02.232294
915,https://medlineplus.gov/genetics/condition/partington-syndrome,extracted,200,OK,2026-01-13T21:46:03.455504
916,https://medlineplus.gov/genetics/condition/fibrochondrogenesis,extracted,200,OK,2026-01-13T21:46:04.694709
917,https://medlineplus.gov/genetics/condition/arginase-deficiency,extracted,200,OK,2026-01-13T21:46:05.961484
918,https://medlineplus.gov/genetics/condition/winchester-syndrome,extracted,200,OK,2026-01-13T21:46:07.188265
919,https://medlineplus.gov/genetics/condition/rapadilino-syndrome,extracted,200,OK,2026-01-13T21:46:08.546348
920,https://medlineplus.gov/genetics/condition/stormorken-syndrome,extracted,200,OK,2026-01-13T21:46:09.760861
921,https://medlineplus.gov/genetics/condition/fragile-xe-syndrome,extracted,200,OK,2026-01-13T21:46:11.076038
922,https://medlineplus.gov/genetics/condition/lactose-intolerance,extracted,200,OK,2026-01-13T21:46:12.245529
923,https://medlineplus.gov/genetics/condition/lamellar-ichthyosis,extracted,200,OK,2026-01-13T21:46:13.046981
924,https://medlineplus.gov/genetics/condition/fumarase-deficiency,extracted,200,OK,2026-01-13T21:46:14.514102
925,https://genome.gov/For-Patients-and-Families/Genetic-Disorders,extracted,200,OK,2026-01-13T21:46:16.943380
926,https://medlineplus.gov/genetics/condition/boomerang-dysplasia,extracted,200,OK,2026-01-13T21:46:18.151398
927,https://medlineplus.gov/genetics/condition/renpenning-syndrome,extracted,200,OK,2026-01-13T21:46:19.330396
928,https://medlineplus.gov/genetics/condition/anonychia-congenita,extracted,200,OK,2026-01-13T21:46:20.562681
929,https://medlineplus.gov/genetics/condition/neuroferritinopathy,extracted,200,OK,2026-01-13T21:46:21.756357
930,https://medlineplus.gov/genetics/condition/coats-plus-syndrome,extracted,200,OK,2026-01-13T21:46:23.040904
931,https://medlineplus.gov/genetics/condition/greenberg-dysplasia,extracted,200,OK,2026-01-13T21:46:24.507463
932,https://medlineplus.gov/genetics/condition/psoriatic-arthritis,extracted,200,OK,2026-01-13T21:46:25.614934
933,https://medlineplus.gov/genetics/condition/factor-v-deficiency,extracted,200,OK,2026-01-13T21:46:26.751971
934,https://medlineplus.gov/genetics/condition/heterotaxy-syndrome,extracted,200,OK,2026-01-13T21:46:28.024029
935,https://medlineplus.gov/genetics/condition/vacterl-association,extracted,200,OK,2026-01-13T21:46:29.171307
936,https://medlineplus.gov/genetics/condition/trichothiodystrophy,extracted,200,OK,2026-01-13T21:46:30.387476
937,https://medlineplus.gov/genetics/condition/anauxetic-dysplasia,extracted,200,OK,2026-01-13T21:46:31.760638
938,https://medlineplus.gov/genetics/condition/warfarin-resistance,extracted,200,OK,2026-01-13T21:46:32.945607
939,https://medlineplus.gov/genetics/condition/multiple-sclerosis,extracted,200,OK,2026-01-13T21:46:34.152658
940,https://medlineplus.gov/genetics/condition/cone-rod-dystrophy,extracted,200,OK,2026-01-13T21:46:35.309836
941,https://medlineplus.gov/genetics/condition/16p112-duplication,extracted,200,OK,2026-01-13T21:46:36.567215
942,https://medlineplus.gov/genetics/condition/griscelli-syndrome,extracted,200,OK,2026-01-13T21:46:37.809249
943,https://medlineplus.gov/genetics/condition/andermann-syndrome,extracted,200,OK,2026-01-13T21:46:39.103909
944,https://medlineplus.gov/genetics/condition/myotonic-dystrophy,extracted,200,OK,2026-01-13T21:46:40.308761
945,https://medlineplus.gov/genetics/condition/22q112-duplication,extracted,200,OK,2026-01-13T21:46:41.474848
946,https://medlineplus.gov/genetics/condition/aceruloplasminemia,extracted,200,OK,2026-01-13T21:46:42.613100
947,https://medlineplus.gov/genetics/condition/kleefstra-syndrome,extracted,200,OK,2026-01-13T21:46:43.742844
948,https://medlineplus.gov/genetics/condition/myotonia-congenita,extracted,200,OK,2026-01-13T21:46:44.921534
949,https://medlineplus.gov/genetics/condition/vohwinkel-syndrome,extracted,200,OK,2026-01-13T21:46:46.168414
950,https://medlineplus.gov/genetics/condition/kuskokwim-syndrome,extracted,200,OK,2026-01-13T21:46:47.400347
951,https://medlineplus.gov/genetics/condition/bjornstad-syndrome,extracted,200,OK,2026-01-13T21:46:48.637900
952,https://medlineplus.gov/genetics/condition/alzheimers-disease,extracted,200,OK,2026-01-13T21:46:49.860949
953,https://medlineplus.gov/genetics/condition/white-sponge-nevus,extracted,200,OK,2026-01-13T21:46:51.123359
954,https://medlineplus.gov/genetics/condition/cholangiocarcinoma,extracted,200,OK,2026-01-13T21:46:52.271638
955,https://medlineplus.gov/genetics/condition/fragile-x-syndrome,extracted,200,OK,2026-01-13T21:46:53.081738
956,https://medlineplus.gov/genetics/condition/carpenter-syndrome,extracted,200,OK,2026-01-13T21:46:54.264313
957,https://medlineplus.gov/genetics/condition/xia-gibbs-syndrome,extracted,200,OK,2026-01-13T21:46:55.465021
958,https://medlineplus.gov/genetics/condition/holt-oram-syndrome,extracted,200,OK,2026-01-13T21:46:56.685465
959,https://medlineplus.gov/genetics/condition/renal-hypouricemia,extracted,200,OK,2026-01-13T21:46:57.975545
960,https://medlineplus.gov/genetics/condition/myoclonus-dystonia,extracted,200,OK,2026-01-13T21:46:59.156935
961,https://medlineplus.gov/genetics/condition/hashimotos-disease,extracted,200,OK,2026-01-13T21:47:00.371607
962,https://medlineplus.gov/genetics/condition/hypermethioninemia,extracted,200,OK,2026-01-13T21:47:01.663799
963,https://medlineplus.gov/genetics/condition/ankyrin-b-syndrome,extracted,200,OK,2026-01-13T21:47:02.821687
964,https://medlineplus.gov/genetics/condition/alpha-mannosidosis,extracted,200,OK,2026-01-13T21:47:04.056108
965,https://medlineplus.gov/genetics/condition/gillespie-syndrome,extracted,200,OK,2026-01-13T21:47:05.244830
966,https://medlineplus.gov/genetics/condition/lipoid-proteinosis,extracted,200,OK,2026-01-13T21:47:06.508746
967,https://medlineplus.gov/genetics/condition/netherton-syndrome,extracted,200,OK,2026-01-13T21:47:07.735555
968,https://medlineplus.gov/genetics/condition/friedreich-ataxia,extracted,200,OK,2026-01-13T21:47:09.013857
969,https://medlineplus.gov/genetics/condition/17q12-duplication,extracted,200,OK,2026-01-13T21:47:10.233687
970,https://medlineplus.gov/genetics/condition/cockayne-syndrome,extracted,200,OK,2026-01-13T21:47:11.351741
971,https://medlineplus.gov/genetics/condition/au-kline-syndrome,extracted,200,OK,2026-01-13T21:47:12.704822
972,https://medlineplus.gov/genetics/condition/stickler-syndrome,extracted,200,OK,2026-01-13T21:47:13.854293
973,https://medlineplus.gov/genetics/condition/adiposis-dolorosa,extracted,200,OK,2026-01-13T21:47:15.035890
974,https://medlineplus.gov/genetics/condition/trimethylaminuria,extracted,200,OK,2026-01-13T21:47:16.174290
975,https://medlineplus.gov/genetics/condition/c3-glomerulopathy,extracted,200,OK,2026-01-13T21:47:17.417763
976,https://medlineplus.gov/genetics/condition/triple-a-syndrome,extracted,200,OK,2026-01-13T21:47:18.560311
977,https://medlineplus.gov/genetics/condition/distal-myopathy-2,extracted,200,OK,2026-01-13T21:47:19.826618
978,https://medlineplus.gov/genetics/condition/beta-mannosidosis,extracted,200,OK,2026-01-13T21:47:21.015406
979,https://medlineplus.gov/genetics/condition/feingold-syndrome,extracted,200,OK,2026-01-13T21:47:22.387390
980,https://medlineplus.gov/genetics/condition/tourette-syndrome,extracted,200,OK,2026-01-13T21:47:23.683291
981,https://medlineplus.gov/genetics/condition/angelman-syndrome,extracted,200,OK,2026-01-13T21:47:24.956750
982,https://medlineplus.gov/genetics/condition/costello-syndrome,extracted,200,OK,2026-01-13T21:47:26.234764
983,https://medlineplus.gov/genetics/condition/pfeiffer-syndrome,extracted,200,OK,2026-01-13T21:47:28.101180
984,https://medlineplus.gov/genetics/condition/perrault-syndrome,extracted,200,OK,2026-01-13T21:47:29.359598
985,https://medlineplus.gov/genetics/condition/myasthenia-gravis,extracted,200,OK,2026-01-13T21:47:30.629333
986,https://medlineplus.gov/genetics/condition/kallmann-syndrome,extracted,200,OK,2026-01-13T21:47:31.478107
987,https://medlineplus.gov/genetics/condition/short-qt-syndrome,extracted,200,OK,2026-01-13T21:47:32.660267
988,https://medlineplus.gov/genetics/condition/mycosis-fungoides,extracted,200,OK,2026-01-13T21:47:34.448151
989,https://medlineplus.gov/genetics/condition/hennekam-syndrome,extracted,200,OK,2026-01-13T21:47:35.768558
990,https://medlineplus.gov/genetics/condition/gitelman-syndrome,extracted,200,OK,2026-01-13T21:47:36.861624
991,https://medlineplus.gov/genetics/condition/galactosialidosis,extracted,200,OK,2026-01-13T21:47:38.162358
992,https://medlineplus.gov/genetics/condition/knobloch-syndrome,extracted,200,OK,2026-01-13T21:47:39.453747
993,https://medlineplus.gov/genetics/condition/alagille-syndrome,extracted,200,OK,2026-01-13T21:47:40.602025
994,https://medlineplus.gov/genetics/condition/hypochondroplasia,extracted,200,OK,2026-01-13T21:47:41.752523
995,https://medlineplus.gov/genetics/condition/williams-syndrome,extracted,200,OK,2026-01-13T21:47:42.920251
996,https://medlineplus.gov/genetics/condition/maffucci-syndrome,extracted,200,OK,2026-01-13T21:47:44.093519
997,https://medlineplus.gov/genetics/condition/irak-4-deficiency,extracted,200,OK,2026-01-13T21:47:45.865552
998,https://medlineplus.gov/genetics/condition/alexander-disease,extracted,200,OK,2026-01-13T21:47:47.172362
999,https://medlineplus.gov/genetics/condition/jacobsen-syndrome,extracted,200,OK,2026-01-13T21:47:48.369327
1000,https://medlineplus.gov/genetics/condition/tay-sachs-disease,extracted,200,OK,2026-01-13T21:47:49.553743
1001,https://medlineplus.gov/genetics/condition/nemaline-myopathy,extracted,200,OK,2026-01-13T21:47:50.858379
1002,https://medlineplus.gov/genetics/condition/5q-minus-syndrome,extracted,200,OK,2026-01-13T21:47:52.110438
1003,https://medlineplus.gov/genetics/condition/clouston-syndrome,extracted,200,OK,2026-01-13T21:47:53.349212
1004,https://medlineplus.gov/genetics/condition/pendred-syndrome,extracted,200,OK,2026-01-13T21:47:54.463542
1005,https://medlineplus.gov/genetics/condition/unc80-deficiency,extracted,200,OK,2026-01-13T21:47:55.747139
1006,https://medlineplus.gov/genetics/condition/multiple-myeloma,extracted,200,OK,2026-01-13T21:47:57.503637
1007,https://medlineplus.gov/genetics/condition/acad9-deficiency,extracted,200,OK,2026-01-13T21:47:58.743514
1008,https://medlineplus.gov/genetics/condition/robinow-syndrome,extracted,200,OK,2026-01-13T21:48:00.059790
1009,https://medlineplus.gov/genetics/condition/moyamoya-disease,extracted,200,OK,2026-01-13T21:48:01.259022
1010,https://medlineplus.gov/genetics/condition/joubert-syndrome,extracted,200,OK,2026-01-13T21:48:02.413142
1011,https://medlineplus.gov/genetics/condition/moebius-syndrome,extracted,200,OK,2026-01-13T21:48:03.658056
1012,https://medlineplus.gov/genetics/condition/wolfram-syndrome,extracted,200,OK,2026-01-13T21:48:04.917861
1013,https://medlineplus.gov/genetics/condition/rab18-deficiency,extracted,200,OK,2026-01-13T21:48:06.439929
1014,https://medlineplus.gov/genetics/condition/costeff-syndrome,extracted,200,OK,2026-01-13T21:48:07.703730
1015,https://medlineplus.gov/genetics/condition/nephronophthisis,extracted,200,OK,2026-01-13T21:48:08.992991
1016,https://medlineplus.gov/genetics/condition/miyoshi-myopathy,extracted,200,OK,2026-01-13T21:48:10.330440
1017,https://medlineplus.gov/genetics/condition/gilbert-syndrome,extracted,200,OK,2026-01-13T21:48:11.518109
1018,https://medlineplus.gov/genetics/condition/brugada-syndrome,extracted,200,OK,2026-01-13T21:48:12.730233
1019,https://medlineplus.gov/genetics/condition/alstrom-syndrome,extracted,200,OK,2026-01-13T21:48:13.938549
1020,https://medlineplus.gov/genetics/condition/timothy-syndrome,extracted,200,OK,2026-01-13T21:48:15.145656
1021,https://medlineplus.gov/genetics/condition/kniest-dysplasia,extracted,200,OK,2026-01-13T21:48:16.388239
1022,https://medlineplus.gov/genetics/condition/roberts-syndrome,extracted,200,OK,2026-01-13T21:48:17.605414
1023,https://medlineplus.gov/genetics/condition/donohue-syndrome,extracted,200,OK,2026-01-13T21:48:18.866866
1024,https://medlineplus.gov/genetics/condition/bartter-syndrome,extracted,200,OK,2026-01-13T21:48:20.032301
1025,https://medlineplus.gov/genetics/condition/sjogren-syndrome,extracted,200,OK,2026-01-13T21:48:21.171917
1026,https://medlineplus.gov/genetics/condition/kawasaki-disease,extracted,200,OK,2026-01-13T21:48:22.371698
1027,https://medlineplus.gov/genetics/condition/trnt1-deficiency,extracted,200,OK,2026-01-13T21:48:23.703190
1028,https://medlineplus.gov/genetics/condition/gracile-syndrome,extracted,200,OK,2026-01-13T21:48:24.990682
1029,https://medlineplus.gov/genetics/condition/essential-tremor,extracted,200,OK,2026-01-13T21:48:26.371963
1030,https://medlineplus.gov/genetics/condition/49xxxxy-syndrome,extracted,200,OK,2026-01-13T21:48:27.521113
1031,https://medlineplus.gov/genetics/condition/emanuel-syndrome,extracted,200,OK,2026-01-13T21:48:28.731795
1032,https://medlineplus.gov/genetics/condition/myd88-deficiency,extracted,200,OK,2026-01-13T21:48:30.033799
1033,https://medlineplus.gov/genetics/condition/aicardi-syndrome,extracted,200,OK,2026-01-13T21:48:31.294385
1034,https://medlineplus.gov/genetics/condition/bipolar-disorder,extracted,200,OK,2026-01-13T21:48:32.173960
1035,https://medlineplus.gov/genetics/condition/proteus-syndrome,extracted,200,OK,2026-01-13T21:48:33.368318
1036,https://medlineplus.gov/genetics/condition/frasier-syndrome,extracted,200,OK,2026-01-13T21:48:34.616118
1037,https://medlineplus.gov/genetics/condition/phenylketonuria,extracted,200,OK,2026-01-13T21:48:35.785928
1038,https://medlineplus.gov/genetics/condition/silver-syndrome,extracted,200,OK,2026-01-13T21:48:36.976676
1039,https://medlineplus.gov/genetics/condition/motion-sickness,extracted,200,OK,2026-01-13T21:48:38.247648
1040,https://medlineplus.gov/genetics/condition/megdel-syndrome,extracted,200,OK,2026-01-13T21:48:39.677113
1041,https://medlineplus.gov/genetics/condition/marfan-syndrome,extracted,200,OK,2026-01-13T21:48:41.082135
1042,https://medlineplus.gov/genetics/condition/adermatoglyphia,extracted,200,OK,2026-01-13T21:48:42.252174
1043,https://medlineplus.gov/genetics/condition/weaver-syndrome,extracted,200,OK,2026-01-13T21:48:43.489178
1044,https://medlineplus.gov/genetics/condition/canavan-disease,extracted,200,OK,2026-01-13T21:48:44.575700
1045,https://medlineplus.gov/genetics/condition/globozoospermia,extracted,200,OK,2026-01-13T21:48:45.777817
1046,https://medlineplus.gov/genetics/condition/macrozoospermia,extracted,200,OK,2026-01-13T21:48:46.932801
1047,https://medlineplus.gov/genetics/condition/alport-syndrome,extracted,200,OK,2026-01-13T21:48:48.158798
1048,https://medlineplus.gov/genetics/condition/turner-syndrome,extracted,200,OK,2026-01-13T21:48:49.381636
1049,https://medlineplus.gov/genetics/condition/episodic-ataxia,extracted,200,OK,2026-01-13T21:48:50.752741
1050,https://medlineplus.gov/genetics/condition/schwannomatosis,extracted,200,OK,2026-01-13T21:48:51.975658
1051,https://medlineplus.gov/genetics/condition/type-2-diabetes,extracted,200,OK,2026-01-13T21:48:53.263582
1052,https://medlineplus.gov/genetics/condition/liddle-syndrome,extracted,200,OK,2026-01-13T21:48:54.450099
1053,https://medlineplus.gov/genetics/condition/muenke-syndrome,extracted,200,OK,2026-01-13T21:48:55.735191
1054,https://medlineplus.gov/genetics/condition/hartnup-disease,extracted,200,OK,2026-01-13T21:48:56.988979
1055,https://medlineplus.gov/genetics/condition/ocular-albinism,extracted,200,OK,2026-01-13T21:48:58.125512
1056,https://medlineplus.gov/genetics/condition/poland-syndrome,extracted,200,OK,2026-01-13T21:48:59.341685
1057,https://medlineplus.gov/genetics/condition/nearsightedness,extracted,200,OK,2026-01-13T21:49:00.590496
1058,https://medlineplus.gov/genetics/condition/alopecia-areata,extracted,200,OK,2026-01-13T21:49:01.729879
1059,https://medlineplus.gov/genetics/condition/majeed-syndrome,extracted,200,OK,2026-01-13T21:49:02.926560
1060,https://medlineplus.gov/genetics/condition/horner-syndrome,extracted,200,OK,2026-01-13T21:49:04.085645
1061,https://medlineplus.gov/genetics/condition/cowden-syndrome,extracted,200,OK,2026-01-13T21:49:05.434741
1062,https://medlineplus.gov/genetics/condition/menkes-syndrome,extracted,200,OK,2026-01-13T21:49:06.747002
1063,https://medlineplus.gov/genetics/condition/legius-syndrome,extracted,200,OK,2026-01-13T21:49:07.911652
1064,https://medlineplus.gov/genetics/condition/larsen-syndrome,extracted,200,OK,2026-01-13T21:49:09.316757
1065,https://medlineplus.gov/genetics/condition/sezary-syndrome,extracted,200,OK,2026-01-13T21:49:10.458203
1066,https://medlineplus.gov/genetics/condition/charge-syndrome,extracted,200,OK,2026-01-13T21:49:11.646786
1067,https://medlineplus.gov/genetics/condition/grange-syndrome,extracted,200,OK,2026-01-13T21:49:13.371839
1068,https://medlineplus.gov/genetics/condition/erythromelalgia,extracted,200,OK,2026-01-13T21:49:14.582054
1069,https://medlineplus.gov/genetics/condition/dicer1-syndrome,extracted,200,OK,2026-01-13T21:49:15.812606
1070,https://medlineplus.gov/genetics/condition/prostate-cancer,extracted,200,OK,2026-01-13T21:49:17.043866
1071,https://medlineplus.gov/genetics/condition/achondrogenesis,extracted,200,OK,2026-01-13T21:49:18.387225
1072,https://medlineplus.gov/genetics/condition/wagner-syndrome,extracted,200,OK,2026-01-13T21:49:19.583930
1073,https://medlineplus.gov/genetics/condition/cystic-fibrosis,extracted,200,OK,2026-01-13T21:49:20.765356
1074,https://medlineplus.gov/genetics/condition/med13l-syndrome,extracted,200,OK,2026-01-13T21:49:21.935078
1075,https://medlineplus.gov/genetics/condition/gaucher-disease,extracted,200,OK,2026-01-13T21:49:23.051014
1076,https://medlineplus.gov/genetics/condition/clpb-deficiency,extracted,200,OK,2026-01-13T21:49:24.282261
1077,https://medlineplus.gov/genetics/condition/meckel-syndrome,extracted,200,OK,2026-01-13T21:49:25.518125
1078,https://medlineplus.gov/genetics/condition/gorlin-syndrome,extracted,200,OK,2026-01-13T21:49:26.868826
1079,https://medlineplus.gov/genetics/condition/meniere-disease,extracted,200,OK,2026-01-13T21:49:28.044893
1080,https://medlineplus.gov/genetics/condition/miller-syndrome,extracted,200,OK,2026-01-13T21:49:29.422036
1081,https://medlineplus.gov/genetics/condition/tangier-disease,extracted,200,OK,2026-01-13T21:49:30.701194
1082,https://medlineplus.gov/genetics/condition/troyer-syndrome,extracted,200,OK,2026-01-13T21:49:32.016886
1083,https://medlineplus.gov/genetics/condition/werner-syndrome,extracted,200,OK,2026-01-13T21:49:33.266256
1084,https://medlineplus.gov/genetics/condition/mda5-deficiency,extracted,200,OK,2026-01-13T21:49:34.444727
1085,https://medlineplus.gov/genetics/condition/epidermal-nevus,extracted,200,OK,2026-01-13T21:49:35.263133
1086,https://medlineplus.gov/genetics/condition/type-1-diabetes,extracted,200,OK,2026-01-13T21:49:36.389385
1087,https://medlineplus.gov/genetics/condition/48xxxy-syndrome,extracted,200,OK,2026-01-13T21:49:37.666311
1088,https://medlineplus.gov/genetics/condition/kabuki-syndrome,extracted,200,OK,2026-01-13T21:49:38.802001
1089,https://medlineplus.gov/genetics/condition/fraser-syndrome,extracted,200,OK,2026-01-13T21:49:40.056009
1090,https://medlineplus.gov/genetics/condition/laron-syndrome,extracted,200,OK,2026-01-13T21:49:41.277748
1091,https://medlineplus.gov/genetics/condition/stac3-disorder,extracted,200,OK,2026-01-13T21:49:42.613766
1092,https://medlineplus.gov/genetics/condition/tietz-syndrome,extracted,200,OK,2026-01-13T21:49:43.822952
1093,https://medlineplus.gov/genetics/condition/melorheostosis,extracted,200,OK,2026-01-13T21:49:45.226226
1094,https://medlineplus.gov/genetics/condition/hyperlysinemia,extracted,200,OK,2026-01-13T21:49:46.557624
1095,https://medlineplus.gov/genetics/condition/pacs1-syndrome,extracted,200,OK,2026-01-13T21:49:47.694727
1096,https://medlineplus.gov/genetics/condition/carney-complex,extracted,200,OK,2026-01-13T21:49:48.954027
1097,https://medlineplus.gov/genetics/condition/fryns-syndrome,extracted,200,OK,2026-01-13T21:49:50.214994
1098,https://medlineplus.gov/genetics/condition/sitosterolemia,extracted,200,OK,2026-01-13T21:49:51.526552
1099,https://medlineplus.gov/genetics/condition/vexas-syndrome,extracted,200,OK,2026-01-13T21:49:52.749640
1100,https://medlineplus.gov/genetics/condition/bloom-syndrome,extracted,200,OK,2026-01-13T21:49:53.978148
1101,https://medlineplus.gov/genetics/condition/usher-syndrome,extracted,200,OK,2026-01-13T21:49:55.232163
1102,https://medlineplus.gov/genetics/condition/fanconi-anemia,extracted,200,OK,2026-01-13T21:49:56.401207
1103,https://medlineplus.gov/genetics/condition/milroy-disease,extracted,200,OK,2026-01-13T21:49:57.564300
1104,https://medlineplus.gov/genetics/condition/achondroplasia,extracted,200,OK,2026-01-13T21:49:58.705761
1105,https://medlineplus.gov/genetics/condition/mabry-syndrome,extracted,200,OK,2026-01-13T21:49:59.972700
1106,https://medlineplus.gov/genetics/condition/rotor-syndrome,extracted,200,OK,2026-01-13T21:50:01.245475
1107,https://medlineplus.gov/genetics/condition/graves-disease,extracted,200,OK,2026-01-13T21:50:02.400506
1108,https://medlineplus.gov/genetics/condition/cantu-syndrome,extracted,200,OK,2026-01-13T21:50:03.569697
1109,https://medlineplus.gov/genetics/condition/image-syndrome,extracted,200,OK,2026-01-13T21:50:05.127653
1110,https://medlineplus.gov/genetics/condition/47xyy-syndrome,extracted,200,OK,2026-01-13T21:50:06.313799
1111,https://medlineplus.gov/genetics/condition/foxg1-syndrome,extracted,200,OK,2026-01-13T21:50:07.557999
1112,https://medlineplus.gov/genetics/condition/child-syndrome,extracted,200,OK,2026-01-13T21:50:09.437581
1113,https://medlineplus.gov/genetics/condition/brody-myopathy,extracted,200,OK,2026-01-13T21:50:10.735820
1114,https://medlineplus.gov/genetics/condition/myhre-syndrome,extracted,200,OK,2026-01-13T21:50:11.960727
1115,https://medlineplus.gov/genetics/condition/ollier-disease,extracted,200,OK,2026-01-13T21:50:13.221151
1116,https://medlineplus.gov/genetics/condition/osteoarthritis,extracted,200,OK,2026-01-13T21:50:14.482606
1117,https://medlineplus.gov/genetics/condition/refsum-disease,extracted,200,OK,2026-01-13T21:50:15.729230
1118,https://medlineplus.gov/genetics/condition/barth-syndrome,extracted,200,OK,2026-01-13T21:50:16.956316
1119,https://medlineplus.gov/genetics/condition/ochoa-syndrome,extracted,200,OK,2026-01-13T21:50:18.263385
1120,https://medlineplus.gov/genetics/condition/celiac-disease,extracted,200,OK,2026-01-13T21:50:19.431895
1121,https://medlineplus.gov/genetics/condition/peters-anomaly,extracted,200,OK,2026-01-13T21:50:20.661586
1122,https://medlineplus.gov/genetics/condition/behcet-disease,extracted,200,OK,2026-01-13T21:50:21.920141
1123,https://medlineplus.gov/genetics/condition/sotos-syndrome,extracted,200,OK,2026-01-13T21:50:23.072669
1124,https://medlineplus.gov/genetics/condition/nager-syndrome,extracted,200,OK,2026-01-13T21:50:24.444887
1125,https://medlineplus.gov/genetics/condition/omenn-syndrome,extracted,200,OK,2026-01-13T21:50:25.780578
1126,https://medlineplus.gov/genetics/condition/farsightedness,extracted,200,OK,2026-01-13T21:50:26.980185
1127,https://medlineplus.gov/genetics/condition/leigh-syndrome,extracted,200,OK,2026-01-13T21:50:28.374278
1128,https://medlineplus.gov/genetics/condition/lynch-syndrome,extracted,200,OK,2026-01-13T21:50:29.610774
1129,https://medlineplus.gov/genetics/condition/polymicrogyria,extracted,200,OK,2026-01-13T21:50:30.452806
1130,https://medlineplus.gov/genetics/condition/cohen-syndrome,extracted,200,OK,2026-01-13T21:50:31.693891
1131,https://medlineplus.gov/genetics/condition/swyer-syndrome,extracted,200,OK,2026-01-13T21:50:32.938865
1132,https://medlineplus.gov/genetics/condition/lujan-syndrome,extracted,200,OK,2026-01-13T21:50:34.262443
1133,https://medlineplus.gov/genetics/condition/caffey-disease,extracted,200,OK,2026-01-13T21:50:35.571317
1134,https://medlineplus.gov/genetics/condition/norrie-disease,extracted,200,OK,2026-01-13T21:50:36.726709
1135,https://medlineplus.gov/genetics/condition/bladder-cancer,extracted,200,OK,2026-01-13T21:50:37.560258
1136,https://medlineplus.gov/genetics/condition/perry-syndrome,extracted,200,OK,2026-01-13T21:50:38.906450
1137,https://medlineplus.gov/genetics/condition/darier-disease,extracted,200,OK,2026-01-13T21:50:40.162981
1138,https://medlineplus.gov/genetics/condition/doors-syndrome,extracted,200,OK,2026-01-13T21:50:41.467229
1139,https://medlineplus.gov/genetics/condition/krabbe-disease,extracted,200,OK,2026-01-13T21:50:42.692906
1140,https://medlineplus.gov/genetics/condition/chops-syndrome,extracted,200,OK,2026-01-13T21:50:43.967374
1141,https://medlineplus.gov/genetics/condition/ppm-x-syndrome,extracted,200,OK,2026-01-13T21:50:45.321350
1142,https://medlineplus.gov/genetics/condition/retinoblastoma,extracted,200,OK,2026-01-13T21:50:46.577344
1143,https://medlineplus.gov/genetics/condition/crohns-disease,extracted,200,OK,2026-01-13T21:50:47.830733
1144,https://medlineplus.gov/genetics/condition/wilson-disease,extracted,200,OK,2026-01-13T21:50:49.032370
1145,https://medlineplus.gov/genetics/condition/meige-disease,extracted,200,OK,2026-01-13T21:50:50.258131
1146,https://medlineplus.gov/genetics/condition/adnp-syndrome,extracted,200,OK,2026-01-13T21:50:51.422282
1147,https://medlineplus.gov/genetics/condition/cln10-disease,extracted,200,OK,2026-01-13T21:50:52.633790
1148,https://medlineplus.gov/genetics/condition/cln11-disease,extracted,200,OK,2026-01-13T21:50:53.881850
1149,https://medlineplus.gov/genetics/condition/tetrasomy-18p,extracted,200,OK,2026-01-13T21:50:55.113012
