id,link,status
1464,https://medlineplus.gov/genetics/condition/antiphospholipid-syndrome,yet
1465,https://medlineplus.gov/genetics/condition/aniridia,yet
1466,https://medlineplus.gov/genetics/condition/lafora-progressive-myoclonus-epile,yet
1467,https://medlineplus.gov/genetics/condition/beta-mannosidosis,yet
1468,https://medlineplus.gov/genetics/condition/congenital-hepatic-fibrosis,yet
1469,https://medlineplus.gov/genetics/condition/myoclonus-dystonia,yet
1470,https://medlineplus.gov/genetics/condition/senior-loken-syndrome,yet
1471,https://medlineplus.gov/genetics/condition/hailey-hailey-disease,yet
1472,https://pmc.ncbi.nlm.nih.gov/articles/PMC12385717,yet
1473,https://medlineplus.gov/genetics/condition/anhidrotic-ectodermal-dysplasia-with-immune-deficiency,yet
1474,https://medlineplus.gov/genetics/condition/adnp-syndrome,yet
1475,https://medlineplus.gov/genetics/condition/15q24-microdeletion,yet
1476,https://medlineplus.gov/genetics/condition/wagr-syndrome,yet
1477,https://medlineplus.gov/genetics/condition/progressive-osseous-heteroplasia,yet
1478,https://pmc.ncbi.nlm.nih.gov/articles/PMC6389303,yet
1479,https://medlineplus.gov/genetics/condition/mn1-c-terminal-truncation-syndrome,yet
1480,https://medlineplus.gov/genetics/condition/chediak-higashi-syndrome,yet
1481,https://medlineplus.gov/genetics/condition/congenital-bile-acid-synthesis-defe,yet
1482,https://medlineplus.gov/genetics/condition/androgen-insensitivity-syndrome,yet
1483,https://pmc.ncbi.nlm.nih.gov/articles/PMC4753905,yet
1484,https://medlineplus.gov/genetics/condition/tay-sachs-disease,yet
1485,https://medlineplus.gov/genetics/condition/cantu-syndrome,yet
1486,https://medlineplus.gov/genetics/condition/congenital-dyserythropoietic-anemi,yet
1487,https://medlineplus.gov/genetics/condition/adenosine-monophosphate-deaminase-deficiency,yet
1488,https://medlineplus.gov/genetics/condition/autosomal-dominant-vitreoretinochoroidopathy,yet
1489,https://medlineplus.gov/genetics/condition/aromatic-l-amino-acid-decarboxyla,yet
1490,https://medlineplus.gov/genetics/condition/col4a1-related-brain-small-vessel-disease,yet
1491,https://medlineplus.gov/genetics/condition/ethylmalonic-encephalopathy,yet
1492,https://nei.nih.gov/learn-about-eye-health/eye-conditions-and-diseases,yet
1493,https://medlineplus.gov/genetics/condition/down-syndrome,yet
1494,https://medlineplus.gov/genetics/condition/autosomal-dominant-cerebellar-ata,yet
1495,https://medlineplus.gov/genetics/condition/malonyl-coa-decarboxylase-deficiency,yet
1496,https://medlineplus.gov/genetics/condition/congenital-bilateral-absence-of-the-vas-deferens,yet
1497,https://medlineplus.gov/genetics/condition/familial-hypercholesterolemia,yet
1498,https://medlineplus.gov/genetics/condition/congenital-dyserythropoietic-anemia,yet
1499,https://medlineplus.gov/genetics/condition/jak3-deficient-severe-combined-immunodeficiency,yet
1500,https://medlineplus.gov/genetics/condition/mucopolysaccharidosis-type-i,yet
1501,https://medlineplus.gov/genetics/condition/tk2-related-mitochondrial-dna-depletion-syndrome-myopathic-form,yet
1502,https://medlineplus.gov/genetics/condition/kidney-stones,yet
1503,https://medlineplus.gov/genetics/condition/migraine,yet
1504,https://medlineplus.gov/genetics/condition/schwartz-jampel-syndrome,yet
1505,https://medlineplus.gov/genetics/condition/palmoplantar-keratoderma-with-de,yet
1506,https://medlineplus.gov/genetics/condition/dopa-responsive-dystonia,yet
1507,https://medlineplus.gov/genetics/condition/desmoid-tumor,yet
1508,https://medlineplus.gov/genetics/condition/snijders-blok-campeau-syndrome,yet
1509,https://medlineplus.gov/genetics/condition/ankyrin-b-syndrome,yet
1510,https://medlineplus.gov/genetics/condition/mainzer-saldino-syndrome,yet
1511,https://medlineplus.gov/genetics/condition/trichorhinophalangeal-syndrome-ty,yet
1512,https://medlineplus.gov/genetics/condition/lennox-gastaut-syndrome,yet
1513,https://medlineplus.gov/download/genetics/condition/yuan-harel-lupski-syndro,yet
1514,https://medlineplus.gov/genetics/condition/hypochondroplasia,yet
1515,https://medlineplus.gov/genetics/condition/alpers-huttenlocher-syndrome,yet
1516,https://medlineplus.gov/genetics/condition/multiminicore-disease,yet
1517,https://medlineplus.gov/genetics/condition/familial-partial-lipodystrophy,yet
1518,https://medlineplus.gov/genetics/condition/maturity-onset-diabetes-of-the-young,yet
1519,https://ncbi.nlm.nih.gov/books/NBK538347,yet
1520,https://medlineplus.gov/genetics/condition/keratitis-ichthyosis-deafness-syndr,yet
1521,https://medlineplus.gov/genetics/condition/atypical-hemolytic-uremic-syndrom,yet
1522,https://medlineplus.gov/genetics/condition/tk2-related-mitochondrial-dna-depl,yet
1523,https://medlineplus.gov/genetics/condition/congenital-bilateral-absence-of-the,yet
1524,https://medlineplus.gov/genetics/condition/laron-syndrome,yet
1525,https://medlineplus.gov/genetics/condition/epilepsy-of-infancy-with-migrating-focal-seizures,yet
1526,https://medlineplus.gov/genetics/condition/lung-cancer,yet
1527,https://pmc.ncbi.nlm.nih.gov/articles/PMC1768363,yet
1528,https://medlineplus.gov/genetics/condition/cln10-disease,yet
1529,https://medlineplus.gov/genetics/condition/greenberg-dysplasia,yet
1530,https://pmc.ncbi.nlm.nih.gov/articles/PMC6277305,yet
1531,https://medlineplus.gov/download/genetics/condition/deafness-and-myopia-sy,yet
1532,https://medlineplus.gov/genetics/condition/lateral-meningocele-syndrome,yet
1533,https://medlineplus.gov/genetics/condition/ohdo-syndrome-say-barber-biesec,yet
1534,https://medlineplus.gov/genetics/condition/winchester-syndrome,yet
1535,https://medlineplus.gov/genetics/condition/mitochondrial-encephalomyopathy-lactic-acidosis-and-stroke-like-episodes,yet
1536,https://medlineplus.gov/genetics/condition/mda5-deficiency,yet
1537,https://medlineplus.gov/genetics/condition/6q24-related-transient-neonatal-diabetes-mellitus,yet
1538,https://medlineplus.gov/genetics/condition/epidermolysis-bullosa-simplex,yet
1539,https://medlineplus.gov/genetics/condition/tangier-disease,yet
1540,https://medlineplus.gov/genetics/condition/hyperphosphatemic-familial-tumoral-calcinosis,yet
1541,https://medlineplus.gov/genetics/condition/ankylosing-spondylitis,yet
1542,https://medlineplus.gov/genetics/condition/gyrate-atrophy-of-the-choroid-and-,yet
1543,https://medlineplus.gov/genetics/condition/abetalipoproteinemia,yet
1544,https://medlineplus.gov/genetics/condition/multiple-epiphyseal-dysplasia,yet
1545,https://medlineplus.gov/genetics/condition/alternating-hemiplegia-of-childhoo,yet
1546,https://medlineplus.gov/genetics/condition/21-hydroxylase-deficiency,yet
1547,https://medlineplus.gov/genetics/condition/mucolipidosis-type-iv,yet
1548,https://medlineplus.gov/genetics/condition/familial-paroxysmal-nonkinesigenic,yet
1549,https://medlineplus.gov/genetics/condition/autosomal-dominant-sleep-related-hypermotor-epilepsy,yet
1550,https://medlineplus.gov/genetics/condition/ohdo-syndrome-maat-kievit-brunner-type,yet
1551,https://medlineplus.gov/genetics/condition/leber-hereditary-optic-neuropathy,yet
1552,https://medlineplus.gov/genetics/condition/bare-lymphocyte-syndrome-type-i,yet
1553,https://medlineplus.gov/genetics/condition/cln7-disease,yet
1554,https://medlineplus.gov/genetics/condition/child-syndrome,yet
1555,https://medlineplus.gov/genetics/condition/hereditary-sensory-and-autonomic-neuropathy-type-ii,yet
1556,https://medlineplus.gov/genetics/condition/hartnup-disease,yet
1557,https://medlineplus.gov/genetics/condition/schwannomatosis,yet
1558,https://medlineplus.gov/genetics/condition/jervell-and-lange-nielsen-syndrome,yet
1559,https://medlineplus.gov/genetics/condition/hereditary-sensory-and-autonomic-,yet
1560,https://medlineplus.gov/genetics/condition/familial-thoracic-aortic-aneurysm-and-dissection,yet
1561,https://pmc.ncbi.nlm.nih.gov/articles/PMC3525289,yet
1562,https://ncbi.nlm.nih.gov/books/NBK1437,yet
1563,https://medlineplus.gov/genetics/condition/mitochondrial-membrane-protein-a,yet
1564,https://pmc.ncbi.nlm.nih.gov/articles/PMC505202,yet
1565,https://medlineplus.gov/genetics/condition/danon-disease,yet
1566,https://medlineplus.gov/genetics/condition/klinefelter-syndrome,yet
1567,https://medlineplus.gov/genetics/condition/glutathione-synthetase-deficiency,yet
1568,https://medlineplus.gov/genetics/condition/mucopolysaccharidosis-type-iii,yet
1569,https://pmc.ncbi.nlm.nih.gov/articles/PMC1377094,yet
1570,https://medlineplus.gov/genetics/condition/sucla2-related-mitochondrial-dna-d,yet
1571,https://medlineplus.gov/genetics/condition/familial-hemiplegic-migraine,yet
1572,https://medlineplus.gov/genetics/condition/rheumatoid-arthritis,yet
1573,https://pmc.ncbi.nlm.nih.gov/articles/PMC1538574,yet
1574,https://medlineplus.gov/genetics/condition/autosomal-recessive-axonal-neuro,yet
1575,https://medlineplus.gov/genetics/condition/channelopathy-associated-congenital-insensitivity-to-pain,yet
1576,https://medlineplus.gov/genetics/condition/monilethrix,yet
1577,https://medlineplus.gov/genetics/condition/arrhythmogenic-right-ventricular-cardiomyopathy,yet
1578,https://ncbi.nlm.nih.gov/books/NBK557699,yet
1579,https://medlineplus.gov/genetics/condition/bosma-arhinia-microphthalmia-syn,yet
1580,https://medlineplus.gov/genetics/condition/22q112-duplication,yet
1581,http://ncbi.nlm.nih.gov/medgen/113099,yet
1582,https://medlineplus.gov/genetics/condition/srd5a3-congenital-disorder-of-glyc,yet
1583,https://medlineplus.gov/genetics/condition/hereditary-paraganglioma-pheochromocytoma,yet
1584,https://medlineplus.gov/genetics/condition/cytochrome-c-oxidase-deficiency,yet
1585,https://medlineplus.gov/genetics/condition/hypomagnesemia-with-secondary-,yet
1586,https://medlineplus.gov/genetics/condition/spinal-and-bulbar-muscular-atroph,yet
1587,https://medlineplus.gov/genetics/condition/tyrosine-hydroxylase-deficiency,yet
1588,https://medlineplus.gov/genetics/condition/geleophysic-dysplasia,yet
1589,https://medlineplus.gov/genetics/condition/bartter-syndrome,yet
1590,https://medlineplus.gov/genetics/condition/multicentric-osteolysis-nodulosis-and-arthropathy,yet
1591,https://medlineplus.gov/genetics/condition/intestinal-pseudo-obstruction,yet
1592,https://medlineplus.gov/genetics/condition/grn-related-frontotemporal-lobar-d,yet
1593,https://medlineplus.gov/genetics/condition/fibrodysplasia-ossificans-progressiva,yet
1594,https://medlineplus.gov/genetics/condition/malignant-hyperthermia,yet
1595,https://medlineplus.gov/genetics/condition/fibrochondrogenesis,yet
1596,https://medlineplus.gov/genetics/condition/neurofibromatosis-type-2,yet
1597,https://medlineplus.gov/genetics/condition/saul-wilson-syndrome,yet
1598,https://medlineplus.gov/genetics/condition/autosomal-dominant-optic-atrophy-,yet
1599,https://medlineplus.gov/genetics/condition/mucolipidosis-iii-gamma,yet
1600,https://ncbi.nlm.nih.gov/books/NBK525998,yet
1601,https://medlineplus.gov/genetics/condition/mecp2-related-severe-neonatal-en,yet
1602,https://medlineplus.gov/genetics/condition/hereditary-myopathy-with-early-respiratory-failure,yet
1603,https://medlineplus.gov/genetics/condition/perrault-syndrome,yet
1604,https://medlineplus.gov/genetics/condition/autosomal-dominant-hyper-ige-syndrome,yet
1605,https://medlineplus.gov/genetics/condition/hypomagnesemia-with-secondary-hypocalcemia,yet
1606,https://medlineplus.gov/genetics/condition/meige-disease,yet
1607,https://pmc.ncbi.nlm.nih.gov/articles/PMC8788290,yet
1608,https://medlineplus.gov/genetics/condition/dolk-congenital-disorder-of-glycosy,yet
1609,https://medlineplus.gov/genetics/condition/weissenbacher-zweymuller-syndrome,yet
1610,https://medlineplus.gov/genetics/condition/tubb4a-related-leukodystrophy,yet
1611,https://medlineplus.gov/genetics/condition/bosma-arhinia-microphthalmia-syndrome,yet
1612,https://medlineplus.gov/genetics/condition/mecp2-related-severe-neonatal-encephalopathy,yet
1613,https://medlineplus.gov/genetics/condition/yao-syndrome,yet
1614,https://medlineplus.gov/genetics/condition/globozoospermia,yet
1615,https://medlineplus.gov/genetics/condition/hereditary-sensory-and-autonomic-neuropathy-type-ie,yet
1616,https://medlineplus.gov/genetics/condition/rnase-t2-deficient-leukoencephalopathy,yet
1617,https://medlineplus.gov/genetics/condition/bannayan-riley-ruvalcaba-syndrome,yet
1618,https://medlineplus.gov/genetics/condition/giant-congenital-melanocytic-nevu,yet
1619,https://medlineplus.gov/genetics/condition/isolated-lissencephaly-sequence,yet
1620,https://medlineplus.gov/genetics/condition/nonbullous-congenital-ichthyosifor,yet
1621,https://medlineplus.gov/genetics/condition/familial-cold-autoinflammatory-syn,yet
1622,https://medlineplus.gov/genetics/condition/gorlin-syndrome/https://medlineplus.gov/genetics/condition/cln3-disease,yet
1623,https://medlineplus.gov/genetics/condition/histiocytosis-lymphadenopathy-plus-syndrome,yet
1624,https://medlineplus.gov/genetics/condition/abdominal-wall-defect,yet
1625,https://medlineplus.gov/genetics/condition/nijmegen-breakage-syndrome,yet
1626,https://medlineplus.gov/genetics/condition/distal-myopathy-2,yet
1627,https://medlineplus.gov/genetics/condition/weaver-syndrome,yet
1628,https://medlineplus.gov/genetics/condition/schinzel-giedion-syndrome,yet
1629,https://cdc.gov/birth-defects/about/down-syndrome.html,yet
1630,https://medlineplus.gov/genetics/condition/fbxl4-related-encephalomyopathic-mitochondrial-dna-depletion-syndrome,yet
1631,https://medlineplus.gov/genetics/condition/beare-stevenson-cutis-gyrata-syndrome,yet
1632,https://medlineplus.gov/genetics/condition/spinal-and-bulbar-muscular-atrophy,yet
1633,https://medlineplus.gov/genetics/condition/primary-macronodular-adrenal-hyp,yet
1634,https://medlineplus.gov/genetics/condition/congenital-leptin-deficiency,yet
1635,https://medlineplus.gov/genetics/condition/juvenile-polyposis-syndrome,yet
1636,https://medlineplus.gov/genetics/condition/fibromyalgia,yet
1637,https://medlineplus.gov/genetics/condition/grin2b-related-neurodevelopmental-disorder,yet
1638,https://medlineplus.gov/genetics/condition/adult-onset-leukoencephalopathy-with-axonal-spheroids-and-pigmented-glia,yet
1639,https://medlineplus.gov/genetics/condition/arts-syndrome,yet
1640,https://medlineplus.gov/genetics/condition/pseudohypoaldosteronism-type-1,yet
1641,https://medlineplus.gov/genetics/condition/chylomicron-retention-disease,yet
1642,https://medlineplus.gov/genetics/condition/oculopharyngeal-muscular-dystrop,yet
1643,https://medlineplus.gov/genetics/condition/autosomal-dominant-epilepsy-with-,yet
1644,https://medlineplus.gov/genetics/condition/obsessive-compulsive-disorder,yet
1645,https://medlineplus.gov/genetics/condition/46xx-testicular-difference-of-sex-d,yet
1646,https://medlineplus.gov/genetics/condition/x-linked-adrenal-hypoplasia-congenita,yet
1647,https://medlineplus.gov/genetics/condition/left-ventricular-noncompaction,yet
1648,https://medlineplus.gov/genetics/condition/leprosy,yet
1649,https://medlineplus.gov/genetics/condition/rigid-spine-muscular-dystrophy,yet
1650,https://pmc.ncbi.nlm.nih.gov/articles/PMC11462544,yet
1651,https://medlineplus.gov/genetics/condition/dihydropyrimidine-dehydrogenase-,yet
1652,https://medlineplus.gov/genetics/condition/dolk-congenital-disorder-of-glycosylation,yet
1653,https://medlineplus.gov/genetics/condition/opitz-g-bbb-syndrome,yet
1654,https://medlineplus.gov/genetics/condition/granulomatosis-with-polyangiitis,yet
1655,https://medlineplus.gov/genetics/condition/leigh-syndrome,yet
1656,https://medlineplus.gov/geneticdisorders.html,yet
1657,https://medlineplus.gov/genetics/condition/unc80-deficiency,yet
1658,https://medlineplus.gov/genetics/condition/isolated-hyperchlorhidrosis/https:,yet
1659,https://medlineplus.gov/genetics/condition/hypohidrotic-ectodermal-dysplasia,yet
1660,https://medlineplus.gov/genetics/condition/fucosidosis,yet
1661,https://ncbi.nlm.nih.gov/books/NBK1118,yet
1662,https://medlineplus.gov/genetics/condition/grin2b-related-neurodevelopmental,yet
1663,https://medlineplus.gov/genetics/condition/deafness-dystonia-optic-neuronopathy-syndrome,yet
1664,https://genome.gov/about-genomics/fact-sheets/Chromosome-Abnormal,yet
1665,https://medlineplus.gov/genetics/condition/dandy-walker-malformation,yet
1666,https://medlineplus.gov/genetics/condition/gordon-holmes-syndrome,yet
1667,https://medlineplus.gov/genetics/condition/alpha-n-acetylgalactosaminidase-deficiency,yet
1668,https://medlineplus.gov/genetics/condition/noonan-syndrome-with-multiple-le,yet
1669,https://medlineplus.gov/genetics/condition/adenylosuccinate-lyase-deficiency,yet
1670,https://medlineplus.gov/genetics/condition/rapid-onset-dystonia-parkinsonism,yet
1671,https://medlineplus.gov/genetics/condition/psoriatic-arthritis,yet
1672,https://pmc.ncbi.nlm.nih.gov/articles/PMC10821800,yet
1673,https://medlineplus.gov/genetics/condition/autoimmune-polyendocrinopathy-candidiasis-ectodermal-dystrophy,yet
1674,https://medlineplus.gov/genetics/condition/kleefstra-syndrome,yet
1675,https://medlineplus.gov/genetics/condition/myotonia-congenita,yet
1676,https://medlineplus.gov/genetics/condition/popliteal-pterygium-syndrome,yet
1677,https://medlineplus.gov/genetics/condition/medullary-cystic-kidney-disease-ty,yet
1678,https://medlineplus.gov/genetics/condition/acute-necrotizing-encephalopathy-,yet
1679,https://medlineplus.gov/genetics/condition/generalized-arterial-calcification-of-,yet
1680,https://medlineplus.gov/genetics/condition/rrm2b-related-mitochondrial-dna-d,yet
1681,https://medlineplus.gov/genetics/condition/sotos-syndrome,yet
1682,https://ncbi.nlm.nih.gov/books/NBK98196,yet
1683,https://medlineplus.gov/genetics/condition/polycystic-lipomembranous-osteod,yet
1684,https://medlineplus.gov/genetics/condition/epilepsy-aphasia-spectrum,yet
1685,https://medlineplus.gov/genetics/condition/achromatopsia,yet
1686,https://pmc.ncbi.nlm.nih.gov/articles/PMC1950923,yet
1687,https://medlineplus.gov/genetics/condition/generalized-arterial-calcification-of-infancy,yet
1688,https://medlineplus.gov/genetics/condition/clpb-deficiency,yet
1689,https://medlineplus.gov/genetics/condition/autosomal-recessive-axonal-neuropathy-with-neuromyotonia,yet
1690,https://medlineplus.gov/genetics/condition/alpha-n-acetylgalactosaminidase-d,yet
1691,https://medlineplus.gov/genetics/condition/immune-dysregulation-polyendocrinopathy-enteropathy-x-linked-syndrome,yet
1692,https://medlineplus.gov/genetics/condition/pdgfra-associated-chronic-eosinophilic-leukemia,yet
1693,https://medlineplus.gov/genetics/condition/hyaline-fibromatosis-syndrome,yet
1694,https://ncbi.nlm.nih.gov/books/NBK1188,yet
1695,https://medlineplus.gov/genetics/condition/ngly1-congenital-disorder-of-degly,yet
1696,https://medlineplus.gov/genetics/condition/metachromatic-leukodystrophy,yet
1697,https://medlineplus.gov/genetics/condition/frontonasal-dysplasia,yet
1698,https://medlineplus.gov/genetics/condition/short-qt-syndrome,yet
1699,https://medlineplus.gov/genetics/condition/glycoprotein-vi-deficiency,yet
1700,https://medlineplus.gov/genetics/condition/spondylocarpotarsal-synostosis-sy,yet
1701,https://medlineplus.gov/genetics/condition/limb-girdle-muscular-dystrophy,yet
1702,https://medlineplus.gov/genetics/condition/craniofrontonasal-syndrome,yet
1703,https://medlineplus.gov/genetics/condition/gray-platelet-syndrome,yet
1704,https://medlineplus.gov/genetics/condition/cln8-disease,yet
1705,https://medlineplus.gov/genetics/condition/lactose-intolerance,yet
1706,https://medlineplus.gov/genetics/condition/multiple-pterygium-syndrome,yet
1707,https://ncbi.nlm.nih.gov/books/NBK562242,yet
1708,https://medlineplus.gov/genetics/condition/alpha-methylacyl-coa-racemase-deficiency,yet
1709,https://medlineplus.gov/genetics/condition/warsaw-breakage-syndrome,yet
1710,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-2,yet
1711,https://medlineplus.gov/genetics/condition/primary-localized-cutaneous-amyloidosis,yet
1712,https://medlineplus.gov/genetics/condition/dilated-cardiomyopathy-with-ataxia,yet
1713,https://medlineplus.gov/genetics/condition/16p112-deletion-syndrome,yet
1714,https://medlineplus.gov/genetics/condition/tangier-disease,yet
1715,https://medlineplus.gov/genetics/condition/kaufman-oculocerebrofacial-syndr,yet
1716,https://medlineplus.gov/genetics/condition/phosphoglycerate-kinase-deficiency,yet
1717,https://medlineplus.gov/genetics/condition/hypomyelination-and-congenital-cataract,yet
1718,https://medlineplus.gov/genetics/condition/miller-dieker-syndrome,yet
1719,https://medlineplus.gov/genetics/condition/sezary-syndrome,yet
1720,https://ncbi.nlm.nih.gov/books/NBK1189,yet
1721,https://ncbi.nlm.nih.gov/books/NBK131811,yet
1722,https://ncbi.nlm.nih.gov/books/NBK545302,yet
1723,https://medlineplus.gov/genetics/condition/aminoacylase-1-deficiency,yet
1724,https://medlineplus.gov/genetics/condition/fraser-syndrome,yet
1725,https://medlineplus.gov/genetics/condition/pulmonary-arterial-hypertension,yet
1726,https://medlineplus.gov/genetics/condition/duane-radial-ray-syndrome,yet
1727,https://medlineplus.gov/genetics/condition/klippel-feil-syndrome,yet
1728,https://pmc.ncbi.nlm.nih.gov/articles/PMC8872351,yet
1729,https://medlineplus.gov/genetics/condition/macrozoospermia,yet
1730,https://medlineplus.gov/genetics/condition/adenosine-monophosphate-deami,yet
1731,https://medlineplus.gov/genetics/condition/epidermolysis-bullosa-with-pyloric-,yet
1732,https://medlineplus.gov/genetics/condition/congenital-hypothyroidism,yet
1733,https://medlineplus.gov/genetics/condition/anhidrotic-ectodermal-dysplasia-wi,yet
1734,https://medlineplus.gov/genetics/condition/neurofibromatosis-type-1,yet
1735,https://medlineplus.gov/genetics/condition/legg-calve-perthes-disease,yet
1736,https://pmc.ncbi.nlm.nih.gov/articles/PMC2515294,yet
1737,https://medlineplus.gov/genetics/condition/farsightedness,yet
1738,https://medlineplus.gov/genetics/condition/ppp2r5d-related-intellectual-disability,yet
1739,https://medlineplus.gov/genetics/condition/sporadic-hemiplegic-migraine,yet
1740,https://medlineplus.gov/genetics/condition/alg1-congenital-disorder-of-glycosylation,yet
1741,https://pubmed.ncbi.nlm.nih.gov/6283419,yet
1742,https://medlineplus.gov/genetics/condition/benign-recurrent-intrahepatic-cholestasis,yet
1743,https://medlineplus.gov/genetics/condition/troyer-syndrome,yet
1744,https://medlineplus.gov/genetics/condition/nonsyndromic-congenital-nail-disor,yet
1745,https://medlineplus.gov/genetics/condition/peutz-jeghers-syndrome,yet
1746,https://medlineplus.gov/genetics/condition/pelizaeus-merzbacher-like-disease-type-1,yet
1747,https://medlineplus.gov/genetics/condition/grn-related-frontotemporal-lobar-degeneration,yet
1748,https://pmc.ncbi.nlm.nih.gov/articles/PMC8968608,yet
1749,https://ncbi.nlm.nih.gov/books/NBK99168,yet
1750,https://medlineplus.gov/genetics/condition/auriculo-condylar-syndrome,yet
1751,https://medlineplus.gov/genetics/condition/progressive-familial-intrahepatic-cholestasis,yet
1752,https://pmc.ncbi.nlm.nih.gov/articles/PMC9082376,yet
1753,https://medlineplus.gov/genetics/condition/asparagine-synthetase-deficiency,yet
1754,https://medlineplus.gov/genetics/condition/bohring-opitz-syndrome,yet
1755,https://medlineplus.gov/genetics/condition/infantile-onset-ascending-hereditary-spastic-paralysis,yet
1756,https://medlineplus.gov/genetics/condition/mecp2-duplication-syndrome,yet
1757,https://ncbi.nlm.nih.gov/books/NBK1874,yet
1758,https://ncbi.nlm.nih.gov/books/NBK1406,yet
1759,https://medlineplus.gov/genetics/condition/acute-promyelocytic-leukemia,yet
1760,https://pmc.ncbi.nlm.nih.gov/articles/PMC6631815,yet
1761,https://medlineplus.gov/genetics/condition/congenital-mirror-movement-disorder,yet
1762,https://medlineplus.gov/genetics/condition/age-related-macular-degeneration,yet
1763,https://medlineplus.gov/genetics/condition/arginase-deficiency,yet
1764,https://medlineplus.gov/genetics/condition/clopidogrel-resistance,yet
1765,https://medlineplus.gov/genetics/condition/systemic-mastocytosis,yet
1766,https://medlineplus.gov/genetics/condition/roberts-syndrome,yet
1767,https://medlineplus.gov/genetics/condition/c3-glomerulopathy,yet
1768,https://medlineplus.gov/genetics/condition/andermann-syndrome,yet
1769,s.gov/genetics/condition/cln3-disease,yet
1770,https://medlineplus.gov/genetics/condition/jervell-and-lange-nielsen-syndrom,yet
1771,https://medlineplus.gov/genetics/condition/cardiofaciocutaneous-syndrome,yet
1772,https://medlineplus.gov/genetics/condition/autosomal-recessive-spastic-ataxia-of-charlevoix-saguenay,yet
1773,https://medlineplus.gov/genetics/condition/alopecia-areata,yet
1774,https://medlineplus.gov/genetics/condition/malonyl-coa-decarboxylase-deficie,yet
1775,https://pmc.ncbi.nlm.nih.gov/articles/PMC10604877,yet
1776,https://medlineplus.gov/genetics/condition/idiopathic-inflammatory-myopathy,yet
1777,https://ncbi.nlm.nih.gov/books/NBK1366,yet
1778,https://medlineplus.gov/genetics/condition/eosinophil-peroxidase-deficiency,yet
1779,https://medlineplus.gov/genetics/condition/acromicric-dysplasia,yet
1780,https://medlineplus.gov/genetics/condition/megalencephaly-capillary-malformation-syndrome,yet
1781,https://medlineplus.gov/genetics/condition/familial-hypertrophic-cardiomyopathy,yet
1782,https://ncbi.nlm.nih.gov/books/NBK556151,yet
1783,https://medlineplus.gov/genetics/condition/meier-gorlin-syndrome,yet
1784,https://ncbi.nlm.nih.gov/books/NBK55062,yet
1785,https://medlineplus.gov/genetics/condition/alpha-methylacyl-coa-racemase-d,yet
1786,https://medlineplus.gov/genetics/condition/autosomal-dominant-epilepsy-with-auditory-features,yet
1787,https://medlineplus.gov/genetics/condition/foxg1-syndrome,yet
1788,https://ncbi.nlm.nih.gov/books/NBK536994,yet
1789,https://medlineplus.gov/genetics/condition/histiocytosis-lymphadenopathy-plu,yet
1790,https://medlineplus.gov/genetics/condition/fragile-xe-syndrome,yet
1791,https://medlineplus.gov/genetics/condition/dupuytren-contracture,yet
1792,https://medlineplus.gov/genetics/condition/bannayan-riley-ruvalcaba-syndrom,yet
1793,https://medlineplus.gov/genetics/condition/x-linked-sideroblastic-anemia,yet
1794,https://medlineplus.gov/genetics/condition/guanidinoacetate-methyltransferase-deficiency,yet
1795,https://medlineplus.gov/genetics/condition/donnai-barrow-syndrome,yet
1796,https://medlineplus.gov/genetics/condition/pyruvate-kinase-deficiency,yet
1797,https://medlineplus.gov/genetics/condition/phosphoribosylpyrophosphate-synt,yet
1798,https://medlineplus.gov/genetics/condition/bradyopsia,yet
1799,https://medlineplus.gov/genetics/condition/fg-syndrome,yet
1800,https://medlineplus.gov/genetics/condition/kabuki-syndrome,yet
1801,https://medlineplus.gov/genetics/condition/permanent-neonatal-diabetes-melli,yet
