id,link,status
1430,https://medlineplus.gov/genetics/condition/congenital-bile-acid-synthesis-defect-type-1/,yet
1431,https://medlineplus.gov/genetics/condition/imerslund-grasbeck-syndrome/,yet
1432,https://medlineplus.gov/genetics/condition/childhood-myocerebrohepatopathy-spectrum/,yet
1433,https://www.ncbi.nlm.nih.gov/books/NBK1402/,yet
1434,https://medlineplus.gov/genetics/condition/isolated-sulfite-oxidase-deficiency/,yet
1435,https://pmc.ncbi.nlm.nih.gov/articles/PMC6331365/,yet
1436,https://medlineplus.gov/genetics/condition/carbonic-anhydrase-va-deficiency/,yet
1437,https://medlineplus.gov/genetics/condition/adult-onset-leukoencephalopathy-with-axonal-spheroids-and-pigmented-glia/,yet
1438,https://pmc.ncbi.nlm.nih.gov/articles/PMC8311836/,yet
1439,https://medlineplus.gov/genetics/condition/infantile-onset-spinocerebellar-atax,yet
1440,https://medlineplus.gov/genetics/condition/short-stature-hyperextensibility-hernia-ocular-depression-rieger-anomaly-and-teething-delay/,yet
1441,https://medlineplus.gov/genetics/condition/transthyretin-amyloidosis/,yet
1442,https://medlineplus.gov/genetics/condition/wiskott-aldrich-syndrome/,yet
1443,https://medlineplus.gov/genetics/condition/thiamine-responsive-megaloblastic,yet
1444,https://medlineplus.gov/genetics/condition/chanarin-dorfman-syndrome/,yet
1445,https://medlineplus.gov/genetics/condition/17-alpha-hydroxylase-17-20-lyase-,yet
1446,https://medlineplus.gov/genetics/condition/nonsyndromic-paraganglioma/,yet
1447,https://medlineplus.gov/genetics/condition/dyserythropoietic-anemia-and-thrombocytopenia/,yet
1448,https://medlineplus.gov/genetics/condition/potassium-aggravated-myotonia/,yet
1449,https://medlineplus.gov/genetics/condition/adult-polyglucosan-body-disease/,yet
1450,https://medlineplus.gov/genetics/condition/partington-syndrome/,yet
1451,https://medlineplus.gov/genetics/condition/riboflavin-transporter-deficiency-neuronopathy/,yet
1452,https://medlineplus.gov/genetics/condition/woodhouse-sakati-syndrome/,yet
1453,https://medlineplus.gov/genetics/condition/north-american-indian-childhood-ci,yet
1454,https://medlineplus.gov/genetics/condition/harlequin-ichthyosis/,yet
1455,https://medlineplus.gov/genetics/condition/smith-kingsmore-syndrome/,yet
1456,https://medlineplus.gov/genetics/condition/dyserythropoietic-anemia-and-thro,yet
1457,https://medlineplus.gov/genetics/condition/cerebrotendinous-xanthomatosis/,yet
1458,https://www.nhs.uk/conditions/downs-syndrome/,yet
1459,https://medlineplus.gov/genetics/condition/myh9-related-disorder/,yet
1460,https://medlineplus.gov/genetics/condition/mandibulofacial-dysostosis-with-mi,yet
1461,https://medlineplus.gov/genetics/condition/common-variable-immune-deficien,yet
1462,https://medlineplus.gov/genetics/condition/idiopathic-inflammatory-myopathy/,yet
1463,https://pmc.ncbi.nlm.nih.gov/articles/PMC8471045/,yet
1464,https://medlineplus.gov/genetics/condition/paroxysmal-extreme-pain-disorder/,yet
1465,https://medlineplus.gov/genetics/condition/bernard-soulier-syndrome/,yet
1466,https://pmc.ncbi.nlm.nih.gov/articles/PMC12268107/,yet
1467,https://medlineplus.gov/genetics/condition/x-linked-dystonia-parkinsonism/,yet
1468,https://medlineplus.gov/genetics/condition/marfan-syndrome/,yet
1469,https://pmc.ncbi.nlm.nih.gov/articles/PMC6336675/,yet
1470,https://medlineplus.gov/genetics/condition/keratitis-ichthyosis-deafness-syndr,yet
1471,https://medlineplus.gov/genetics/condition/allan-herndon-dudley-syndrome/,yet
1472,https://medlineplus.gov/genetics/condition/adenosine-deaminase-2-deficiency/,yet
1473,https://medlineplus.gov/genetics/condition/catecholaminergic-polymorphic-ventricular-tachycardia/,yet
1474,https://medlineplus.gov/genetics/condition/complement-component-2-deficiency/,yet
1475,https://medlineplus.gov/genetics/condition/hereditary-hemorrhagic-telangiecta,yet
1476,https://pmc.ncbi.nlm.nih.gov/articles/PMC8392113/,yet
1477,https://medlineplus.gov/genetics/condition/spinal-muscular-atrophy-with-progr,yet
1478,https://medlineplus.gov/genetics/condition/giant-congenital-melanocytic-nevu,yet
1479,https://medlineplus.gov/genetics/condition/aromatase-deficiency/,yet
1480,https://medlineplus.gov/genetics/condition/methemoglobinemia-beta-globin-type/,yet
1481,https://medlineplus.gov/genetics/condition/von-willebrand-disease/,yet
1482,https://medlineplus.gov/genetics/condition/hypochondroplasia/,yet
1483,https://medlineplus.gov/genetics/condition/arts-syndrome/,yet
1484,https://medlineplus.gov/genetics/condition/granulomatosis-with-polyangiitis/,yet
1485,https://www.ncbi.nlm.nih.gov/books/NBK549839/,yet
1486,https://medlineplus.gov/genetics/condition/immune-dysregulation-polyendocri,yet
1487,https://pmc.ncbi.nlm.nih.gov/articles/PMC1538574/,yet
1488,https://medlineplus.gov/genetics/condition/krabbe-disease/,yet
1489,https://medlineplus.gov/genetics/condition/mucopolysaccharidosis-type-iii/,yet
1490,https://medlineplus.gov/genetics/condition/distal-arthrogryposis-type-1/,yet
1491,https://medlineplus.gov/genetics/condition/leptin-receptor-deficiency/,yet
1492,https://medlineplus.gov/genetics/condition/x-linked-infantile-spinal-muscular-atrophy/,yet
1493,https://medlineplus.gov/genetics/condition/spinocerebellar-ataxia-type-36/,yet
1494,https://www.ncbi.nlm.nih.gov/books/NBK1235/,yet
1495,https://medlineplus.gov/genetics/condition/hartnup-disease/,yet
1496,https://medlineplus.gov/genetics/condition/leukoencephalopathy-with-vanishin,yet
1497,https://medlineplus.gov/genetics/condition/mitochondrial-complex-i-deficiency/,yet
1498,https://medlineplus.gov/genetics/condition/pol-iii-related-leukodystrophy/,yet
1499,https://medlineplus.gov/genetics/condition/mullerian-aplasia-and-hyperandrogenism/,yet
1500,https://medlineplus.gov/genetics/condition/rhabdoid-tumor-predisposition-syn,yet
1501,https://medlineplus.gov/genetics/condition/mitochondrial-encephalomyopathy-lactic-acidosis-and-stroke-like-episodes/,yet
1502,https://medlineplus.gov/genetics/condition/congenital-contractural-arachnodactyly/,yet
1503,https://medlineplus.gov/genetics/condition/ankyrin-b-syndrome/,yet
1504,https://medlineplus.gov/genetics/condition/chorea-acanthocytosis/,yet
1505,https://medlineplus.gov/genetics/condition/mda5-deficiency/,yet
1506,https://medlineplus.gov/genetics/condition/microphthalmia-with-linear-skin-defects-syndrome/,yet
1507,https://medlineplus.gov/genetics/condition/hereditary-paraganglioma-pheochr,yet
1508,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-31/,yet
1509,https://medlineplus.gov/genetics/condition/isolated-lissencephaly-sequence/,yet
1510,https://medlineplus.gov/genetics/condition/pseudohypoaldosteronism-type-2/,yet
1511,https://medlineplus.gov/genetics/condition/epidermal-nevus/,yet
1512,https://medlineplus.gov/genetics/condition/ethylmalonic-encephalopathy/,yet
1513,https://medlineplus.gov/genetics/condition/alcohol-use-disorder/,yet
1514,https://medlineplus.gov/genetics/condition/oculocutaneous-albinism/,yet
1515,https://medlineplus.gov/genetics/condition/nonsyndromic-congenital-nail-disor,yet
1516,https://pmc.ncbi.nlm.nih.gov/articles/PMC10789890/,yet
1517,https://medlineplus.gov/genetics/condition/lesch-nyhan-syndrome/,yet
1518,https://medlineplus.gov/genetics/condition/zellweger-spectrum-disorder/,yet
1519,https://medlineplus.gov/genetics/condition/yao-syndrome/,yet
1520,https://medlineplus.gov/genetics/condition/central-precocious-puberty/,yet
1521,https://medlineplus.gov/genetics/condition/cln10-disease/,yet
1522,https://medlineplus.gov/genetics/condition/bipolar-disorder/,yet
1523,https://medlineplus.gov/genetics/condition/familial-cold-autoinflammatory-syn,yet
1524,https://medlineplus.gov/genetics/condition/congenital-adrenal-hyperplasia-du,yet
1525,https://medlineplus.gov/genetics/condition/corticosteroid-binding-globulin-deficiency/,yet
1526,https://medlineplus.gov/genetics/condition/dolk-congenital-disorder-of-glycosylation/,yet
1527,https://medlineplus.gov/genetics/condition/ehlers-danlos-syndrome/,yet
1528,https://medlineplus.gov/genetics/condition/kearns-sayre-syndrome/,yet
1529,https://medlineplus.gov/genetics/condition/microcephalic-osteodysplastic-primordial-dwarfism-type-ii/,yet
1530,https://medlineplus.gov/genetics/condition/alveolar-capillary-dysplasia-with-mi,yet
1531,https://medlineplus.gov/genetics/condition/spondylocarpotarsal-synostosis-sy,yet
1532,https://medlineplus.gov/genetics/condition/short-branched-chain-acyl-coa-deh,yet
1533,https://medlineplus.gov/genetics/condition/congenital-bilateral-absence-of-the-vas-deferens/,yet
1534,https://www.nhs.uk/conditions/pataus-syndrome/,yet
1535,https://medlineplus.gov/genetics/condition/tyrosine-hydroxylase-deficiency/,yet
1536,https://medlineplus.gov/genetics/condition/kniest-dysplasia/,yet
1537,https://medlineplus.gov/genetics/condition/vexas-syndrome/,yet
1538,https://medlineplus.gov/genetics/condition/distal-18q-deletion-syndrome/,yet
1539,https://pmc.ncbi.nlm.nih.gov/articles/PMC4753905/,yet
1540,https://medlineplus.gov/genetics/condition/thiopurine-s-methyltransferase-defi,yet
1541,https://medlineplus.gov/genetics/condition/perrault-syndrome/,yet
1542,https://medlineplus.gov/genetics/condition/costeff-syndrome/,yet
1543,https://medlineplus.gov/genetics/condition/isolated-duane-retraction-syndrom,yet
1544,https://medlineplus.gov/genetics/condition/hennekam-syndrome/,yet
1545,https://medlineplus.gov/genetics/condition/aicardi-goutieres-syndrome/,yet
1546,https://medlineplus.gov/genetics/condition/stuve-wiedemann-syndrome/,yet
1547,https://www.ncbi.nlm.nih.gov/books/NBK1366/,yet
1548,https://medlineplus.gov/genetics/condition/hereditary-pancreatitis/,yet
1549,https://medlineplus.gov/genetics/condition/erythrokeratodermia-variabilis-et-pr,yet
1550,https://medlineplus.gov/genetics/condition/burn-mckeown-syndrome/,yet
1551,https://medlineplus.gov/genetics/condition/x-linked-intellectual-disability-sideri,yet
1552,https://medlineplus.gov/genetics/condition/fibromyalgia/,yet
1553,https://medlineplus.gov/genetics/condition/congenital-mirror-movement-disorder/,yet
1554,https://medlineplus.gov/genetics/condition/hypermanganesemia-with-dystonia/,yet
1555,https://pmc.ncbi.nlm.nih.gov/articles/PMC8865813/,yet
1556,https://medlineplus.gov/genetics/condition/hsd10-disease/,yet
1557,https://medlineplus.gov/genetics/condition/atelosteogenesis-type-3/,yet
1558,https://medlineplus.gov/genetics/condition/jackson-weiss-syndrome/,yet
1559,https://medlineplus.gov/genetics/condition/hereditary-hyperekplexia/,yet
1560,https://medlineplus.gov/genetics/condition/von-hippel-lindau-syndrome/,yet
1561,https://medlineplus.gov/genetics/condition/hypomyelination-and-congenital-cataract/,yet
1562,https://medlineplus.gov/genetics/condition/rhizomelic-chondrodysplasia-punctata/,yet
1563,https://medlineplus.gov/genetics/condition/mucopolysaccharidosis-type-ii/,yet
1564,https://medlineplus.gov/genetics/condition/progressive-familial-heart-block/,yet
1565,https://medlineplus.gov/genetics/condition/gestational-diabetes/,yet
1566,https://medlineplus.gov/genetics/condition/central-core-disease/,yet
1567,https://medlineplus.gov/genetics/condition/waardenburg-syndrome/,yet
1568,https://pmc.ncbi.nlm.nih.gov/articles/PMC7902511/,yet
1569,https://medlineplus.gov/genetics/condition/lissencephaly-with-cerebellar-hypoplasia/,yet
1570,https://medlineplus.gov/genetics/condition/deafness-infertility-syndrome/,yet
1571,https://medlineplus.gov/genetics/condition/chmp2b-related-frontotemporal-de,yet
1572,https://medlineplus.gov/genetics/condition/fg-syndrome/,yet
1573,https://medlineplus.gov/genetics/condition/gnathodiaphyseal-dysplasia/,yet
1574,https://pmc.ncbi.nlm.nih.gov/articles/PMC11507414/,yet
1575,https://medlineplus.gov/genetics/condition/ataxia-with-vitamin-e-deficiency/,yet
1576,https://medlineplus.gov/genetics/condition/x-linked-lissencephaly-with-abnormal-genitalia/,yet
1577,https://medlineplus.gov/genetics/condition/blepharocheilodontic-syndrome/,yet
1578,https://medlineplus.gov/genetics/condition/buschke-ollendorff-syndrome/,yet
1579,https://medlineplus.gov/genetics/condition/lacrimo-auriculo-dento-digital-synd,yet
1580,https://medlineplus.gov/genetics/condition/cardiofaciocutaneous-syndrome/,yet
1581,https://medlineplus.gov/genetics/condition/megalencephaly-polymicrogyria-po,yet
1582,https://medlineplus.gov/genetics/condition/22q112-deletion-syndrome/,yet
1583,https://www.ncbi.nlm.nih.gov/books/NBK1216/,yet
1584,https://medlineplus.gov/genetics/condition/maternally-inherited-diabetes-and-deafness/,yet
1585,https://medlineplus.gov/genetics/condition/netherton-syndrome/,yet
1586,https://medlineplus.gov/genetics/condition/medullary-cystic-kidney-disease-ty,yet
1587,https://medlineplus.gov/genetics/condition/17-beta-hydroxysteroid-dehydrogenase-3-deficiency/,yet
1588,https://medlineplus.gov/genetics/condition/maffucci-syndrome/#description,yet
1589,https://medlineplus.gov/genetics/condition/denys-drash-syndrome/,yet
1590,https://medlineplus.gov/genetics/condition/congenital-deafness-with-labyrinthine-aplasia-microtia-and-microdontia/,yet
1591,https://medlineplus.gov/genetics/condition/hirschsprung-disease/,yet
1592,https://medlineplus.gov/genetics/condition/myoclonic-epilepsy-myopathy-sensory-ataxia/,yet
1593,https://medlineplus.gov/genetics/condition/leukoencephalopathy-with-brainste,yet
1594,https://pubmed.ncbi.nlm.nih.gov/26947586/,yet
1595,https://www.ncbi.nlm.nih.gov/books/NBK470458/,yet
1596,https://medlineplus.gov/genetics/condition/cytochrome-c-oxidase-deficiency/,yet
1597,https://www.ncbi.nlm.nih.gov/books/NBK22266/,yet
1598,https://www.ncbi.nlm.nih.gov/books/NBK560754/,yet
1599,https://medlineplus.gov/genetics/condition/dnmt3a-overgrowth-syndrome/,yet
1600,https://www.ncbi.nlm.nih.gov/books/NBK442004/,yet
1601,https://medlineplus.gov/genetics/condition/spondyloenchondrodysplasia-with-immune-dysregulation/,yet
1602,https://medlineplus.gov/genetics/condition/epilepsy-of-infancy-with-migrating-focal-seizures/,yet
1603,https://www.ncbi.nlm.nih.gov/books/NBK1457/,yet
1604,https://medlineplus.gov/genetics/condition/weaver-syndrome/,yet
1605,https://medlineplus.gov/genetics/condition/cerebro-facio-thoracic-dysplasia/,yet
1606,https://medlineplus.gov/genetics/condition/gorlin-syndrome/https://medlineplu,yet
1607,https://medlineplus.gov/genetics/condition/duchenne-and-becker-muscular-dystrophy/,yet
1608,https://medlineplus.gov/genetics/condition/acute-promyelocytic-leukemia/,yet
1609,https://medlineplus.gov/genetics/condition/short-stature-hyperextensibility-her,yet
1610,https://medlineplus.gov/genetics/condition/meige-disease/,yet
1611,https://medlineplus.gov/genetics/condition/childhood-myocerebrohepatopathy,yet
1612,https://medlineplus.gov/genetics/condition/esophageal-atresia-tracheoesopha,yet
1613,https://medlineplus.gov/genetics/condition/maple-syrup-urine-disease/,yet
1614,https://medlineplus.gov/genetics/condition/fukuyama-congenital-muscular-dystrophy/,yet
1615,https://medlineplus.gov/genetics/condition/spinocerebellar-ataxia-type-3/,yet
1616,https://medlineplus.gov/genetics/condition/wagr-syndrome/,yet
1617,https://medlineplus.gov/genetics/condition/erythrokeratodermia-variabilis-et-progressiva/,yet
1618,https://medlineplus.gov/genetics/condition/leukoencephalopathy-with-brainstem-and-spinal-cord-involvement-and-lactate-elevation/,yet
1619,https://medlineplus.gov/genetics/condition/deafness-dystonia-optic-neuronop,yet
1620,https://medlineplus.gov/genetics/condition/sporadic-hemiplegic-migraine/,yet
1621,https://medlineplus.gov/genetics/condition/mullerian-aplasia-and-hyperandrog,yet
1622,https://medlineplus.gov/genetics/condition/alport-syndrome/,yet
1623,https://www.ncbi.nlm.nih.gov/books/NBK513253/,yet
1624,https://medlineplus.gov/genetics/condition/spinocerebellar-ataxia-type-1/,yet
1625,https://medlineplus.gov/genetics/condition/fibrodysplasia-ossificans-progressi,yet
1626,https://medlineplus.gov/genetics/condition/mitochondrial-complex-v-deficienc,yet
1627,https://pmc.ncbi.nlm.nih.gov/articles/PMC6410459/,yet
1628,https://medlineplus.gov/genetics/condition/lynch-syndrome/,yet
1629,https://medlineplus.gov/genetics/condition/pitt-hopkins-syndrome/,yet
1630,https://medlineplus.gov/genetics/condition/persistent-mullerian-duct-syndrom,yet
1631,https://medlineplus.gov/genetics/condition/phosphoglycerate-kinase-deficiency/,yet
1632,https://medlineplus.gov/genetics/condition/lymphangioleiomyomatosis/,yet
1633,https://medlineplus.gov/genetics/condition/tk2-related-mitochondrial-dna-depletion-syndrome-myopathic-form/,yet
1634,https://medlineplus.gov/genetics/condition/succinyl-coa3-ketoacid-coa-transfe,yet
1635,https://medlineplus.gov/genetics/condition/22q133-deletion-syndrome/,yet
1636,https://medlineplus.gov/genetics/condition/spinal-and-bulbar-muscular-atrophy/,yet
1637,https://medlineplus.gov/genetics/condition/neutral-lipid-storage-disease-with-,yet
1638,https://medlineplus.gov/genetics/condition/autosomal-dominant-leukodystrop,yet
1639,https://medlineplus.gov/genetics/condition/isobutyryl-coa-dehydrogenase-defi,yet
1640,https://medlineplus.gov/genetics/condition/glycoprotein-vi-deficiency/,yet
1641,https://medlineplus.gov/genetics/condition/lafora-progressive-myoclonus-epile,yet
1642,https://medlineplus.gov/genetics/condition/megdel-syndrome/,yet
1643,https://pmc.ncbi.nlm.nih.gov/articles/PMC6376866/,yet
1644,https://medlineplus.gov/genetics/condition/rabson-mendenhall-syndrome/,yet
1645,https://medlineplus.gov/genetics/condition/prostate-cancer/,yet
1646,https://medlineplus.gov/genetics/condition/peters-plus-syndrome/,yet
1647,https://rarediseases.info.nih.gov/diseases/19062/x-linked-neurodegenerative-,yet
1648,https://medlineplus.gov/genetics/condition/frontotemporal-dementia-with-parkinsonism-17/,yet
1649,https://medlineplus.gov/genetics/condition/9q223-microdeletion/,yet
1650,https://www.ncbi.nlm.nih.gov/books/NBK1118/,yet
1651,https://medlineplus.gov/genetics/condition/pantothenate-kinase-associated-n,yet
1652,https://medlineplus.gov/genetics/condition/alexander-disease/,yet
1653,https://medlineplus.gov/genetics/condition/diamond-blackfan-anemia/,yet
1654,https://medlineplus.gov/genetics/condition/bladder-cancer/,yet
1655,https://medlineplus.gov/genetics/condition/stac3-disorder/,yet
1656,https://medlineplus.gov/genetics/condition/mannose-binding-lectin-deficiency/,yet
1657,https://medlineplus.gov/genetics/condition/complete-lcat-deficiency/,yet
1658,https://www.ncbi.nlm.nih.gov/books/NBK531470/,yet
1659,https://medlineplus.gov/genetics/condition/cytochrome-p450-oxidoreductase-,yet
1660,https://medlineplus.gov/genetics/condition/primary-coenzyme-q10-deficiency/,yet
1661,https://medlineplus.gov/genetics/condition/hereditary-paraganglioma-pheochromocytoma/,yet
1662,https://medlineplus.gov/genetics/condition/winchester-syndrome/,yet
1663,https://medlineplus.gov/genetics/condition/hereditary-fibrosing-poikiloderma-,yet
1664,https://medlineplus.gov/genetics/condition/eosinophil-peroxidase-deficiency/,yet
1665,https://medlineplus.gov/genetics/condition/glanzmann-thrombasthenia/,yet
1666,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-49/,yet
1667,https://medlineplus.gov/genetics/condition/larsen-syndrome/,yet
1668,https://medlineplus.gov/genetics/condition/multiple-mitochondrial-dysfunctions-syndrome/,yet
1669,https://medlineplus.gov/genetics/condition/laryngo-onycho-cutaneous-syndro,yet
1670,https://medlineplus.gov/genetics/condition/tarsal-carpal-coalition-syndrome/,yet
1671,https://medlineplus.gov/genetics/condition/catsper1-related-nonsyndromic-male-infertility/,yet
1672,https://medlineplus.gov/genetics/condition/pgm3-congenital-disorder-of-glyco,yet
1673,https://medlineplus.gov/genetics/condition/congenital-insensitivity-to-pain-with-anhidrosis/,yet
1674,https://medlineplus.gov/genetics/condition/ichthyosis-with-confetti/,yet
1675,https://medlineplus.gov/genetics/condition/cornelia-de-lange-syndrome/,yet
1676,https://medlineplus.gov/genetics/condition/facioscapulohumeral-muscular-dystrophy/,yet
1677,https://www.ncbi.nlm.nih.gov/books/NBK595821/,yet
1678,https://medlineplus.gov/genetics/condition/isolated-duane-retraction-syndrome/,yet
1679,https://medlineplus.gov/genetics/condition/autosomal-recessive-cerebellar-ataxia-type-1/,yet
1680,https://pmc.ncbi.nlm.nih.gov/articles/PMC3371272/,yet
1681,https://www.ncbi.nlm.nih.gov/books/NBK1263/,yet
1682,https://medlineplus.gov/genetics/condition/primary-localized-cutaneous-amylo,yet
1683,https://medlineplus.gov/genetics/condition/iron-refractory-iron-deficiency-ane,yet
1684,https://medlineplus.gov/genetics/condition/weissenbacher-zweymuller-syndrome/,yet
1685,https://medlineplus.gov/genetics/condition/greig-cephalopolysyndactyly-syndrome/,yet
1686,https://medlineplus.gov/genetics/condition/juvenile-primary-lateral-sclerosis/,yet
1687,https://medlineplus.gov/genetics/condition/shwachman-diamond-syndrome/,yet
1688,https://medlineplus.gov/genetics/condition/cul3-related-neurodevelopmental-d,yet
1689,https://medlineplus.gov/genetics/condition/renal-tubular-acidosis-with-deafnes,yet
1690,https://medlineplus.gov/genetics/condition/adenosine-monophosphate-deaminase-deficiency/,yet
1691,https://medlineplus.gov/genetics/condition/sucla2-related-mitochondrial-dna-d,yet
1692,https://medlineplus.gov/genetics/condition/primary-familial-brain-calcification/,yet
1693,https://medlineplus.gov/genetics/condition/hivep2-related-intellectual-disability,yet
1694,https://medlineplus.gov/genetics/condition/congenital-central-hypoventilation-,yet
1695,https://pmc.ncbi.nlm.nih.gov/articles/PMC10996339/,yet
1696,https://medlineplus.gov/genetics/condition/bradyopsia/,yet
1697,https://medlineplus.gov/genetics/condition/17-alpha-hydroxylase-17-20-lyase-deficiency/,yet
1698,https://pmc.ncbi.nlm.nih.gov/articles/PMC7231795/,yet
1699,https://medlineplus.gov/genetics/condition/robinow-syndrome/,yet
1700,https://medlineplus.gov/genetics/condition/branchiootorenal-branchiootic-syn,yet
1701,https://medlineplus.gov/genetics/condition/congenital-central-hypoventilation-syndrome/,yet
1702,https://medlineplus.gov/genetics/condition/adenine-phosphoribosyltransferas,yet
1703,https://medlineplus.gov/genetics/condition/rrm2b-related-mitochondrial-dna-depletion-syndrome-encephalomyopathic-form-with-renal-tubulopathy/,yet
1704,https://medlineplus.gov/genetics/condition/ornithine-transcarbamylase-deficie,yet
1705,https://medlineplus.gov/genetics/condition/satb2-associated-syndrome/,yet
1706,https://medlineplus.gov/genetics/condition/juvenile-paget-disease/,yet
1707,https://medlineplus.gov/genetics/condition/palmoplantar-keratoderma-with-deafness/,yet
1708,https://medlineplus.gov/genetics/condition/short-chain-acyl-coa-dehydrogenase-deficiency/,yet
1709,https://medlineplus.gov/genetics/condition/alg6-congenital-disorder-of-glycosy,yet
1710,https://medlineplus.gov/genetics/condition/cln11-disease/,yet
1711,https://medlineplus.gov/genetics/condition/fbxl4-related-encephalomyopathic-,yet
1712,https://rarediseases.info.nih.gov/diseases/19062/x-linked-neurodegenerative-syndrome-hamel-type,yet
1713,https://pmc.ncbi.nlm.nih.gov/articles/PMC3782979/,yet
1714,https://medlineplus.gov/genetics/condition/hyperkalemic-periodic-paralysis/,yet
1715,https://www.ncbi.nlm.nih.gov/books/NBK560862/,yet
1716,https://medlineplus.gov/genetics/condition/beare-stevenson-cutis-gyrata-synd,yet
1717,https://pmc.ncbi.nlm.nih.gov/articles/PMC12427558/,yet
1718,https://medlineplus.gov/genetics/condition/atypical-hemolytic-uremic-syndrom,yet
1719,https://medlineplus.gov/genetics/condition/tumor-necrosis-factor-receptor-ass,yet
1720,https://medlineplus.gov/genetics/condition/guillain-barre-syndrome/,yet
1721,https://medlineplus.gov/genetics/condition/pyle-disease/,yet
1722,https://medlineplus.gov/genetics/condition/autosomal-dominant-hypocalcemia,yet
1723,https://www.ncbi.nlm.nih.gov/books/NBK1386/,yet
1724,https://medlineplus.gov/genetics/condition/mbd5-associated-neurodevelopmental-disorder/,yet
1725,https://medlineplus.gov/genetics/condition/gorlin-chaudhry-moss-syndrome/,yet
1726,https://medlineplus.gov/genetics/condition/polymicrogyria/,yet
1727,https://medlineplus.gov/genetics/condition/ghosal-hematodiaphyseal-dysplasi,yet
1728,https://medlineplus.gov/genetics/condition/adiposis-dolorosa/,yet
1729,https://pubmed.ncbi.nlm.nih.gov/6283419/,yet
1730,https://medlineplus.gov/genetics/condition/schwartz-jampel-syndrome/,yet
1731,https://medlineplus.gov/genetics/condition/timothy-syndrome/,yet
1732,https://www.ncbi.nlm.nih.gov/books/NBK22252/,yet
1733,https://www.ncbi.nlm.nih.gov/books/NBK1189/,yet
1734,https://medlineplus.gov/genetics/condition/spinal-muscular-atrophy-with-lower-extremity-predominance/,yet
1735,https://medlineplus.gov/genetics/understanding/basics/chromosome/,yet
1736,https://medlineplus.gov/genetics/condition/x-linked-creatine-deficiency/,yet
1737,https://medlineplus.gov/genetics/condition/boucher-neuhauser-syndrome/,yet
1738,https://medlineplus.gov/genetics/condition/isobutyryl-coa-dehydrogenase-deficiency/,yet
1739,https://medlineplus.gov/genetics/condition/cerebral-autosomal-dominant-arter,yet
1740,https://medlineplus.gov/genetics/condition/tay-sachs-disease/,yet
1741,https://medlineplus.gov/genetics/condition/microcephaly-capillary-malformation-syndrome/,yet
1742,https://pmc.ncbi.nlm.nih.gov/articles/PMC3495011/,yet
1743,https://medlineplus.gov/genetics/condition/rotor-syndrome/,yet
1744,https://medlineplus.gov/genetics/condition/acrocallosal-syndrome/,yet
1745,https://medlineplus.gov/genetics/condition/fatty-acid-hydroxylase-associated-neurodegeneration/,yet
1746,https://medlineplus.gov/genetics/condition/hypohidrotic-ectodermal-dysplasia/,yet
1747,https://medlineplus.gov/genetics/condition/hereditary-neuropathy-with-liability-to-pressure-palsies/,yet
1748,https://medlineplus.gov/genetics/condition/cerebral-autosomal-recessive-arteriopathy-with-subcortical-infarcts-and-leukoencephalopathy/,yet
1749,https://www.ncbi.nlm.nih.gov/books/NBK562242/,yet
1750,https://www.ncbi.nlm.nih.gov/books/NBK1523/,yet
1751,https://medlineplus.gov/genetics/condition/asparagine-synthetase-deficiency/,yet
1752,https://pmc.ncbi.nlm.nih.gov/articles/PMC11737626/,yet
1753,https://pmc.ncbi.nlm.nih.gov/articles/PMC3525289/,yet
1754,https://medlineplus.gov/genetics/condition/l1-syndrome/,yet
1755,https://pmc.ncbi.nlm.nih.gov/articles/PMC10663705/,yet
1756,https://medlineplus.gov/genetics/condition/scn8a-related-epilepsy-with-encephalopathy/,yet
1757,https://www.ncbi.nlm.nih.gov/books/NBK557691/,yet
1758,https://medlineplus.gov/genetics/condition/hypomyelination-with-brainstem-an,yet
1759,https://medlineplus.gov/genetics/condition/multiple-sulfatase-deficiency/,yet
1760,https://pmc.ncbi.nlm.nih.gov/articles/PMC6879786/,yet
1761,https://medlineplus.gov/genetics/condition/congenital-bile-acid-synthesis-defe,yet
1762,https://medlineplus.gov/genetics/condition/tetrahydrobiopterin-deficiency/,yet
1763,https://medlineplus.gov/genetics/condition/gyrate-atrophy-of-the-choroid-and-retina/,yet
1764,https://medlineplus.gov/genetics/condition/deafness-dystonia-optic-neuronopathy-syndrome/,yet
1765,https://medlineplus.gov/genetics/condition/glucose-galactose-malabsorption/,yet
1766,https://medlineplus.gov/genetics/condition/hereditary-multiple-osteochondromas/,yet
1767,https://pmc.ncbi.nlm.nih.gov/articles/PMC6991628/,yet
1768,https://medlineplus.gov/genetics/condition/snijders-blok-campeau-syndrome/,yet
1769,https://medlineplus.gov/genetics/condition/dyskeratosis-congenita/,yet
1770,https://medlineplus.gov/genetics/condition/microcephaly-seizures-and-developmental-delay/,yet
1771,https://medlineplus.gov/genetics/condition/vitelliform-macular-dystrophy/,yet
=======
1,https://medlineplus.gov/genetics/condition/idiopathic-infantile-hypercalcemia/,yet
2,https://medlineplus.gov/genetics/condition/jervell-and-lange-nielsen-syndrom,yet
3,https://medlineplus.gov/genetics/condition/kabuki-syndrome/,yet
4,https://pmc.ncbi.nlm.nih.gov/articles/PMC5910509/,yet
