id,link,status
1463,https://medlineplus.gov/genetics/condition/8p11-myeloproliferative-syndrome,yet
1464,https://medlineplus.gov/genetics/condition/weissenbacher-zweymuller-syndrome,yet
1465,https://medlineplus.gov/genetics/condition/epilepsy-aphasia-spectrum,yet
1466,https://medlineplus.gov/genetics/condition/retinoblastoma,yet
1467,https://medlineplus.gov/genetics/condition/fragile-x-associated-tremor-ataxia-,yet
1468,https://medlineplus.gov/genetics/condition/isobutyryl-coa-dehydrogenase-defi,yet
1469,https://medlineplus.gov/genetics/condition/kallmann-syndrome,yet
1470,https://medlineplus.gov/genetics/condition/costeff-syndrome,yet
1471,https://medlineplus.gov/genetics/condition/oculopharyngeal-muscular-dystrophy,yet
1472,https://medlineplus.gov/genetics/condition/thrombocytopenia-absent-radius-s,yet
1473,https://medlineplus.gov/genetics/condition/succinic-semialdehyde-dehydrogenase-deficiency,yet
1474,https://medlineplus.gov/genetics/condition/legius-syndrome,yet
1475,https://medlineplus.gov/genetics/condition/vexas-syndrome,yet
1476,https://medlineplus.gov/genetics/condition/x-linked-thrombocytopenia,yet
1477,https://pmc.ncbi.nlm.nih.gov/articles/PMC7812771,yet
1478,https://medlineplus.gov/genetics/condition/wolf-hirschhorn-syndrome,yet
1479,https://medlineplus.gov/genetics/condition/pyle-disease,yet
1480,https://ncbi.nlm.nih.gov/gtr/conditions/C3806275,yet
1481,https://medlineplus.gov/genetics/condition/adult-onset-leukoencephalopathy-,yet
1482,https://pmc.ncbi.nlm.nih.gov/articles/PMC3415789,yet
1483,https://medlineplus.gov/genetics/condition/multiple-cutaneous-and-mucosal-v,yet
1484,https://medlineplus.gov/genetics/condition/hidradenitis-suppurativa,yet
1485,https://medlineplus.gov/genetics/condition/ethylmalonic-encephalopathy,yet
1486,https://medlineplus.gov/genetics/condition/brody-myopathy,yet
1487,https://medlineplus.gov/genetics/condition/age-related-macular-degeneration,yet
1488,https://pubmed.ncbi.nlm.nih.gov/34254723,yet
1489,https://medlineplus.gov/genetics/condition/1q211-microdeletion,yet
1490,https://medlineplus.gov/genetics/condition/congenital-bile-acid-synthesis-defect-type-2,yet
1491,https://medlineplus.gov/genetics/condition/bradyopsia,yet
1492,https://medlineplus.gov/genetics/condition/familial-exudative-vitreoretinopathy,yet
1493,https://medlineplus.gov/genetics/condition/fbxl4-related-encephalomyopathic-,yet
1494,https://medlineplus.gov/genetics/condition/collagen-vi-related-myopathy,yet
1495,https://medlineplus.gov/genetics/condition/isolated-congenital-asplenia,yet
1496,https://medlineplus.gov/genetics/condition/autosomal-dominant-vitreoretinoch,yet
1497,https://medlineplus.gov/genetics/condition/atelosteogenesis-type-1,yet
1498,https://medlineplus.gov/genetics/condition/huntingtons-disease,yet
1499,https://ncbi.nlm.nih.gov/books/NBK1216,yet
1500,https://medlineplus.gov/genetics/condition/alg1-congenital-disorder-of-glycosy,yet
1501,https://pmc.ncbi.nlm.nih.gov/articles/PMC3366702,yet
1502,https://medlineplus.gov/genetics/condition/facioscapulohumeral-muscular-dys,yet
1503,https://medlineplus.gov/download/genetics/condition/yuan-harel-lupski-syndro,yet
1504,https://nhs.uk/conditions/pataus-syndrome,yet
1505,https://medlineplus.gov/genetics/condition/rabson-mendenhall-syndrome,yet
1506,https://medlineplus.gov/genetics/condition/vitelliform-macular-dystrophy,yet
1507,https://medlineplus.gov/genetics/condition/16p112-duplication,yet
1508,https://medlineplus.gov/genetics/condition/chmp2b-related-frontotemporal-dementia,yet
1509,https://ncbi.nlm.nih.gov/books/NBK538270,yet
1510,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-31,yet
1511,https://medlineplus.gov/genetics/condition/craniofacial-deafness-hand-syndro,yet
1512,https://medlineplus.gov/genetics/condition/hepatic-lipase-deficiency,yet
1513,https://medlineplus.gov/genetics/condition/alcohol-use-disorder,yet
1514,https://medlineplus.gov/genetics/condition/suclg1-related-mitochondrial-dna-depletion-syndrome,yet
1515,https://medlineplus.gov/genetics/condition/mayer-rokitansky-kuster-hauser-sy,yet
1516,https://medlineplus.gov/genetics/condition/isolated-ectopia-lentis,yet
1517,https://medlineplus.gov/genetics/condition/hypochromic-microcytic-anemia-with-iron-overload,yet
1518,https://medlineplus.gov/genetics/condition/tarsal-carpal-coalition-syndrome,yet
1519,https://medlineplus.gov/genetics/condition/nicolaides-baraitser-syndrome,yet
1520,https://medlineplus.gov/genetics/condition/globozoospermia,yet
1521,https://medlineplus.gov/genetics/condition/warfarin-sensitivity,yet
1522,https://medlineplus.gov/genetics/condition/gm3-synthase-deficiency,yet
1523,https://medlineplus.gov/genetics/condition/crouzon-syndrome-with-acanthosis-nigricans,yet
1524,https://medlineplus.gov/genetics/condition/alagille-syndrome,yet
1525,https://medlineplus.gov/genetics/condition/congenital-anomalies-of-kidney-an,yet
1526,https://medlineplus.gov/genetics/condition/isolated-duane-retraction-syndrom,yet
1527,https://medlineplus.gov/genetics/condition/jackson-weiss-syndrome,yet
1528,https://medlineplus.gov/genetics/condition/trnt1-deficiency,yet
1529,https://ncbi.nlm.nih.gov/books/NBK531470,yet
1530,https://medlineplus.gov/genetics/condition/cryopyrin-associated-periodic-syndromes,yet
1531,https://medlineplus.gov/genetics/condition/mandibuloacral-dysplasia,yet
1532,https://medlineplus.gov/genetics/condition/lipoid-proteinosis,yet
1533,https://medlineplus.gov/genetics/condition/adenosine-deaminase-2-deficiency,yet
1534,https://medlineplus.gov/genetics/condition/joubert-syndrome,yet
1535,https://medlineplus.gov/genetics/condition/intrahepatic-cholestasis-of-pregnancy,yet
1536,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-7,yet
1537,https://medlineplus.gov/genetics/condition/corticosterone-methyloxidase-deficiency,yet
1538,https://medlineplus.gov/genetics/condition/constitutional-mismatch-repair-deficiency-syndrome,yet
1539,https://ncbi.nlm.nih.gov/books/NBK100664,yet
1540,https://medlineplus.gov/genetics/condition/setbp1-haploinsufficiency-disorder,yet
1541,https://medlineplus.gov/genetics/condition/childhood-absence-epilepsy,yet
1542,https://medlineplus.gov/genetics/condition/tetra-amelia-syndrome,yet
1543,https://medlineplus.gov/genetics/condition/grin2b-related-neurodevelopmental,yet
1544,https://medlineplus.gov/genetics/condition/hereditary-cerebral-amyloid-angiopathy,yet
1545,https://medlineplus.gov/genetics/condition/craniometaphyseal-dysplasia,yet
1546,https://medlineplus.gov/genetics/condition/iron-refractory-iron-deficiency-ane,yet
1547,https://medlineplus.gov/genetics/condition/anonychia-congenita,yet
1548,https://medlineplus.gov/genetics/condition/intrahepatic-cholestasis-of-pregna,yet
1549,https://medlineplus.gov/genetics/condition/x-linked-sideroblastic-anemia,yet
1550,https://medlineplus.gov/genetics/condition/arts-syndrome,yet
1551,https://medlineplus.gov/genetics/condition/blepharophimosis-ptosis-and-epicanthus-inversus-syndrome,yet
1552,https://medlineplus.gov/genetics/condition/hartsfield-syndrome,yet
1553,https://medlineplus.gov/genetics/condition/langer-mesomelic-dysplasia,yet
1554,https://medlineplus.gov/genetics/condition/gastrointestinal-stromal-tumor,yet
1555,https://ncbi.nlm.nih.gov/books/NBK1433,yet
1556,https://medlineplus.gov/genetics/condition/oculodentodigital-dysplasia,yet
1557,https://medlineplus.gov/genetics/condition/sialuria,yet
1558,https://medlineplus.gov/genetics/condition/beta-mannosidosis,yet
1559,https://medlineplus.gov/genetics/condition/spondylocarpotarsal-synostosis-syndrome,yet
1560,https://medlineplus.gov/genetics/condition/ornithine-transcarbamylase-deficie,yet
1561,https://medlineplus.gov/genetics/condition/antiphospholipid-syndrome,yet
1562,https://medlineplus.gov/genetics/condition/rapid-onset-dystonia-parkinsonism,yet
1563,https://medlineplus.gov/genetics/condition/corticosterone-methyloxidase-defic,yet
1564,https://medlineplus.gov/genetics/condition/actin-accumulation-myopathy,yet
1565,https://medlineplus.gov/genetics/condition/stxbp1-encephalopathy,yet
1566,https://medlineplus.gov/genetics/condition/spinocerebellar-ataxia-type-36,yet
1567,https://medlineplus.gov/genetics/condition/tangier-disease,yet
1568,https://medlineplus.gov/genetics/condition/white-sponge-nevus/\,yet
1569,https://medlineplus.gov/genetics/condition/duchenne-and-becker-muscular-dy,yet
1570,https://medlineplus.gov/genetics/condition/spondyloepiphyseal-dysplasia-con,yet
1571,https://medlineplus.gov/genetics/condition/critical-congenital-heart-disease,yet
1572,https://medlineplus.gov/genetics/condition/benign-familial-neonatal-seizures,yet
1573,https://medlineplus.gov/genetics/condition/autosomal-recessive-congenital-st,yet
1574,https://ncbi.nlm.nih.gov/books/NBK3822,yet
1575,https://medlineplus.gov/genetics/condition/leukoencephalopathy-with-vanishing-white-matter,yet
1576,https://medlineplus.gov/genetics/condition/autosomal-recessive-primary-microcephaly,yet
1577,https://medlineplus.gov/genetics/condition/hereditary-myopathy-with-early-res,yet
1578,https://medlineplus.gov/genetics/condition/osteoporosis-pseudoglioma-syndrome,yet
1579,https://medlineplus.gov/genetics/condition/neutral-lipid-storage-disease-with-,yet
1580,https://medlineplus.gov/genetics/condition/trichorhinophalangeal-syndrome-ty,yet
1581,https://medlineplus.gov/genetics/condition/bietti-crystalline-dystrophy,yet
1582,https://medlineplus.gov/genetics/condition/ohdo-syndrome-maat-kievit-brunner-type,yet
1583,https://medlineplus.gov/genetics/condition/chylomicron-retention-disease,yet
1584,https://medlineplus.gov/genetics/condition/complement-component-2-deficiency,yet
1585,https://medlineplus.gov/genetics/condition/thrombotic-thrombocytopenic-purp,yet
1586,https://medlineplus.gov/genetics/condition/3q29-microduplication-syndrome,yet
1587,https://medlineplus.gov/genetics/condition/smith-magenis-syndrome,yet
1588,s.gov/genetics/condition/cln3-disease,yet
1589,https://ncbi.nlm.nih.gov/books/NBK545211,yet
1590,https://medlineplus.gov/genetics/condition/16p112-deletion-syndrome,yet
1591,https://medlineplus.gov/genetics/condition/epilepsy-of-infancy-with-migrating-focal-seizures,yet
1592,https://medlineplus.gov/genetics/condition/autosomal-dominant-leukodystrophy-with-autonomic-disease,yet
1593,https://genome.gov/For-Patients-and-Families/Genetic-Disorders,yet
1594,https://medlineplus.gov/genetics/condition/autosomal-recessive-spastic-ataxi,yet
1595,https://medlineplus.gov/genetics/condition/bartter-syndrome,yet
1596,https://medlineplus.gov/genetics/condition/gorlin-syndrome/https://medlineplu,yet
1597,https://medlineplus.gov/genetics/condition/platyspondylic-dysplasia-torrance-type,yet
1598,https://medlineplus.gov/genetics/condition/cerebral-autosomal-recessive-arteriopathy-with-subcortical-infarcts-and-leukoencephalopathy,yet
1599,https://medlineplus.gov/genetics/condition/hereditary-neuralgic-amyotrophy,yet
1600,https://medlineplus.gov/genetics/condition/succinyl-coa3-ketoacid-coa-transferase-deficiency,yet
1601,https://medlineplus.gov/genetics/condition/autoimmune-polyendocrinopathy-c,yet
1602,https://pmc.ncbi.nlm.nih.gov/articles/PMC6277305,yet
1603,https://medlineplus.gov/genetics/condition/myoclonus-dystonia,yet
1604,https://medlineplus.gov/genetics/condition/short-stature-hyperextensibility-her,yet
1605,https://medlineplus.gov/genetics/condition/meniere-disease,yet
1606,https://medlineplus.gov/genetics/condition/rhabdoid-tumor-predisposition-syndrome,yet
1607,https://medlineplus.gov/genetics/condition/cln7-disease,yet
1608,https://pmc.ncbi.nlm.nih.gov/articles/PMC10407208,yet
1609,https://medlineplus.gov/genetics/condition/arterial-tortuosity-syndrome,yet
1610,https://medlineplus.gov/genetics/condition/generalized-arterial-calcification-of-infancy,yet
1611,https://medlineplus.gov/genetics/condition/multicentric-osteolysis-nodulosis-a,yet
1612,https://medlineplus.gov/genetics/condition/familial-mediterranean-fever,yet
1613,https://medlineplus.gov/genetics/condition/pelizaeus-merzbacher-like-disease,yet
1614,https://ncbi.nlm.nih.gov/books/NBK525998,yet
1615,https://medlineplus.gov/genetics/condition/alkaptonuria,yet
1616,https://medlineplus.gov/genetics/condition/anophthalmia-microphthalmia-esophageal-atresia-syndrome,yet
1617,https://medlineplus.gov/genetics/condition/aldosterone-producing-adenoma,yet
1618,https://medlineplus.gov/genetics/condition/5q-minus-syndrome,yet
1619,https://pmc.ncbi.nlm.nih.gov/articles/PMC11084724,yet
1620,https://medlineplus.gov/genetics/condition/hermansky-pudlak-syndrome,yet
1621,https://medlineplus.gov/genetics/condition/ppp2r5d-related-intellectual-disabili,yet
1622,https://pmc.ncbi.nlm.nih.gov/articles/PMC10152364,yet
1623,https://ncbi.nlm.nih.gov/books/NBK378974,yet
1624,https://medlineplus.gov/genetics/condition/multiple-pterygium-syndrome,yet
1625,https://medlineplus.gov/genetics/condition/myoclonic-epilepsy-with-ragged-re,yet
1626,https://medlineplus.gov/genetics/condition/phenylketonuria,yet
1627,https://medlineplus.gov/genetics/condition/neuroferritinopathy,yet
1628,https://medlineplus.gov/genetics/condition/dihydrolipoamide-dehydrogenase-,yet
1629,https://medlineplus.gov/genetics/condition/common-variable-immune-deficiency,yet
1630,https://medlineplus.gov/genetics/condition/laryngo-onycho-cutaneous-syndrome,yet
1631,https://medlineplus.gov/genetics/condition/clcn2-related-leukoencephalopathy,yet
1632,https://medlineplus.gov/genetics/condition/hyperphosphatemic-familial-tumor,yet
1633,https://medlineplus.gov/genetics/condition/adenosine-deaminase-2-deficiency,yet
1634,https://medlineplus.gov/genetics/condition/carpenter-syndrome,yet
1635,https://medlineplus.gov/genetics/condition/charge-syndrome,yet
1636,https://medlineplus.gov/genetics/condition/cholangiocarcinoma,yet
1637,https://ncbi.nlm.nih.gov/books/NBK1235,yet
1638,https://medlineplus.gov/genetics/condition/schimke-immuno-osseous-dysplasi,yet
1639,https://medlineplus.gov/genetics/condition/nonketotic-hyperglycinemia,yet
1640,https://medlineplus.gov/genetics/condition/dihydropyrimidine-dehydrogenase-,yet
1641,https://pmc.ncbi.nlm.nih.gov/articles/PMC6331365,yet
1642,https://pmc.ncbi.nlm.nih.gov/articles/PMC3782979,yet
1643,https://medlineplus.gov/genetics/condition/maffucci-syndrome,yet
1644,https://cdc.gov/birth-defects/about/down-syndrome.html,yet
1645,https://medlineplus.gov/genetics/condition/hajdu-cheney-syndrome,yet
1646,https://medlineplus.gov/genetics/condition/distal-hereditary-motor-neuropathy,yet
1647,https://medlineplus.gov/genetics/condition/alpha-methylacyl-coa-racemase-d,yet
1648,https://medlineplus.gov/genetics/condition/keratoconus,yet
1649,https://medlineplus.gov/genetics/condition/meesmann-corneal-dystrophy,yet
1650,https://medlineplus.gov/genetics/condition/x-linked-lissencephaly-with-abnor,yet
1651,https://medlineplus.gov/genetics/condition/gillespie-syndrome,yet
1652,https://medlineplus.gov/genetics/condition/3q29-microdeletion-syndrome,yet
1653,https://medlineplus.gov/genetics/condition/lymphedema-distichiasis-syndrome,yet
1654,https://pmc.ncbi.nlm.nih.gov/articles/PMC7136165,yet
1655,https://medlineplus.gov/genetics/condition/omenn-syndrome,yet
1656,https://medlineplus.gov/genetics/condition/subcortical-band-heterotopia,yet
1657,https://medlineplus.gov/genetics/condition/t-cell-immunodeficiency-congenital,yet
1658,https://medlineplus.gov/genetics/condition/factor-xiii-deficiency,yet
1659,https://medlineplus.gov/genetics/condition/mitochondrial-membrane-protein-a,yet
1660,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-15,yet
1661,https://medlineplus.gov/genetics/condition/alpha-n-acetylgalactosaminidase-d,yet
1662,https://medlineplus.gov/genetics/condition/prion-disease,yet
1663,https://medlineplus.gov/genetics/condition/mbd5-associated-neurodevelopmental-disorder,yet
1664,https://medlineplus.gov/genetics/condition/megacystis-microcolon-intestinal-hypoperistalsis-syndrome,yet
1665,https://medlineplus.gov/genetics/condition/microphthalmia-with-linear-skin-defects-syndrome,yet
1666,http://ncbi.nlm.nih.gov/medgen/226944,yet
1667,https://medlineplus.gov/genetics/condition/type-1-diabetes,yet
1668,https://medlineplus.gov/genetics/condition/dopamine-transporter-deficiency-syndrome,yet
1669,https://medlineplus.gov/genetics/condition/familial-erythrocytosis,yet
1670,https://medlineplus.gov/genetics/condition/corticosteroid-binding-globulin-deficiency,yet
1671,https://medlineplus.gov/genetics/condition/erdheim-chester-disease,yet
1672,https://medlineplus.gov/genetics/condition/x-linked-spondyloepiphyseal-dyspl,yet
1673,https://medlineplus.gov/genetics/condition/maternally-inherited-diabetes-and-,yet
1674,https://medlineplus.gov/genetics/condition/acromicric-dysplasia,yet
1675,https://medlineplus.gov/genetics/condition/megalencephaly-capillary-malformation-syndrome,yet
1676,https://medlineplus.gov/genetics/condition/peeling-skin-syndrome-2,yet
1677,https://medlineplus.gov/genetics/condition/autosomal-dominant-tubulointerstitial-kidney-disease-umod,yet
1678,https://medlineplus.gov/genetics/condition/aniridia,yet
1679,https://medlineplus.gov/genetics/condition/iron-refractory-iron-deficiency-anemia,yet
1680,https://medlineplus.gov/genetics/condition/22q112-duplication,yet
1681,https://medlineplus.gov/genetics/condition/nearsightedness,yet
1682,https://medlineplus.gov/genetics/condition/dihydrolipoamide-dehydrogenase-deficiency,yet
1683,https://medlineplus.gov/genetics/condition/sheldon-hall-syndrome,yet
1684,https://medlineplus.gov/genetics/condition/congenital-dyserythropoietic-anemia,yet
1685,https://medlineplus.gov/genetics/condition/wolfram-syndrome,yet
1686,https://medlineplus.gov/genetics/condition/graves-disease,yet
1687,https://medlineplus.gov/genetics/condition/short-branched-chain-acyl-coa-deh,yet
1688,https://pmc.ncbi.nlm.nih.gov/articles/PMC6336675,yet
1689,https://medlineplus.gov/genetics/condition/3p-deletion-syndrome,yet
1690,https://medlineplus.gov/genetics/condition/refsum-disease,yet
1691,https://medlineplus.gov/genetics/condition/popliteal-pterygium-syndrome,yet
1692,https://ncbi.nlm.nih.gov/books/NBK1523,yet
1693,https://medlineplus.gov/genetics/condition/arginineglycine-amidinotransferase,yet
1694,https://medlineplus.gov/genetics/condition/infantile-neuroaxonal-dystrophy,yet
1695,https://medlineplus.gov/genetics/condition/distal-hereditary-motor-neuropathy-type-ii,yet
1696,https://medlineplus.gov/genetics/condition/hepatic-veno-occlusive-disease-with-immunodeficiency,yet
1697,https://medlineplus.gov/genetics/condition/myd88-deficiency,yet
1698,https://medlineplus.gov/genetics/condition/autosomal-dominant-cerebellar-ataxia-deafness-and-narcolepsy,yet
1699,https://medlineplus.gov/genetics/condition/dubin-johnson-syndrome,yet
1700,https://medlineplus.gov/genetics/condition/nephronophthisis,yet
1701,https://medlineplus.gov/genetics/condition/tietz-syndrome,yet
1702,https://medlineplus.gov/genetics/condition/usher-syndrome,yet
1703,https://medlineplus.gov/genetics/condition/hereditary-angiopathy-with-nephropathy-aneurysms-and-muscle-cramps-syndrome,yet
1704,https://medlineplus.gov/genetics/condition/phosphoglycerate-dehydrogenase-,yet
1705,https://medlineplus.gov/genetics/condition/sost-related-sclerosing-bone-dysplasia,yet
1706,https://medlineplus.gov/genetics/condition/lafora-progressive-myoclonus-epile,yet
1707,https://medlineplus.gov/genetics/condition/mpv17-related-hepatocerebral-mit,yet
1708,https://medlineplus.gov/genetics/condition/immune-dysregulation-polyendocrinopathy-enteropathy-x-linked-syndrome,yet
1709,https://medlineplus.gov/genetics/condition/autosomal-recessive-primary-micr,yet
1710,https://medlineplus.gov/genetics/condition/peters-anomaly,yet
1711,https://medlineplus.gov/genetics/condition/early-onset-myopathy-with-fatal-ca,yet
1712,https://medlineplus.gov/genetics/condition/rab18-deficiency,yet
1713,https://ncbi.nlm.nih.gov/books/NBK575630,yet
1714,https://medlineplus.gov/genetics/condition/17-beta-hydroxysteroid-dehydroge,yet
1715,https://medlineplus.gov/genetics/condition/spondyloepiphyseal-dysplasia-congenita,yet
1716,https://medlineplus.gov/genetics/condition/primary-hyperoxaluria,yet
1717,https://medlineplus.gov/genetics/condition/timothy-syndrome,yet
1718,https://medlineplus.gov/genetics/condition/hyaline-fibromatosis-syndrome,yet
1719,https://medlineplus.gov/genetics/condition/biotinidase-deficiency,yet
1720,https://medlineplus.gov/genetics/condition/pallister-hall-syndrome,yet
1721,https://medlineplus.gov/genetics/condition/aromatic-l-amino-acid-decarboxyla,yet
1722,https://medlineplus.gov/genetics/condition/hystrix-like-ichthyosis-with-deafness,yet
1723,https://ncbi.nlm.nih.gov/books/NBK541032,yet
1724,https://medlineplus.gov/genetics/condition/combined-pituitary-hormone-deficiency,yet
1725,https://medlineplus.gov/genetics/condition/ngly1-congenital-disorder-of-degly,yet
1726,https://medlineplus.gov/genetics/condition/med13l-syndrome,yet
1727,https://medlineplus.gov/genetics/condition/thiamine-responsive-megaloblastic-anemia-syndrome,yet
1728,https://medlineplus.gov/genetics/condition/hyperkalemic-periodic-paralysis,yet
1729,https://medlineplus.gov/genetics/condition/congenital-bilateral-absence-of-the-vas-deferens,yet
1730,https://medlineplus.gov/genetics/condition/spondyloperipheral-dysplasia,yet
1731,https://pmc.ncbi.nlm.nih.gov/articles/PMC11005078,yet
1732,https://medlineplus.gov/genetics/condition/x-linked-acrogigantism,yet
1733,https://ncbi.nlm.nih.gov/books/NBK7040,yet
1734,https://medlineplus.gov/genetics/condition/hereditary-sensory-and-autonomic-neuropathy-type-v,yet
1735,https://medlineplus.gov/genetics/condition/cerebral-folate-transport-deficiency,yet
1736,https://medlineplus.gov/genetics/condition/srd5a3-congenital-disorder-of-glycosylation,yet
1737,https://medlineplus.gov/genetics/condition/mbd5-associated-neurodevelopme,yet
1738,https://medlineplus.gov/genetics/condition/caudal-regression-syndrome,yet
1739,https://medlineplus.gov/genetics/condition/hypokalemic-periodic-paralysis,yet
1740,https://medlineplus.gov/genetics/condition/cockayne-syndrome,yet
1741,https://medlineplus.gov/genetics/condition/centronuclear-myopathy,yet
1742,https://medlineplus.gov/genetics/condition/rhizomelic-chondrodysplasia-punct,yet
1743,https://medlineplus.gov/genetics/condition/fatty-acid-hydroxylase-associated-neurodegeneration,yet
1744,https://medlineplus.gov/genetics/condition/rothmund-thomson-syndrome,yet
1745,https://medlineplus.gov/genetics/condition/tyrosine-hydroxylase-deficiency,yet
1746,https://medlineplus.gov/genetics/condition/leigh-syndrome,yet
1747,https://medlineplus.gov/genetics/condition/niemann-pick-disease,yet
1748,https://medlineplus.gov/genetics/condition/congenital-hyperinsulinism,yet
1749,https://medlineplus.gov/genetics/condition/megalencephaly-polymicrogyria-polydactyly-hydrocephalus-syndrome,yet
1750,https://ncbi.nlm.nih.gov/books/NBK56080,yet
1751,https://medlineplus.gov/genetics/condition/myopathy-with-deficiency-of-iron-s,yet
1752,https://medlineplus.gov/genetics/condition/pdgfra-associated-chronic-eosinophilic-leukemia,yet
1753,https://medlineplus.gov/genetics/condition/familial-cold-autoinflammatory-syn,yet
1754,https://medlineplus.gov/genetics/condition/optic-atrophy-type-1,yet
1755,https://medlineplus.gov/genetics/condition/waldenstrom-macroglobulinemia,yet
1756,https://medlineplus.gov/genetics/condition/46xx-testicular-difference-of-sex-d,yet
1757,https://medlineplus.gov/genetics/condition/aromatic-l-amino-acid-decarboxylase-deficiency,yet
1758,https://medlineplus.gov/genetics/condition/pdgfrb-associated-chronic-eosinop,yet
1759,https://medlineplus.gov/genetics/condition/keratoderma-with-woolly-hair,yet
1760,https://medlineplus.gov/genetics/condition/anhidrotic-ectodermal-dysplasia-wi,yet
1761,https://medlineplus.gov/genetics/condition/friedreich-ataxia,yet
1762,https://medlineplus.gov/genetics/condition/succinyl-coa3-ketoacid-coa-transfe,yet
1763,https://pmc.ncbi.nlm.nih.gov/articles/PMC9455087,yet
1764,https://medlineplus.gov/genetics/condition/cowden-syndrome,yet
1765,https://medlineplus.gov/genetics/condition/congenital-anomalies-of-kidney-and-urinary-tract,yet
1766,https://medlineplus.gov/genetics/condition/distal-arthrogryposis-type-1,yet
1767,https://medlineplus.gov/genetics/condition/silver-russell-syndrome,yet
1768,https://ncbi.nlm.nih.gov/books/NBK1449,yet
1769,https://pmc.ncbi.nlm.nih.gov/articles/PMC8968608,yet
1770,https://medlineplus.gov/genetics/condition/coffin-lowry-syndrome,yet
1771,https://medlineplus.gov/genetics/condition/inclusion-body-myopathy-with-early-onset-paget-disease-and-frontotemporal-dementia,yet
1772,https://medlineplus.gov/genetics/condition/north-american-indian-childhood-ci,yet
1773,https://medlineplus.gov/genetics/condition/autosomal-recessive-congenital-stationary-night-blindness,yet
1774,https://medlineplus.gov/genetics/condition/combined-malonic-and-methylmalonic-aciduria,yet
1775,https://medlineplus.gov/genetics/condition/alternating-hemiplegia-of-childhoo,yet
1776,https://medlineplus.gov/genetics/condition/gout,yet
1777,https://medlineplus.gov/genetics/condition/neuromyelitis-optica,yet
1778,https://medlineplus.gov/genetics/condition/mitochondrial-encephalomyopathy-lactic-acidosis-and-stroke-like-episodes,yet
1779,https://medlineplus.gov/genetics/condition/hereditary-angiopathy-with-nephro,yet
1780,https://medlineplus.gov/genetics/condition/gyrate-atrophy-of-the-choroid-and-,yet
1781,https://medlineplus.gov/genetics/condition/mucopolysaccharidosis-type-iii,yet
1782,https://ncbi.nlm.nih.gov/books/NBK470458,yet
1783,https://pmc.ncbi.nlm.nih.gov/articles/PMC1563447,yet
1784,https://medlineplus.gov/genetics/condition/familial-hypobetalipoproteinemia,yet
1785,https://medlineplus.gov/genetics/condition/pdgfra-associated-chronic-eosinop,yet
1786,https://medlineplus.gov/genetics/condition/infantile-onset-ascending-hereditar,yet
1787,https://pmc.ncbi.nlm.nih.gov/articles/PMC12385717,yet
1788,https://medlineplus.gov/genetics/condition/alstrom-syndrome,yet
1789,https://medlineplus.gov/genetics/condition/mosaic-variegated-aneuploidy-syndrome,yet
1790,https://medlineplus.gov/genetics/condition/mpv17-related-hepatocerebral-mitochondrial-dna-depletion-syndrome,yet
1791,https://medlineplus.gov/genetics/condition/branchio-oculo-facial-syndrome,yet
1792,https://medlineplus.gov/genetics/condition/mitochondrial-complex-i-deficiency,yet
1793,https://medlineplus.gov/genetics/condition/walker-warburg-syndrome,yet
1794,https://medlineplus.gov/genetics/condition/brugada-syndrome,yet
1795,https://medlineplus.gov/genetics/condition/cole-disease,yet
1796,https://medlineplus.gov/genetics/condition/congenital-contractural-arachnoda,yet
1797,https://ncbi.nlm.nih.gov/books/NBK1263,yet
1798,https://medlineplus.gov/genetics/condition/klippel-feil-syndrome,yet
1799,https://medlineplus.gov/genetics/condition/treacher-collins-syndrome,yet
1800,https://medlineplus.gov/genetics/condition/holt-oram-syndrome,yet
1801,https://medlineplus.gov/genetics/condition/esophageal-atresia-tracheoesophageal-fistula,yet
