id,link,status
1433,https://medlineplus.gov/genetics/condition/dopamine-transporter-deficiency-s,yet
1434,https://medlineplus.gov/genetics/condition/spinocerebellar-ataxia-type-6,extracted
1435,https://medlineplus.gov/genetics/condition/mosaic-variegated-aneuploidy-syndrome,extracted
1436,https://medlineplus.gov/genetics/condition/vacterl-association,extracted
1437,https://medlineplus.gov/genetics/condition/huntingtons-disease-like,extracted
1438,https://medlineplus.gov/genetics/condition/familial-encephalopathy-with-neuro,yet
1439,https://medlineplus.gov/genetics/condition/maturity-onset-diabetes-of-the-you,yet
1440,https://medlineplus.gov/genetics/condition/image-syndrome,extracted
1441,https://medlineplus.gov/genetics/condition/tuberous-sclerosis-complex,extracted
1442,https://ncbi.nlm.nih.gov/books/NBK7040,extracted
1443,https://medlineplus.gov/genetics/condition/autosomal-recessive-axonal-neuropathy-with-neuromyotonia,extracted
1444,https://medlineplus.gov/genetics/condition/amelogenesis-imperfecta,extracted
1445,https://medlineplus.gov/genetics/condition/trichorhinophalangeal-syndrome-ty,yet
1446,https://medlineplus.gov/genetics/condition/iron-refractory-iron-deficiency-ane,yet
1447,https://ncbi.nlm.nih.gov/books/NBK557467,extracted
1448,https://medlineplus.gov/genetics/condition/yao-syndrome,extracted
1449,https://medlineplus.gov/genetics/condition/angelman-syndrome,extracted
1450,https://medlineplus.gov/genetics/condition/x-linked-adrenal-hypoplasia-conge,yet
1451,https://medlineplus.gov/genetics/condition/familial-acute-myeloid-leukemia-with-mutated-cebpa,extracted
1452,https://medlineplus.gov/genetics/condition/multiple-sclerosis,extracted
1453,https://pmc.ncbi.nlm.nih.gov/articles/PMC3150013,extracted
1454,https://medlineplus.gov/genetics/condition/myhre-syndrome,extracted
1455,https://ncbi.nlm.nih.gov/books/NBK544951,extracted
1456,https://medlineplus.gov/genetics/condition/cln10-disease,extracted
1457,https://medlineplus.gov/genetics/condition/familial-adenomatous-polyposis,extracted
1458,https://pmc.ncbi.nlm.nih.gov/articles/PMC2563255,extracted
1459,https://medlineplus.gov/genetics/condition/methemoglobinemia-beta-globin-type,extracted
1460,https://medlineplus.gov/genetics/condition/systemic-lupus-erythematosus,extracted
1461,https://medlineplus.gov/genetics/condition/isolated-sulfite-oxidase-deficiency,extracted
1462,https://medlineplus.gov/genetics/condition/gm2-activator-deficiency,extracted
1463,https://medlineplus.gov/genetics/condition/multiple-mitochondrial-dysfunctions-syndrome,extracted
1464,https://medlineplus.gov/genetics/condition/autosomal-recessive-congenital-methemoglobinemia,extracted
1465,https://medlineplus.gov/genetics/condition/tk2-related-mitochondrial-dna-depletion-syndrome-myopathic-form,extracted
1466,https://medlineplus.gov/genetics/condition/pacs1-syndrome,extracted
1467,https://medlineplus.gov/genetics/condition/nonsyndromic-hearing-loss,extracted
1468,https://medlineplus.gov/genetics/condition/hypomagnesemia-with-secondary-hypocalcemia,extracted
1469,https://medlineplus.gov/genetics/condition/hyperphosphatemic-familial-tumor,yet
1470,https://medlineplus.gov/genetics/condition/juvenile-polyposis-syndrome,extracted
1471,https://medlineplus.gov/genetics/condition/rab18-deficiency,extracted
1472,https://medlineplus.gov/genetics/condition/hyperparathyroidism-jaw-tumor-syndrome,extracted
1473,https://medlineplus.gov/genetics/condition/pelizaeus-merzbacher-like-disease,yet
1474,https://medlineplus.gov/genetics/condition/muenke-syndrome,extracted
1475,https://medlineplus.gov/genetics/condition/nonsyndromic-congenital-nail-disorder-10,extracted
1476,https://medlineplus.gov/genetics/condition/dentatorubral-pallidoluysian-atrophy,extracted
1477,https://medlineplus.gov/genetics/condition/acute-necrotizing-encephalopathy-,yet
1478,https://medlineplus.gov/genetics/condition/erythromelalgia,extracted
1479,https://medlineplus.gov/genetics/condition/crohns-disease,extracted
1480,https://medlineplus.gov/genetics/condition/cask-related-intellectual-disability,extracted
1481,https://medlineplus.gov/genetics/condition/holt-oram-syndrome,extracted
1482,https://medlineplus.gov/genetics/condition/liddle-syndrome,extracted
1483,https://medlineplus.gov/genetics/condition/hereditary-fructose-intolerance,extracted
1484,https://medlineplus.gov/genetics/condition/congenital-hyperinsulinism,extracted
1485,https://medlineplus.gov/genetics/condition/legius-syndrome,extracted
1486,https://medlineplus.gov/genetics/condition/succinic-semialdehyde-dehydrogenase-deficiency,extracted
1487,https://genome.gov/about-genomics/fact-sheets/Chromosome-Abnormalities-Fact-Sheet,extracted
1488,https://medlineplus.gov/genetics/condition/lissencephaly-with-cerebellar-hypoplasia,extracted
1489,https://medlineplus.gov/genetics/condition/spondylocarpotarsal-synostosis-sy,yet
1490,https://medlineplus.gov/genetics/condition/transthyretin-amyloidosis,extracted
1491,https://medlineplus.gov/genetics/condition/mycosis-fungoides,extracted
1492,https://medlineplus.gov/genetics/condition/smith-magenis-syndrome,extracted
1493,https://medlineplus.gov/genetics/condition/glutathione-synthetase-deficiency,extracted
1494,https://medlineplus.gov/genetics/condition/alkaptonuria,extracted
1495,https://medlineplus.gov/genetics/condition/meesmann-corneal-dystrophy,extracted
1496,https://medlineplus.gov/genetics/condition/cytochrome-p450-oxidoreductase-deficiency,extracted
1497,https://pmc.ncbi.nlm.nih.gov/articles/PMC9465909,extracted
1498,https://medlineplus.gov/genetics/condition/familial-hemophagocytic-lymphohistiocytosis,extracted
1499,https://medlineplus.gov/genetics/condition/mitochondrial-complex-i-deficiency,yet
1500,https://medlineplus.gov/genetics/condition/multiple-cutaneous-and-mucosal-venous-malformations,extracted
1501,https://medlineplus.gov/genetics/condition/ochoa-syndrome,extracted
1502,https://pmc.ncbi.nlm.nih.gov/articles/PMC3334421,extracted
1503,https://medlineplus.gov/genetics/condition/familial-atrial-fibrillation,extracted
1504,https://medlineplus.gov/genetics/condition/williams-syndrome,extracted
1505,https://medlineplus.gov/genetics/condition/small-fiber-neuropathy,extracted
1506,https://medlineplus.gov/genetics/condition/keratoderma-with-woolly-hair,extracted
1507,https://medlineplus.gov/genetics/condition/familial-male-limited-precocious-pu,yet
1508,https://medlineplus.gov/genetics/condition/familial-hyperaldosteronism,extracted
1509,https://ncbi.nlm.nih.gov/books/NBK538270,extracted
1510,https://medlineplus.gov/genetics/condition/down-syndrome,extracted
1511,https://medlineplus.gov/genetics/condition/erythrokeratodermia-variabilis-et-progressiva,extracted
1512,https://medlineplus.gov/genetics/condition/8p11-myeloproliferative-syndrome,extracted
1513,https://medlineplus.gov/genetics/condition/jansen-de-vries-syndrome,extracted
1514,https://medlineplus.gov/genetics/condition/x-linked-myotubular-myopathy,extracted
1515,https://medlineplus.gov/genetics/condition/pantothenate-kinase-associated-n,yet
1516,https://medlineplus.gov/genetics/condition/schinzel-giedion-syndrome,extracted
1517,https://medlineplus.gov/genetics/condition/congenital-deafness-with-labyrinthi,yet
1518,https://medlineplus.gov/genetics/condition/greenberg-dysplasia,extracted
1519,https://pmc.ncbi.nlm.nih.gov/articles/PMC10500774,extracted
1520,https://medlineplus.gov/genetics/condition/17-alpha-hydroxylase-17-20-lyase-deficiency,extracted
1521,https://medlineplus.gov/genetics/condition/pgm3-congenital-disorder-of-glyco,yet
1522,https://medlineplus.gov/genetics/condition/cantu-syndrome,extracted
1523,https://medlineplus.gov/genetics/condition/hereditary-cerebral-amyloid-angiop,yet
1524,https://medlineplus.gov/genetics/condition/schwannomatosis,extracted
1525,https://medlineplus.gov/genetics/condition/scalp-ear-nipple-syndrome,extracted
1526,https://medlineplus.gov/genetics/condition/aminoacylase-1-deficiency,extracted
1527,https://medlineplus.gov/genetics/condition/bietti-crystalline-dystrophy,extracted
1528,https://medlineplus.gov/genetics/condition/malonyl-coa-decarboxylase-deficiency,extracted
1529,https://medlineplus.gov/genetics/condition/seasonal-affective-disorder,extracted
1530,https://medlineplus.gov/genetics/condition/autosomal-recessive-congenital-m,yet
1531,https://medlineplus.gov/genetics/condition/isolated-hyperchlorhidrosis/https:,yet
1532,https://medlineplus.gov/genetics/condition/complete-plasminogen-activator-in,yet
1533,https://medlineplus.gov/genetics/condition/mabry-syndrome,extracted
1534,https://medlineplus.gov/genetics/condition/intrahepatic-cholestasis-of-pregnancy,extracted
1535,https://ncbi.nlm.nih.gov/books/NBK560754,extracted
1536,https://medlineplus.gov/genetics/condition/chorea-acanthocytosis,extracted
1537,https://medlineplus.gov/genetics/condition/dyserythropoietic-anemia-and-thro,yet
1538,https://medlineplus.gov/genetics/condition/x-linked-severe-combined-immunodeficiency,extracted
1539,https://medlineplus.gov/genetics/condition/mitochondrial-neurogastrointestinal-encephalopathy-disease,extracted
1540,https://medlineplus.gov/genetics/condition/x-linked-infantile-spinal-muscular-a,yet
1541,https://medlineplus.gov/genetics/condition/spondyloepiphyseal-dysplasia-with,yet
1542,https://medlineplus.gov/genetics/condition/tangier-disease,yet
1543,https://medlineplus.gov/genetics/condition/hypochromic-microcytic-anemia-wi,yet
1544,https://medlineplus.gov/genetics/condition/lymphangioleiomyomatosis,extracted
1545,https://ncbi.nlm.nih.gov/books/NBK98196,extracted
1546,https://medlineplus.gov/genetics/condition/fukuyama-congenital-muscular-dys,yet
1547,https://medlineplus.gov/genetics/condition/x-linked-lymphoproliferative-diseas,yet
1548,https://medlineplus.gov/genetics/condition/progressive-myoclonic-epilepsy-ty,yet
1549,https://pmc.ncbi.nlm.nih.gov/articles/PMC9352800,extracted
1550,https://pmc.ncbi.nlm.nih.gov/articles/PMC3525289,extracted
1551,https://medlineplus.gov/genetics/condition/hereditary-angiopathy-with-nephro,yet
1552,https://medlineplus.gov/genetics/condition/epidermal-nevus,extracted
1553,https://medlineplus.gov/genetics/condition/farsightedness,extracted
1554,https://medlineplus.gov/genetics/condition/mucopolysaccharidosis-type-iii,extracted
1555,https://medlineplus.gov/genetics/condition/autosomal-recessive-primary-micr,yet
1556,https://medlineplus.gov/genetics/condition/friedreich-ataxia,extracted
1557,https://medlineplus.gov/genetics/condition/bartter-syndrome,extracted
1558,https://medlineplus.gov/genetics/condition/familial-osteochondritis-dissecans,extracted
1559,https://medlineplus.gov/genetics/condition/glucose-phosphate-isomerase-deficiency,extracted
1560,https://medlineplus.gov/genetics/condition/x-linked-adrenal-hypoplasia-congenita,extracted
1561,https://medlineplus.gov/genetics/condition/prostate-cancer,extracted
1562,https://medlineplus.gov/genetics/condition/gnathodiaphyseal-dysplasia,extracted
1563,https://medlineplus.gov/genetics/condition/molybdenum-cofactor-deficiency,extracted
1564,https://medlineplus.gov/genetics/condition/prader-willi-syndrome,extracted
1565,https://medlineplus.gov/genetics/condition/autosomal-dominant-epilepsy-with-auditory-features,extracted
1566,https://medlineplus.gov/genetics/condition/cln11-disease,extracted
1567,https://medlineplus.gov/genetics/condition/22q112-deletion-syndrome,extracted
1568,https://medlineplus.gov/genetics/condition/3-hydroxyacyl-coa-dehydrogenase-deficiency,extracted
1569,https://medlineplus.gov/genetics/condition/medullary-cystic-kidney-disease-ty,yet
1570,https://medlineplus.gov/genetics/condition/inherited-thyroxine-binding-globulin-deficiency,extracted
1571,https://medlineplus.gov/genetics/condition/9q223-microdeletion,extracted
1572,https://medlineplus.gov/genetics/condition/core-binding-factor-acute-myeloid-l,yet
1573,https://medlineplus.gov/download/genetics/condition/yuan-harel-lupski-syndro,yet
1574,https://pmc.ncbi.nlm.nih.gov/articles/PMC12427558,extracted
1575,https://medlineplus.gov/genetics/condition/ngly1-congenital-disorder-of-degly,yet
1576,https://medlineplus.gov/genetics/condition/phosphoglycerate-dehydrogenase-deficiency,extracted
1577,https://medlineplus.gov/genetics/condition/esophageal-atresia-tracheoesophageal-fistula,extracted
1578,https://medlineplus.gov/genetics/condition/nonsyndromic-aplasia-cutis-conge,yet
1579,https://medlineplus.gov/genetics/condition/fragile-x-associated-tremor-ataxia-syndrome,extracted
1580,https://medlineplus.gov/genetics/condition/coffin-siris-syndrome,extracted
1581,https://medlineplus.gov/genetics/condition/moyamoya-disease,extracted
1582,https://medlineplus.gov/genetics/condition/tourette-syndrome,extracted
1583,https://medlineplus.gov/genetics/condition/beta-propeller-protein-associated-n,yet
1584,https://medlineplus.gov/genetics/condition/autoimmune-addison-disease,extracted
1585,https://medlineplus.gov/genetics/condition/alpha-thalassemia-x-linked-intellectual-disability-syndrome,extracted
1586,https://medlineplus.gov/genetics/condition/fragile-x-syndrome,extracted
1587,https://medlineplus.gov/genetics/condition/fumarase-deficiency,extracted
1588,https://medlineplus.gov/genetics/condition/bap1-tumor-predisposition-syndro,yet
1589,https://medlineplus.gov/genetics/condition/genitopatellar-syndrome,extracted
1590,https://medlineplus.gov/genetics/condition/thrombotic-thrombocytopenic-purp,yet
1591,https://ncbi.nlm.nih.gov/books/NBK1433,extracted
1592,https://medlineplus.gov/genetics/condition/leukoencephalopathy-with-vanishin,yet
1593,https://medlineplus.gov/genetics/condition/primary-familial-brain-calcification,extracted
1594,https://medlineplus.gov/genetics/condition/autosomal-recessive-cerebellar-ataxia-type-1,extracted
1595,https://medlineplus.gov/genetics/condition/multiple-epiphyseal-dysplasia,extracted
1596,https://medlineplus.gov/genetics/condition/6q24-related-transient-neonatal-di,yet
1597,https://pmc.ncbi.nlm.nih.gov/articles/PMC2515294,extracted
1598,https://medlineplus.gov/genetics/condition/dlg4-related-synaptopathy,extracted
1599,https://medlineplus.gov/genetics/condition/floating-harbor-syndrome,extracted
1600,https://medlineplus.gov/genetics/condition/congenital-contractural-arachnoda,yet
1601,https://medlineplus.gov/genetics/condition/bernard-soulier-syndrome,extracted
1602,https://medlineplus.gov/genetics/condition/sheldon-hall-syndrome,extracted
1603,https://medlineplus.gov/genetics/condition/triple-a-syndrome,extracted
1604,https://pmc.ncbi.nlm.nih.gov/articles/PMC3415789,extracted
1605,https://medlineplus.gov/genetics/condition/hereditary-sensory-and-autonomic-neuropathy-type-v,extracted
1606,https://pmc.ncbi.nlm.nih.gov/articles/PMC8788290,extracted
1607,https://medlineplus.gov/genetics/condition/meckel-syndrome,extracted
1608,https://medlineplus.gov/genetics/condition/3mc-syndrome,extracted
1609,https://pmc.ncbi.nlm.nih.gov/articles/PMC1592572,extracted
1610,https://medlineplus.gov/genetics/condition/vldlr-associated-cerebellar-hypopla,yet
1611,https://medlineplus.gov/genetics/condition/caudal-regression-syndrome,extracted
1612,https://medlineplus.gov/genetics/condition/baller-gerold-syndrome,extracted
1613,https://medlineplus.gov/genetics/condition/ohdo-syndrome-maat-kievit-brunne,yet
1614,https://medlineplus.gov/genetics/condition/rhizomelic-chondrodysplasia-punct,yet
1615,https://ncbi.nlm.nih.gov/books/NBK2594,extracted
1616,https://medlineplus.gov/genetics/condition/hereditary-hemorrhagic-telangiectasia,extracted
1617,https://medlineplus.gov/genetics/condition/laron-syndrome,extracted
1618,https://medlineplus.gov/genetics/condition/bohring-opitz-syndrome,extracted
1619,https://medlineplus.gov/genetics/condition/familial-exudative-vitreoretinopathy,yet
1620,https://medlineplus.gov/genetics/condition/lennox-gastaut-syndrome,extracted
1621,https://medlineplus.gov/genetics/condition/glycogen-storage-disease-type-i,extracted
1622,https://medlineplus.gov/genetics/condition/ehlers-danlos-syndrome,extracted
1623,https://medlineplus.gov/genetics/condition/pdgfrb-associated-chronic-eosinophilic-leukemia,extracted
1624,https://medlineplus.gov/genetics/condition/depression,extracted
1625,https://ncbi.nlm.nih.gov/books/NBK1249,extracted
1626,https://medlineplus.gov/genetics/condition/microcephalic-osteodysplastic-primordial-dwarfism-type-ii,extracted
1627,https://medlineplus.gov/genetics/condition/mecp2-related-severe-neonatal-en,yet
1628,https://medlineplus.gov/genetics/condition/kallmann-syndrome,extracted
1629,https://medlineplus.gov/genetics/condition/capillary-malformation-arteriovenous-malformation-syndrome,extracted
1630,https://pmc.ncbi.nlm.nih.gov/articles/PMC5788182,extracted
1631,https://medlineplus.gov/genetics/condition/core-binding-factor-acute-myeloid-leukemia,extracted
1632,https://medlineplus.gov/genetics/condition/deafness-dystonia-optic-neuronopathy-syndrome,extracted
1633,https://medlineplus.gov/genetics/condition/sjogren-larsson-syndrome,extracted
1634,https://pmc.ncbi.nlm.nih.gov/articles/PMC1377094,extracted
1635,https://genome.gov/genetics-glossary/Chromosome,extracted
1636,https://medlineplus.gov/genetics/condition/frasier-syndrome,extracted
1637,https://medlineplus.gov/genetics/condition/hereditary-leiomyomatosis-and-ren,yet
1638,https://medlineplus.gov/genetics/condition/hartsfield-syndrome,extracted
1639,https://medlineplus.gov/genetics/condition/catecholaminergic-polymorphic-ventricular-tachycardia,extracted
1640,https://medlineplus.gov/genetics/condition/biotin-thiamine-responsive-basal-ganglia-disease,extracted
1641,https://medlineplus.gov/genetics/condition/factor-v-deficiency,extracted
1642,https://medlineplus.gov/genetics/condition/complete-lcat-deficiency,extracted
1643,https://medlineplus.gov/genetics/condition/17-beta-hydroxysteroid-dehydrogenase-3-deficiency,extracted
1644,https://medlineplus.gov/genetics/condition/kaufman-oculocerebrofacial-syndr,yet
1645,https://pubmed.ncbi.nlm.nih.gov/23294109,yet
1646,https://ncbi.nlm.nih.gov/books/NBK1432,extracted
1647,https://pmc.ncbi.nlm.nih.gov/articles/PMC4772338,extracted
1648,https://medlineplus.gov/genetics/condition/sting-associated-vasculopathy-with,yet
1649,https://medlineplus.gov/genetics/condition/atypical-hemolytic-uremic-syndrome,extracted
1650,https://medlineplus.gov/genetics/condition/perry-syndrome,extracted
1651,https://ncbi.nlm.nih.gov/books/NBK549839,extracted
1652,https://ncbi.nlm.nih.gov/books/NBK562242,extracted
1653,https://medlineplus.gov/genetics/condition/thanatophoric-dysplasia,yet
1654,https://medlineplus.gov/genetics/condition/recombinant-8-syndrome,extracted
1655,https://medlineplus.gov/genetics/condition/jacobsen-syndrome,extracted
1656,https://medlineplus.gov/genetics/condition/spondyloenchondrodysplasia-with-immune-dysregulation,extracted
1657,https://medlineplus.gov/genetics/condition/carbonic-anhydrase-va-deficiency,extracted
1658,https://medlineplus.gov/genetics/condition/ghosal-hematodiaphyseal-dysplasia,extracted
1659,https://medlineplus.gov/genetics/condition/polycystic-lipomembranous-osteodysplasia-with-sclerosing-leukoencephalopathy,extracted
1660,https://medlineplus.gov/genetics/condition/3-beta-hydroxysteroid-dehydrogenase-deficiency,extracted
1661,https://ncbi.nlm.nih.gov/books/NBK613517,extracted
1662,https://medlineplus.gov/genetics/condition/slc35a2-congenital-disorder-of-glyc,yet
1663,https://medlineplus.gov/genetics/condition/platyspondylic-dysplasia-torrance-type,extracted
1664,https://medlineplus.gov/genetics/condition/poland-syndrome,extracted
1665,https://ncbi.nlm.nih.gov/books/NBK575630,extracted
1666,https://medlineplus.gov/genetics/condition/congenital-hypothyroidism,extracted
1667,https://medlineplus.gov/genetics/condition/nonbullous-congenital-ichthyosiform-erythroderma,extracted
1668,https://medlineplus.gov/genetics/condition/polycystic-lipomembranous-osteod,yet
1669,https://medlineplus.gov/genetics/condition/dihydropyrimidine-dehydrogenase-deficiency,extracted
1670,https://medlineplus.gov/genetics/condition/ankyrin-b-syndrome,extracted
1671,https://medlineplus.gov/genetics/condition/yuan-harel-lupski-syndrome,extracted
1672,https://medlineplus.gov/genetics/condition/epidermolysis-bullosa-simplex,extracted
1673,https://medlineplus.gov/genetics/condition/romano-ward-syndrome,extracted
1674,https://medlineplus.gov/genetics/condition/multiple-pterygium-syndrome,extracted
1675,https://medlineplus.gov/genetics/condition/succinyl-coa3-ketoacid-coa-transfe,yet
1676,https://medlineplus.gov/genetics/condition/cdkl5-deficiency-disorder,extracted
1677,https://medlineplus.gov/genetics/condition/x-linked-chondrodysplasia-punctata-2,extracted
1678,https://medlineplus.gov/genetics/condition/irak-4-deficiency,extracted
1679,https://medlineplus.gov/genetics/condition/farber-lipogranulomatosis,extracted
1680,https://medlineplus.gov/genetics/condition/autosomal-dominant-sleep-related-hypermotor-epilepsy,extracted
1681,https://medlineplus.gov/genetics/condition/branchiootorenal-branchiootic-syndrome,extracted
1682,https://pmc.ncbi.nlm.nih.gov/articles/PMC8968608,extracted
1683,https://medlineplus.gov/genetics/condition/congenital-bilateral-absence-of-the,yet
1684,https://medlineplus.gov/genetics/condition/retroperitoneal-fibrosis,extracted
1685,https://ncbi.nlm.nih.gov/books/NBK525998,extracted
1686,https://medlineplus.gov/genetics/condition/canavan-disease,extracted
1687,https://medlineplus.gov/genetics/condition/congenital-diaphragmatic-hernia,extracted
1688,https://medlineplus.gov/genetics/condition/sialuria,extracted
1689,https://medlineplus.gov/genetics/condition/dihydropyrimidine-dehydrogenase-,yet
1690,https://medlineplus.gov/genetics/condition/genetic-epilepsy-with-febrile-seizur,yet
1691,https://ncbi.nlm.nih.gov/books/NBK22252,extracted
1692,https://medlineplus.gov/genetics/condition/intestinal-pseudo-obstruction,extracted
1693,https://medlineplus.gov/genetics/condition/wagr-syndrome,extracted
1694,https://medlineplus.gov/genetics/condition/bloom-syndrome,extracted
1695,https://medlineplus.gov/genetics/condition/corticosterone-methyloxidase-deficiency,extracted
1696,https://medlineplus.gov/genetics/condition/childhood-myocerebrohepatopathy,yet
1697,https://medlineplus.gov/genetics/condition/clopidogrel-resistance,extracted
1698,https://medlineplus.gov/genetics/condition/hypochromic-microcytic-anemia-with-iron-overload,extracted
1699,https://ncbi.nlm.nih.gov/books/NBK558998,extracted
1700,https://ninds.nih.gov/health-information/disorders/ataxia-telangiectasia,extracted
1701,https://medlineplus.gov/genetics/condition/maturity-onset-diabetes-of-the-young,extracted
1702,https://medlineplus.gov/genetics/condition/glut1-deficiency-syndrome,extracted
1703,https://ncbi.nlm.nih.gov/books/NBK1874,extracted
1704,https://medlineplus.gov/genetics/condition/cln2-disease,extracted
1705,https://pmc.ncbi.nlm.nih.gov/articles/PMC3495011,extracted
1706,https://medlineplus.gov/genetics/condition/maternally-inherited-diabetes-and-deafness,extracted
1707,https://medlineplus.gov/genetics/condition/saethre-chotzen-syndrome,extracted
1708,https://medlineplus.gov/genetics/condition/congenital-fiber-type-disproportion,extracted
1709,https://medlineplus.gov/genetics/condition/leptin-receptor-deficiency,extracted
1710,https://medlineplus.gov/genetics/condition/milroy-disease,extracted
1711,https://medlineplus.gov/genetics/condition/denys-drash-syndrome,extracted
1712,https://medlineplus.gov/genetics/condition/celiac-disease,extracted
1713,https://medlineplus.gov/genetics/condition/x-linked-intellectual-disability-siderius-type,extracted
1714,https://medlineplus.gov/genetics/condition/cri-du-chat-syndrome,extracted
1715,https://medlineplus.gov/genetics/condition/autosomal-dominant-vitreoretinoch,yet
1716,https://medlineplus.gov/genetics/condition/developmental-and-epileptic-encep,yet
1717,https://medlineplus.gov/genetics/condition/hereditary-paraganglioma-pheochromocytoma,extracted
1718,https://medlineplus.gov/genetics/condition/familial-isolated-pituitary-adenoma,extracted
1719,https://medlineplus.gov/genetics/condition/mevalonate-kinase-deficiency,extracted
1720,https://medlineplus.gov/genetics/condition/rrm2b-related-mitochondrial-dna-depletion-syndrome-encephalomyopathic-form-with-renal-tubulopathy,extracted
1721,https://medlineplus.gov/genetics/condition/glucose-phosphate-isomerase-defi,yet
1722,https://pmc.ncbi.nlm.nih.gov/articles/PMC6410459,extracted
1723,https://medlineplus.gov/genetics/condition/cholangiocarcinoma,extracted
1724,https://medlineplus.gov/genetics/condition/adult-onset-leukoencephalopathy-with-axonal-spheroids-and-pigmented-glia,extracted
1725,https://ncbi.nlm.nih.gov/books/NBK1459,extracted
1726,https://medlineplus.gov/genetics/condition/x-linked-sideroblastic-anemia,extracted
1727,https://medlineplus.gov/genetics/condition/epidermolysis-bullosa-with-pyloric-atresia,extracted
1728,https://medlineplus.gov/genetics/condition/pyridoxal-phosphate-responsive-se,yet
1729,https://ncbi.nlm.nih.gov/books/NBK540966,extracted
1730,https://medlineplus.gov/genetics/condition/osteoporosis-pseudoglioma-syndro,yet
1731,https://medlineplus.gov/genetics/condition/crouzon-syndrome-with-acanthosis-nigricans,extracted
1732,https://medlineplus.gov/genetics/condition/spinocerebellar-ataxia-type-3,extracted
1733,https://ncbi.nlm.nih.gov/books/NBK476671,extracted
1734,https://medlineplus.gov/genetics/condition/critical-congenital-heart-disease,extracted
1735,https://medlineplus.gov/genetics/condition/peeling-skin-syndrome-2,extracted
1736,https://medlineplus.gov/genetics/condition/thiopurine-s-methyltransferase-deficiency,extracted
1737,https://ncbi.nlm.nih.gov/books/NBK1544,extracted
1738,https://medlineplus.gov/genetics/condition/adenylosuccinate-lyase-deficiency,extracted
1739,https://medlineplus.gov/genetics/condition/noonan-syndrome-with-multiple-le,yet
1740,https://medlineplus.gov/genetics/condition/tubular-aggregate-myopathy,extracted
1741,https://medlineplus.gov/genetics/condition/chops-syndrome,extracted
1742,https://medlineplus.gov/genetics/condition/cln1-disease,extracted
1743,https://ncbi.nlm.nih.gov/books/NBK1481,extracted
1744,https://medlineplus.gov/genetics/condition/mannose-binding-lectin-deficiency,extracted
1745,https://medlineplus.gov/genetics/condition/myoclonic-epilepsy-myopathy-sensory-ataxia,extracted
1746,https://medlineplus.gov/genetics/condition/ghosal-hematodiaphyseal-dysplasi,yet
1747,https://medlineplus.gov/genetics/condition/x-linked-immunodeficiency-with-magnesium-defect-epstein-barr-virus-infection-and-neoplasia,extracted
1748,https://medlineplus.gov/genetics/condition/bladder-cancer,extracted
1749,https://medlineplus.gov/genetics/condition/schimke-immuno-osseous-dysplasia,extracted
1750,https://medlineplus.gov/genetics/condition/neutral-lipid-storage-disease-with-myopathy,extracted
1751,https://medlineplus.gov/genetics/condition/malonyl-coa-decarboxylase-deficie,yet
1752,https://medlineplus.gov/genetics/condition/progressive-pseudorheumatoid-dy,yet
1753,https://medlineplus.gov/genetics/condition/myh9-related-disorder,extracted
1754,https://medlineplus.gov/genetics/condition/klippel-feil-syndrome,extracted
1755,https://medlineplus.gov/genetics/condition/isolated-growth-hormone-deficiency,extracted
1756,https://pmc.ncbi.nlm.nih.gov/articles/PMC3892174,extracted
1757,https://medlineplus.gov/genetics/condition/stuve-wiedemann-syndrome,extracted
1758,https://medlineplus.gov/genetics/condition/androgen-insensitivity-syndrome,extracted
1759,https://medlineplus.gov/genetics/condition/psoriatic-arthritis,extracted
1760,https://medlineplus.gov/genetics/condition/alg6-congenital-disorder-of-glycosy,yet
1761,https://medlineplus.gov/genetics/condition/spinal-muscular-atrophy-with-respi,yet
1762,https://medlineplus.gov/genetics/condition/piebaldism,extracted
1763,https://medlineplus.gov/genetics/condition/21-hydroxylase-deficiency,extracted
1764,https://medlineplus.gov/genetics/condition/alzheimers-disease,extracted
1765,https://medlineplus.gov/genetics/condition/kidney-stones,extracted
1766,https://medlineplus.gov/genetics/condition/acrocallosal-syndrome,extracted
1767,https://medlineplus.gov/genetics/condition/cold-induced-sweating-syndrome,extracted
1768,https://medlineplus.gov/genetics/condition/char-syndrome,extracted
1769,https://pmc.ncbi.nlm.nih.gov/articles/PMC10407208,extracted
1770,https://medlineplus.gov/genetics/condition/familial-cold-autoinflammatory-syndrome-type-2,extracted
1771,https://medlineplus.gov/genetics/condition/brugada-syndrome,extracted
1772,https://medlineplus.gov/genetics/condition/schwartz-jampel-syndrome,extracted
1773,https://medlineplus.gov/genetics/condition/gorlin-chaudhry-moss-syndrome,extracted
1774,https://medlineplus.gov/genetics/condition/cln6-disease,extracted
1775,https://medlineplus.gov/genetics/condition/systemic-mastocytosis,extracted
1776,https://medlineplus.gov/genetics/condition/acute-necrotizing-encephalopathy-type-1,extracted
1777,https://medlineplus.gov/genetics/condition/norrie-disease,extracted
1778,https://medlineplus.gov/genetics/condition/ankyloblepharon-ectodermal-defec,yet
1779,https://medlineplus.gov/genetics/condition/mpv17-related-hepatocerebral-mit,yet
1780,https://medlineplus.gov/genetics/condition/fatty-acid-hydroxylase-associated-neurodegeneration,extracted
1781,https://medlineplus.gov/genetics/condition/nicolaides-baraitser-syndrome,extracted
1782,https://medlineplus.gov/genetics/condition/gillespie-syndrome,extracted
